external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/4S9EykWXhStSc15wEx8QFK'},"{'href': None, 'total': 7875948}",['canadian pop'],https://api.spotify.com/v1/artists/4S9EykWXhStSc15wEx8QFK,4S9EykWXhStSc15wEx8QFK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb357f2a87bf92208767a48e7e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174357f2a87bf92208767a48e7e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178357f2a87bf92208767a48e7e', 'width': 160}]",Céline Dion,72,artist,spotify:artist:4S9EykWXhStSc15wEx8QFK
{'spotify': 'https://open.spotify.com/artist/0Ty63ceoRnnJKVEYP0VQpk'},"{'href': None, 'total': 3148197}","['permanent wave', 'soft rock', 'sophisti-pop']",https://api.spotify.com/v1/artists/0Ty63ceoRnnJKVEYP0VQpk,0Ty63ceoRnnJKVEYP0VQpk,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749fdb4dab484a9f12e347c216', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789fdb4dab484a9f12e347c216', 'width': 160}]",Sting,69,artist,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk
{'spotify': 'https://open.spotify.com/artist/6Ff53KvcvAj5U7Z1vojB5o'},"{'href': None, 'total': 2190595}","['boy band', 'dance pop', 'pop']",https://api.spotify.com/v1/artists/6Ff53KvcvAj5U7Z1vojB5o,6Ff53KvcvAj5U7Z1vojB5o,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9414ef07d0ca697726912df1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749414ef07d0ca697726912df1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789414ef07d0ca697726912df1', 'width': 160}]",*NSYNC,69,artist,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o
{'spotify': 'https://open.spotify.com/artist/60vX3zLcdKRXvKLITVh5Df'},"{'href': None, 'total': 342328}","['dance pop', 'europop', 'talent show']",https://api.spotify.com/v1/artists/60vX3zLcdKRXvKLITVh5Df,60vX3zLcdKRXvKLITVh5Df,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb424ed826ca56a41961543d83', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174424ed826ca56a41961543d83', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178424ed826ca56a41961543d83', 'width': 160}]",Melanie C,52,artist,spotify:artist:60vX3zLcdKRXvKLITVh5Df
{'spotify': 'https://open.spotify.com/artist/0urTpYCsixqZwgNTkPJOJ4'},"{'href': None, 'total': 4117141}","['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/0urTpYCsixqZwgNTkPJOJ4,0urTpYCsixqZwgNTkPJOJ4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd2493cea701d45401cc79ffd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d2493cea701d45401cc79ffd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d2493cea701d45401cc79ffd', 'width': 160}]",Aaliyah,65,artist,spotify:artist:0urTpYCsixqZwgNTkPJOJ4
{'spotify': 'https://open.spotify.com/artist/6I6t21SFbxZ7RbQgD5dN7U'},"{'href': None, 'total': 666773}","['contemporary r&b', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/6I6t21SFbxZ7RbQgD5dN7U,6I6t21SFbxZ7RbQgD5dN7U,"[{'height': 1400, 'url': 'https://i.scdn.co/image/0b0fe11c98c4de7e1b0706793d9f52b68c3aa51c', 'width': 1000}, {'height': 896, 'url': 'https://i.scdn.co/image/8181d067966a41b797997b9a2f5c297bf9f02be9', 'width': 640}, {'height': 280, 'url': 'https://i.scdn.co/image/04e55c723965ccea3a84d8f35f90a3d8d090cd43', 'width': 200}, {'height': 90, 'url': 'https://i.scdn.co/image/c1998fb759dcde14d2bbdc1835c61767b8983822', 'width': 64}]",Carl Thomas,45,artist,spotify:artist:6I6t21SFbxZ7RbQgD5dN7U
{'spotify': 'https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP'},"{'href': None, 'total': 7954400}","['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']",https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP,6FBDaR13swtiWwGhX1WQsP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5da36f8b98dd965336a1507a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745da36f8b98dd965336a1507a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785da36f8b98dd965336a1507a', 'width': 160}]",blink-182,78,artist,spotify:artist:6FBDaR13swtiWwGhX1WQsP
{'spotify': 'https://open.spotify.com/artist/0HNGrIbq1ZNO2mTp3tMW4L'},"{'href': None, 'total': 81824}","['europop', 'talent show']",https://api.spotify.com/v1/artists/0HNGrIbq1ZNO2mTp3tMW4L,0HNGrIbq1ZNO2mTp3tMW4L,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9628a29f2f8940dc77117e9c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749628a29f2f8940dc77117e9c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789628a29f2f8940dc77117e9c', 'width': 160}]",S Club,53,artist,spotify:artist:0HNGrIbq1ZNO2mTp3tMW4L
{'spotify': 'https://open.spotify.com/artist/2HcwFjNelS49kFbfvMxQYw'},"{'href': None, 'total': 2805987}","['dance rock', 'europop']",https://api.spotify.com/v1/artists/2HcwFjNelS49kFbfvMxQYw,2HcwFjNelS49kFbfvMxQYw,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb15709ba37709bc245a116a1c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517415709ba37709bc245a116a1c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17815709ba37709bc245a116a1c', 'width': 160}]",Robbie Williams,71,artist,spotify:artist:2HcwFjNelS49kFbfvMxQYw
{'spotify': 'https://open.spotify.com/artist/0cwmNvclzPd8mQnoHuIksj'},"{'href': None, 'total': 438005}","['bubblegum dance', 'eurodance', 'europop']",https://api.spotify.com/v1/artists/0cwmNvclzPd8mQnoHuIksj,0cwmNvclzPd8mQnoHuIksj,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfa056b907955dc3cfe70d1b9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fa056b907955dc3cfe70d1b9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fa056b907955dc3cfe70d1b9', 'width': 160}]",Vengaboys,60,artist,spotify:artist:0cwmNvclzPd8mQnoHuIksj
{'spotify': 'https://open.spotify.com/artist/67FFKYikvTlvsPNk4NPOYJ'},"{'href': None, 'total': 44005}",['bahamian pop'],https://api.spotify.com/v1/artists/67FFKYikvTlvsPNk4NPOYJ,67FFKYikvTlvsPNk4NPOYJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe6b20a6383ed1103978e3322', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e6b20a6383ed1103978e3322', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e6b20a6383ed1103978e3322', 'width': 160}]",Baha Men,47,artist,spotify:artist:67FFKYikvTlvsPNk4NPOYJ
{'spotify': 'https://open.spotify.com/artist/6GI52t8N5F02MxU0g5U69P'},"{'href': None, 'total': 3211900}","['blues rock', 'classic rock', 'mexican classic rock']",https://api.spotify.com/v1/artists/6GI52t8N5F02MxU0g5U69P,6GI52t8N5F02MxU0g5U69P,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb09882b1b7b33732abd60fc38', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517409882b1b7b33732abd60fc38', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17809882b1b7b33732abd60fc38', 'width': 160}]",Santana,68,artist,spotify:artist:6GI52t8N5F02MxU0g5U69P
{'spotify': 'https://open.spotify.com/artist/7L12TqJ0fbwtFljTbwfwRI'},"{'href': None, 'total': 179330}","['bubblegum dance', 'europop', 'talent show']",https://api.spotify.com/v1/artists/7L12TqJ0fbwtFljTbwfwRI,7L12TqJ0fbwtFljTbwfwRI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc7f41dbb0d9a9e64978888c6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c7f41dbb0d9a9e64978888c6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c7f41dbb0d9a9e64978888c6', 'width': 160}]",Samantha Mumba,41,artist,spotify:artist:7L12TqJ0fbwtFljTbwfwRI
{'spotify': 'https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7'},"{'href': None, 'total': 5468559}","['boy band', 'dance pop', 'pop']",https://api.spotify.com/v1/artists/5rSXSAkZ67PYJSvpUpkOr7,5rSXSAkZ67PYJSvpUpkOr7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb0d44bc6f830e443d7501a8c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b0d44bc6f830e443d7501a8c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b0d44bc6f830e443d7501a8c', 'width': 160}]",Backstreet Boys,73,artist,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7
{'spotify': 'https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ'},"{'href': None, 'total': 11764945}","['irish rock', 'permanent wave', 'rock']",https://api.spotify.com/v1/artists/51Blml2LZPmy7TTiAg47vQ,51Blml2LZPmy7TTiAg47vQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb76e8d4043d65d5b90dd620c6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517476e8d4043d65d5b90dd620c6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17876e8d4043d65d5b90dd620c6', 'width': 160}]",U2,75,artist,spotify:artist:51Blml2LZPmy7TTiAg47vQ
{'spotify': 'https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw'},"{'href': None, 'total': 11300760}","['dance pop', 'latin pop', 'mexican pop']",https://api.spotify.com/v1/artists/7qG3b048QCHVRO5Pv1T5lw,7qG3b048QCHVRO5Pv1T5lw,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe1694b820dbf141ff2d0ba2b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e1694b820dbf141ff2d0ba2b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e1694b820dbf141ff2d0ba2b', 'width': 160}]",Enrique Iglesias,75,artist,spotify:artist:7qG3b048QCHVRO5Pv1T5lw
{'spotify': 'https://open.spotify.com/artist/12Kgt2eahvxNWhD5PnSUde'},"{'href': None, 'total': 631775}","['gospel', 'gospel r&b']",https://api.spotify.com/v1/artists/12Kgt2eahvxNWhD5PnSUde,12Kgt2eahvxNWhD5PnSUde,"[{'height': 350, 'url': 'https://i.scdn.co/image/1c6da0ef21d1f2f242fe64571a76ed3bfe7870e5', 'width': 475}, {'height': 147, 'url': 'https://i.scdn.co/image/1bd6d899ea62bf0c324002d78aee6d24863f2956', 'width': 200}, {'height': 47, 'url': 'https://i.scdn.co/image/d7824e39237071ff884ce10ca11b7ac2c8efe330', 'width': 64}]",Mary Mary,50,artist,spotify:artist:12Kgt2eahvxNWhD5PnSUde
{'spotify': 'https://open.spotify.com/artist/6otgz5gkB40UnWFwTy0VDh'},"{'href': None, 'total': 23333}","['disco house', 'vocal house']",https://api.spotify.com/v1/artists/6otgz5gkB40UnWFwTy0VDh,6otgz5gkB40UnWFwTy0VDh,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb64dcf6d6cb88d68cd124bddf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517464dcf6d6cb88d68cd124bddf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17864dcf6d6cb88d68cd124bddf', 'width': 160}]",Madison Avenue,46,artist,spotify:artist:6otgz5gkB40UnWFwTy0VDh
{'spotify': 'https://open.spotify.com/artist/7Aq8lpLMSt1Zxu56pe9bmp'},"{'href': None, 'total': 2089303}","['atl hip hop', 'contemporary r&b', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/7Aq8lpLMSt1Zxu56pe9bmp,7Aq8lpLMSt1Zxu56pe9bmp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2bb45e7d9626f2fec4b6465f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742bb45e7d9626f2fec4b6465f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782bb45e7d9626f2fec4b6465f', 'width': 160}]",Jagged Edge,59,artist,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp
{'spotify': 'https://open.spotify.com/artist/0EyuKHE1AeE9lWUF8mzKVp'},"{'href': None, 'total': 807897}","['alternative metal', 'nu metal', 'post-grunge']",https://api.spotify.com/v1/artists/0EyuKHE1AeE9lWUF8mzKVp,0EyuKHE1AeE9lWUF8mzKVp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1f8b7467250357bd9b7d97dd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741f8b7467250357bd9b7d97dd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781f8b7467250357bd9b7d97dd', 'width': 160}]",Fuel,53,artist,spotify:artist:0EyuKHE1AeE9lWUF8mzKVp
{'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'},"{'href': None, 'total': 10859675}","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7,6DPYiyq5kWVQS4RGwxzPC7,"[{'height': 1005, 'url': 'https://i.scdn.co/image/83d2489cade1dadcdc533ddbcd74993d0ca6d4cb', 'width': 1000}, {'height': 643, 'url': 'https://i.scdn.co/image/170254ebdd747f4e7045df1cae8f11a42dc1a547', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/dd4a7102c5e1897bab2b1fa4bbc086fbe2fc87dc', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/85ebf2f6c52139b3384b596063678b47ab0fcb95', 'width': 64}]",Dr. Dre,77,artist,spotify:artist:6DPYiyq5kWVQS4RGwxzPC7
{'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'},"{'href': None, 'total': 8794568}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB,3nFkdlSjzX9mRTtwJOzDYB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c75afcd5a9027f60eaebb5e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c75afcd5a9027f60eaebb5e4', 'width': 160}]",JAY-Z,81,artist,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB
{'spotify': 'https://open.spotify.com/artist/3Ngh2zDBRPEriyxQDAMKd1'},"{'href': None, 'total': 2447731}","['neo mellow', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/3Ngh2zDBRPEriyxQDAMKd1,3Ngh2zDBRPEriyxQDAMKd1,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2600695faee2deeb736755f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742600695faee2deeb736755f0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782600695faee2deeb736755f0', 'width': 160}]",Matchbox Twenty,65,artist,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
{'spotify': 'https://open.spotify.com/artist/4wLXwxDeWQ8mtUIRPxGiD6'},"{'href': None, 'total': 9446872}","['latin pop', 'modern salsa', 'salsa', 'tropical']",https://api.spotify.com/v1/artists/4wLXwxDeWQ8mtUIRPxGiD6,4wLXwxDeWQ8mtUIRPxGiD6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0d2a15cbb584652b8cba9214', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740d2a15cbb584652b8cba9214', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780d2a15cbb584652b8cba9214', 'width': 160}]",Marc Anthony,73,artist,spotify:artist:4wLXwxDeWQ8mtUIRPxGiD6
{'spotify': 'https://open.spotify.com/artist/7IfculRW2WXyzNQ8djX8WX'},"{'href': None, 'total': 2796180}","['afrofuturism', 'alternative r&b', 'neo soul', 'r&b']",https://api.spotify.com/v1/artists/7IfculRW2WXyzNQ8djX8WX,7IfculRW2WXyzNQ8djX8WX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfb1bc9e7ca44d473641b7842', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fb1bc9e7ca44d473641b7842', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fb1bc9e7ca44d473641b7842', 'width': 160}]",Erykah Badu,65,artist,spotify:artist:7IfculRW2WXyzNQ8djX8WX
{'spotify': 'https://open.spotify.com/artist/3qbnxnvUqR14MJ9g8QwZJK'},"{'href': None, 'total': 1412582}","['contemporary country', 'country', 'country road']",https://api.spotify.com/v1/artists/3qbnxnvUqR14MJ9g8QwZJK,3qbnxnvUqR14MJ9g8QwZJK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb20a0d44100d2050232ac6182', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517420a0d44100d2050232ac6182', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17820a0d44100d2050232ac6182', 'width': 160}]",Lonestar,55,artist,spotify:artist:3qbnxnvUqR14MJ9g8QwZJK
{'spotify': 'https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz'},"{'href': None, 'total': 24879247}","['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz,6XyY86QOPPrYVGvF9ch6wz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb811da3b2e7c9e5a9c1a6c4f7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174811da3b2e7c9e5a9c1a6c4f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178811da3b2e7c9e5a9c1a6c4f7', 'width': 160}]",Linkin Park,83,artist,spotify:artist:6XyY86QOPPrYVGvF9ch6wz
{'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'},"{'href': None, 'total': 20388103}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5,0L8ExT028jH3ddEcZwqJJ5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c33cc15260b767ddec982ce8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c33cc15260b767ddec982ce8', 'width': 160}]",Red Hot Chili Peppers,81,artist,spotify:artist:0L8ExT028jH3ddEcZwqJJ5
