external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/6S2OmqARrzebs0tKUEyXyp'},"{'href': None, 'total': 26433046}","['pop', 'post-teen pop']",https://api.spotify.com/v1/artists/6S2OmqARrzebs0tKUEyXyp,6S2OmqARrzebs0tKUEyXyp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcf674ecb51186e6408cd18c0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cf674ecb51186e6408cd18c0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cf674ecb51186e6408cd18c0', 'width': 160}]",Demi Lovato,76,artist,spotify:artist:6S2OmqARrzebs0tKUEyXyp
{'spotify': 'https://open.spotify.com/artist/2wUjUUtkb5lvLKcGKsKqsR'},"{'href': None, 'total': 11919681}","['canadian contemporary r&b', 'canadian pop', 'pop']",https://api.spotify.com/v1/artists/2wUjUUtkb5lvLKcGKsKqsR,2wUjUUtkb5lvLKcGKsKqsR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe74b7398634a741f74858dc7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e74b7398634a741f74858dc7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e74b7398634a741f74858dc7', 'width': 160}]",Alessia Cara,72,artist,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR
{'spotify': 'https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4'},"{'href': None, 'total': 43705270}","['emo rap', 'miami hip hop']",https://api.spotify.com/v1/artists/15UsOTVnJzReFVN1VCnxy4,15UsOTVnJzReFVN1VCnxy4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f0c20db5ef6c6fbe5135d2e4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f0c20db5ef6c6fbe5135d2e4', 'width': 160}]",XXXTENTACION,83,artist,spotify:artist:15UsOTVnJzReFVN1VCnxy4
{'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'},"{'href': None, 'total': 15444020}","['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i,1RyvyyTE3xzB2ZywiAwp0i,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb24e41f491b129093a6fee383', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517424e41f491b129093a6fee383', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17824e41f491b129093a6fee383', 'width': 160}]",Future,87,artist,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i
{'spotify': 'https://open.spotify.com/artist/5p7f24Rk5HkUZsaS3BLG5F'},"{'href': None, 'total': 8924298}",['pop'],https://api.spotify.com/v1/artists/5p7f24Rk5HkUZsaS3BLG5F,5p7f24Rk5HkUZsaS3BLG5F,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba961383967f3a3a54e794a15', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a961383967f3a3a54e794a15', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a961383967f3a3a54e794a15', 'width': 160}]",Hailee Steinfeld,67,artist,spotify:artist:5p7f24Rk5HkUZsaS3BLG5F
{'spotify': 'https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6'},"{'href': None, 'total': 22807404}",['pop'],https://api.spotify.com/v1/artists/5YGY8feqx7naU7z4HrwZM6,5YGY8feqx7naU7z4HrwZM6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb5af3b38f053486ab0784dee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b5af3b38f053486ab0784dee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b5af3b38f053486ab0784dee', 'width': 160}]",Miley Cyrus,82,artist,spotify:artist:5YGY8feqx7naU7z4HrwZM6
{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},"{'href': None, 'total': 41859612}",['pop'],https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f8349dfb619a7f842242de77', 'width': 160}]",Maroon 5,83,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
{'spotify': 'https://open.spotify.com/artist/2cFrymmkijnjDg9SS92EPM'},"{'href': None, 'total': 4906141}",['pop'],https://api.spotify.com/v1/artists/2cFrymmkijnjDg9SS92EPM,2cFrymmkijnjDg9SS92EPM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4f7d049994ac00ed885bfbf2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744f7d049994ac00ed885bfbf2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784f7d049994ac00ed885bfbf2', 'width': 160}]",blackbear,73,artist,spotify:artist:2cFrymmkijnjDg9SS92EPM
{'spotify': 'https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7'},"{'href': None, 'total': 9978019}","['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']",https://api.spotify.com/v1/artists/46SHBwWsqBkxI7EeeBEQG7,46SHBwWsqBkxI7EeeBEQG7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb70c05cf4dc9a7d3ffd02ba19', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517470c05cf4dc9a7d3ffd02ba19', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17870c05cf4dc9a7d3ffd02ba19', 'width': 160}]",Kodak Black,79,artist,spotify:artist:46SHBwWsqBkxI7EeeBEQG7
{'spotify': 'https://open.spotify.com/artist/6MDME20pz9RveH9rEXvrOM'},"{'href': None, 'total': 5364449}","['pop', 'uk dance', 'uk funky']",https://api.spotify.com/v1/artists/6MDME20pz9RveH9rEXvrOM,6MDME20pz9RveH9rEXvrOM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7a487027eb0c10af725d5410', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747a487027eb0c10af725d5410', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787a487027eb0c10af725d5410', 'width': 160}]",Clean Bandit,71,artist,spotify:artist:6MDME20pz9RveH9rEXvrOM
{'spotify': 'https://open.spotify.com/artist/5dHt1vcEm9qb8fCyLcB3HL'},"{'href': None, 'total': 3712921}","['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/5dHt1vcEm9qb8fCyLcB3HL,5dHt1vcEm9qb8fCyLcB3HL,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf1122f644f19ba22750d2bd8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f1122f644f19ba22750d2bd8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f1122f644f19ba22750d2bd8', 'width': 160}]",A$AP Ferg,68,artist,spotify:artist:5dHt1vcEm9qb8fCyLcB3HL
{'spotify': 'https://open.spotify.com/artist/2qxJFvFYMEDqd7ui6kSAcq'},"{'href': None, 'total': 6005640}","['complextro', 'edm', 'german techno', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/2qxJFvFYMEDqd7ui6kSAcq,2qxJFvFYMEDqd7ui6kSAcq,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf801e3d9ecb568a1c3c62393', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f801e3d9ecb568a1c3c62393', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f801e3d9ecb568a1c3c62393', 'width': 160}]",Zedd,72,artist,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq
{'spotify': 'https://open.spotify.com/artist/1Hsdzj7Dlq2I7tHP7501T4'},"{'href': None, 'total': 9885511}",['pop'],https://api.spotify.com/v1/artists/1Hsdzj7Dlq2I7tHP7501T4,1Hsdzj7Dlq2I7tHP7501T4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eccc1cde8e9fdcf1c9289897', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eccc1cde8e9fdcf1c9289897', 'width': 160}]",Niall Horan,74,artist,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4
{'spotify': 'https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK'},"{'href': None, 'total': 4883330}","['r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/360IAlyVv4PCEVjgyMZrxK,360IAlyVv4PCEVjgyMZrxK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4669166b571594eade778990', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744669166b571594eade778990', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784669166b571594eade778990', 'width': 160}]",Miguel,77,artist,spotify:artist:360IAlyVv4PCEVjgyMZrxK
{'spotify': 'https://open.spotify.com/artist/5D3muNJhYYunbRkh3FKgX0'},"{'href': None, 'total': 185831}",['acoustic pop'],https://api.spotify.com/v1/artists/5D3muNJhYYunbRkh3FKgX0,5D3muNJhYYunbRkh3FKgX0,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe7e15adca0c76d26ca2785b8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e7e15adca0c76d26ca2785b8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e7e15adca0c76d26ca2785b8', 'width': 160}]",Chord Overstreet,61,artist,spotify:artist:5D3muNJhYYunbRkh3FKgX0
{'spotify': 'https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP'},"{'href': None, 'total': 16102021}","['pop', 'r&b', 'rap']",https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0895066d172e1f51f520bc65', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740895066d172e1f51f520bc65', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780895066d172e1f51f520bc65', 'width': 160}]",SZA,87,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP
{'spotify': 'https://open.spotify.com/artist/1z7b1Pr1rSlvWRzsW3HOrS'},"{'href': None, 'total': 5012684}","['hawaiian hip hop', 'pop rap']",https://api.spotify.com/v1/artists/1z7b1Pr1rSlvWRzsW3HOrS,1z7b1Pr1rSlvWRzsW3HOrS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebff58853777d52a0bbb1a78da', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ff58853777d52a0bbb1a78da', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ff58853777d52a0bbb1a78da', 'width': 160}]",Russ,74,artist,spotify:artist:1z7b1Pr1rSlvWRzsW3HOrS
{'spotify': 'https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa'},"{'href': None, 'total': 30222217}","['art pop', 'pop']",https://api.spotify.com/v1/artists/00FQb4jTyendYWaN8pK0wa,00FQb4jTyendYWaN8pK0wa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b99cacf8acd5378206767261', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b99cacf8acd5378206767261', 'width': 160}]",Lana Del Rey,88,artist,spotify:artist:00FQb4jTyendYWaN8pK0wa
{'spotify': 'https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG'},"{'href': None, 'total': 13658072}","['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/6oMuImdp5ZcFhWP0ESe6mG,6oMuImdp5ZcFhWP0ESe6mG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf4593f7b778219838d858c34', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f4593f7b778219838d858c34', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f4593f7b778219838d858c34', 'width': 160}]",Migos,74,artist,spotify:artist:6oMuImdp5ZcFhWP0ESe6mG
{'spotify': 'https://open.spotify.com/artist/60d24wfXkVzDSfLS6hyCjZ'},"{'href': None, 'total': 15760710}","['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",https://api.spotify.com/v1/artists/60d24wfXkVzDSfLS6hyCjZ,60d24wfXkVzDSfLS6hyCjZ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb785f913ef1b4dd22cd8b4e0c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174785f913ef1b4dd22cd8b4e0c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178785f913ef1b4dd22cd8b4e0c', 'width': 160}]",Martin Garrix,73,artist,spotify:artist:60d24wfXkVzDSfLS6hyCjZ
{'spotify': 'https://open.spotify.com/artist/4IWBUUAFIplrNtaOHcJPRM'},"{'href': None, 'total': 14546890}","['pop', 'talent show', 'uk pop']",https://api.spotify.com/v1/artists/4IWBUUAFIplrNtaOHcJPRM,4IWBUUAFIplrNtaOHcJPRM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2a0c6d0343c82be9dd6fce0b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742a0c6d0343c82be9dd6fce0b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782a0c6d0343c82be9dd6fce0b', 'width': 160}]",James Arthur,80,artist,spotify:artist:4IWBUUAFIplrNtaOHcJPRM
{'spotify': 'https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5'},"{'href': None, 'total': 37954247}","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/1vyhD5VmyZ7KMfW5gqLgo5,1vyhD5VmyZ7KMfW5gqLgo5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745d0fc400392250a750a9403e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785d0fc400392250a750a9403e', 'width': 160}]",J Balvin,83,artist,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5
{'spotify': 'https://open.spotify.com/artist/2kCcBybjl3SAtIcwdWpUe3'},"{'href': None, 'total': 11113913}","['cloud rap', 'emo rap', 'lgbtq+ hip hop']",https://api.spotify.com/v1/artists/2kCcBybjl3SAtIcwdWpUe3,2kCcBybjl3SAtIcwdWpUe3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6685f03de475c4efb27da3c4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746685f03de475c4efb27da3c4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786685f03de475c4efb27da3c4', 'width': 160}]",Lil Peep,80,artist,spotify:artist:2kCcBybjl3SAtIcwdWpUe3
{'spotify': 'https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3'},"{'href': None, 'total': 30366532}",['pop'],https://api.spotify.com/v1/artists/6KImCVD70vtIoJWnq6nGn3,6KImCVD70vtIoJWnq6nGn3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f7db7c8ede90a019c54590bb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f7db7c8ede90a019c54590bb', 'width': 160}]",Harry Styles,83,artist,spotify:artist:6KImCVD70vtIoJWnq6nGn3
{'spotify': 'https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny'},"{'href': None, 'total': 16248644}","['pop', 'pop r&b']",https://api.spotify.com/v1/artists/6LuN9FCkKOj5PcnpouEgny,6LuN9FCkKOj5PcnpouEgny,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517431072db9da0311ecfabe96bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17831072db9da0311ecfabe96bf', 'width': 160}]",Khalid,81,artist,spotify:artist:6LuN9FCkKOj5PcnpouEgny
{'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'},"{'href': None, 'total': 16302323}","['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']",https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz,4O15NlyKLIASxsJ0PrXPfz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1234d2f516796badbdf16a89', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741234d2f516796badbdf16a89', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781234d2f516796badbdf16a89', 'width': 160}]",Lil Uzi Vert,83,artist,spotify:artist:4O15NlyKLIASxsJ0PrXPfz
{'spotify': 'https://open.spotify.com/artist/6VuMaDnrHyPL1p4EHjYLi7'},"{'href': None, 'total': 21900388}","['pop', 'viral pop']",https://api.spotify.com/v1/artists/6VuMaDnrHyPL1p4EHjYLi7,6VuMaDnrHyPL1p4EHjYLi7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf83823555da55fd07555fbd0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f83823555da55fd07555fbd0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f83823555da55fd07555fbd0', 'width': 160}]",Charlie Puth,79,artist,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7
{'spotify': 'https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we'},"{'href': None, 'total': 42377422}","['dance pop', 'pop', 'uk pop']",https://api.spotify.com/v1/artists/6M2wZ9GZgrQXHCFfjv46we,6M2wZ9GZgrQXHCFfjv46we,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1bbee4a02f85ecc58d385c3e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741bbee4a02f85ecc58d385c3e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781bbee4a02f85ecc58d385c3e', 'width': 160}]",Dua Lipa,85,artist,spotify:artist:6M2wZ9GZgrQXHCFfjv46we
{'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'},"{'href': None, 'total': 58885392}","['barbadian pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,5pKCCKE2ajJHZ9KAiaK11H,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517499e4fca7c0b7cb166d915789', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17899e4fca7c0b7cb166d915789', 'width': 160}]",Rihanna,87,artist,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
{'spotify': 'https://open.spotify.com/artist/6vXTefBL93Dj5IqAWq6OTv'},"{'href': None, 'total': 5264454}","['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/6vXTefBL93Dj5IqAWq6OTv,6vXTefBL93Dj5IqAWq6OTv,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4817f2b6ca81e55e2c1f79d9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744817f2b6ca81e55e2c1f79d9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784817f2b6ca81e55e2c1f79d9', 'width': 160}]",French Montana,72,artist,spotify:artist:6vXTefBL93Dj5IqAWq6OTv
{'spotify': 'https://open.spotify.com/artist/7iZtZyCzp3LItcw1wtPI3D'},"{'href': None, 'total': 7391633}","['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/7iZtZyCzp3LItcw1wtPI3D,7iZtZyCzp3LItcw1wtPI3D,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebca1568791bf7ac0cf34dbc66', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ca1568791bf7ac0cf34dbc66', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ca1568791bf7ac0cf34dbc66', 'width': 160}]",Rae Sremmurd,69,artist,spotify:artist:7iZtZyCzp3LItcw1wtPI3D
{'spotify': 'https://open.spotify.com/artist/1GDbiv3spRmZ1XdM1jQbT7'},"{'href': None, 'total': 9723967}","['latin pop', 'rap latina', 'reggaeton', 'urbano latino']",https://api.spotify.com/v1/artists/1GDbiv3spRmZ1XdM1jQbT7,1GDbiv3spRmZ1XdM1jQbT7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb32d584288871ebb0f90e1866', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517432d584288871ebb0f90e1866', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17832d584288871ebb0f90e1866', 'width': 160}]",NATTI NATASHA,70,artist,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7
{'spotify': 'https://open.spotify.com/artist/4V8Sr092TqfHkfAA5fXXqG'},"{'href': None, 'total': 11151380}","['latin pop', 'puerto rican pop']",https://api.spotify.com/v1/artists/4V8Sr092TqfHkfAA5fXXqG,4V8Sr092TqfHkfAA5fXXqG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc85bfa07726d7173c15306dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c85bfa07726d7173c15306dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c85bfa07726d7173c15306dc', 'width': 160}]",Luis Fonsi,71,artist,spotify:artist:4V8Sr092TqfHkfAA5fXXqG
{'spotify': 'https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX'},"{'href': None, 'total': 5172814}","['ohio hip hop', 'pop rap']",https://api.spotify.com/v1/artists/6TIYQ3jFPwQSRmorSezPxX,6TIYQ3jFPwQSRmorSezPxX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeabbcceb4f3622a80728d437', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eabbcceb4f3622a80728d437', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eabbcceb4f3622a80728d437', 'width': 160}]",Machine Gun Kelly,74,artist,spotify:artist:6TIYQ3jFPwQSRmorSezPxX
{'spotify': 'https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y'},"{'href': None, 'total': 12010142}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/07YZf4WDAMNwqr4jfgOZ8y,07YZf4WDAMNwqr4jfgOZ8y,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742ca27dcc7f92e9576126bb18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782ca27dcc7f92e9576126bb18', 'width': 160}]",Jason Derulo,76,artist,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
{'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'},"{'href': None, 'total': 52618842}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C,0du5cEVh5yTK9QJze8zA0C,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c36dd9eb55fb0db4911f25dd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c36dd9eb55fb0db4911f25dd', 'width': 160}]",Bruno Mars,86,artist,spotify:artist:0du5cEVh5yTK9QJze8zA0C
{'spotify': 'https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr'},"{'href': None, 'total': 42875377}","['canadian pop', 'pop', 'viral pop']",https://api.spotify.com/v1/artists/7n2wHs1TKAczGzO7Dd2rGr,7n2wHs1TKAczGzO7Dd2rGr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446e7a06fa6dfefaed6a3f0db', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846e7a06fa6dfefaed6a3f0db', 'width': 160}]",Shawn Mendes,80,artist,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
{'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'},"{'href': None, 'total': 25421822}","['hip hop', 'rap', 'slap house']",https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY,0Y5tJX1MQlPlqiwlOH1tJY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17819c2790744c792d05570bb71', 'width': 160}]",Travis Scott,90,artist,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY
