external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'},"{'href': None, 'total': 41859612}",['pop'],https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,04gDigrS5kc9YWfZHwBETP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf8349dfb619a7f842242de77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f8349dfb619a7f842242de77', 'width': 160}]",Maroon 5,83,artist,spotify:artist:04gDigrS5kc9YWfZHwBETP
{'spotify': 'https://open.spotify.com/artist/5L1lO4eRHmJ7a0Q6csE5cT'},"{'href': None, 'total': 5735878}",['k-pop'],https://api.spotify.com/v1/artists/5L1lO4eRHmJ7a0Q6csE5cT,5L1lO4eRHmJ7a0Q6csE5cT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8543b9b2b5d153d37c46606d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748543b9b2b5d153d37c46606d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788543b9b2b5d153d37c46606d', 'width': 160}]",LISA,70,artist,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT
{'spotify': 'https://open.spotify.com/artist/64H8UqGLbJFHwKtGxiV8OP'},"{'href': None, 'total': 163205}",['modern alternative pop'],https://api.spotify.com/v1/artists/64H8UqGLbJFHwKtGxiV8OP,64H8UqGLbJFHwKtGxiV8OP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9a34535a8a1881e125b2eee5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749a34535a8a1881e125b2eee5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789a34535a8a1881e125b2eee5', 'width': 160}]",THE ANXIETY,57,artist,spotify:artist:64H8UqGLbJFHwKtGxiV8OP
{'spotify': 'https://open.spotify.com/artist/1uU7g3DNSbsu0QjSEqZtEd'},"{'href': None, 'total': 697970}",['australian hip hop'],https://api.spotify.com/v1/artists/1uU7g3DNSbsu0QjSEqZtEd,1uU7g3DNSbsu0QjSEqZtEd,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb704e314e5bfb8de804ce6f1c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174704e314e5bfb8de804ce6f1c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178704e314e5bfb8de804ce6f1c', 'width': 160}]",Masked Wolf,62,artist,spotify:artist:1uU7g3DNSbsu0QjSEqZtEd
{'spotify': 'https://open.spotify.com/artist/3rWZHrfrsPBxVy692yAIxF'},"{'href': None, 'total': 2372832}","['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",https://api.spotify.com/v1/artists/3rWZHrfrsPBxVy692yAIxF,3rWZHrfrsPBxVy692yAIxF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb19d0f58755eaf68afbf677f2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517419d0f58755eaf68afbf677f2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17819d0f58755eaf68afbf677f2', 'width': 160}]",WILLOW,68,artist,spotify:artist:3rWZHrfrsPBxVy692yAIxF
{'spotify': 'https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM'},"{'href': None, 'total': 5778495}",['colombian pop'],https://api.spotify.com/v1/artists/1U1el3k54VvEUzo3ybLPlM,1U1el3k54VvEUzo3ybLPlM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb51dfdac248da65a860963b68', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517451dfdac248da65a860963b68', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17851dfdac248da65a860963b68', 'width': 160}]",Kali Uchis,82,artist,spotify:artist:1U1el3k54VvEUzo3ybLPlM
{'spotify': 'https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T'},"{'href': None, 'total': 35173017}","['brostep', 'edm', 'pop', 'progressive electro house']",https://api.spotify.com/v1/artists/64KEffDW9EtZ1y2vBYgq8T,64KEffDW9EtZ1y2vBYgq8T,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb41e4a3b8c1d45a9e49b6de21', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517441e4a3b8c1d45a9e49b6de21', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17841e4a3b8c1d45a9e49b6de21', 'width': 160}]",Marshmello,83,artist,spotify:artist:64KEffDW9EtZ1y2vBYgq8T
{'spotify': 'https://open.spotify.com/artist/6DgP9otnZw5z6daOntINxp'},"{'href': None, 'total': 380700}","['dance pop', 'pop dance', 'uk dance']",https://api.spotify.com/v1/artists/6DgP9otnZw5z6daOntINxp,6DgP9otnZw5z6daOntINxp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbe5806798d93a407f1f21cfe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174be5806798d93a407f1f21cfe', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178be5806798d93a407f1f21cfe', 'width': 160}]",Joel Corry,71,artist,spotify:artist:6DgP9otnZw5z6daOntINxp
{'spotify': 'https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP'},"{'href': None, 'total': 16102021}","['pop', 'r&b', 'rap']",https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0895066d172e1f51f520bc65', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740895066d172e1f51f520bc65', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780895066d172e1f51f520bc65', 'width': 160}]",SZA,87,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP
{'spotify': 'https://open.spotify.com/artist/6fWVd57NKTalqvmjRd2t8Z'},"{'href': None, 'total': 2126054}","['cali rap', 'pop rap']",https://api.spotify.com/v1/artists/6fWVd57NKTalqvmjRd2t8Z,6fWVd57NKTalqvmjRd2t8Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e32a61d17ecbe732a99d6d92', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e32a61d17ecbe732a99d6d92', 'width': 160}]",24kGoldn,68,artist,spotify:artist:6fWVd57NKTalqvmjRd2t8Z
{'spotify': 'https://open.spotify.com/artist/4yvcSjfu4PC0CYQyLy4wSq'},"{'href': None, 'total': 3954736}","['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",https://api.spotify.com/v1/artists/4yvcSjfu4PC0CYQyLy4wSq,4yvcSjfu4PC0CYQyLy4wSq,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517466b27eccb69756f8eceabc23', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17866b27eccb69756f8eceabc23', 'width': 160}]",Glass Animals,72,artist,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq
{'spotify': 'https://open.spotify.com/artist/0eDvMgVFoNV3TpwtrVCoTj'},"{'href': None, 'total': 13315449}","['brooklyn drill', 'rap']",https://api.spotify.com/v1/artists/0eDvMgVFoNV3TpwtrVCoTj,0eDvMgVFoNV3TpwtrVCoTj,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174597f9edd2cd1a892d4412b09', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178597f9edd2cd1a892d4412b09', 'width': 160}]",Pop Smoke,79,artist,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj
{'spotify': 'https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b'},"{'href': None, 'total': 12576770}","['glam rock', 'mellow gold', 'piano rock', 'rock']",https://api.spotify.com/v1/artists/3PhoLpVuITZKcymswpck5b,3PhoLpVuITZKcymswpck5b,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740a7388b95df960b5c0da8970', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780a7388b95df960b5c0da8970', 'width': 160}]",Elton John,81,artist,spotify:artist:3PhoLpVuITZKcymswpck5b
{'spotify': 'https://open.spotify.com/artist/6MPCFvOQv5cIGfw3jODMF0'},"{'href': None, 'total': 764872}",['pop rap'],https://api.spotify.com/v1/artists/6MPCFvOQv5cIGfw3jODMF0,6MPCFvOQv5cIGfw3jODMF0,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb30cc15d302e22803fcb5ad34', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517430cc15d302e22803fcb5ad34', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17830cc15d302e22803fcb5ad34', 'width': 160}]",Internet Money,66,artist,spotify:artist:6MPCFvOQv5cIGfw3jODMF0
{'spotify': 'https://open.spotify.com/artist/6TLwD7HPWuiOzvXEa3oCNe'},"{'href': None, 'total': 2374578}",['alternative hip hop'],https://api.spotify.com/v1/artists/6TLwD7HPWuiOzvXEa3oCNe,6TLwD7HPWuiOzvXEa3oCNe,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2615ef39cf9128c447b31619', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742615ef39cf9128c447b31619', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782615ef39cf9128c447b31619', 'width': 160}]",Oliver Tree,71,artist,spotify:artist:6TLwD7HPWuiOzvXEa3oCNe
{'spotify': 'https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3'},"{'href': None, 'total': 30366532}",['pop'],https://api.spotify.com/v1/artists/6KImCVD70vtIoJWnq6nGn3,6KImCVD70vtIoJWnq6nGn3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f7db7c8ede90a019c54590bb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f7db7c8ede90a019c54590bb', 'width': 160}]",Harry Styles,83,artist,spotify:artist:6KImCVD70vtIoJWnq6nGn3
{'spotify': 'https://open.spotify.com/artist/790FomKkXshlbRYZFtlgla'},"{'href': None, 'total': 42151412}","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/790FomKkXshlbRYZFtlgla,790FomKkXshlbRYZFtlgla,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeb97a2403d7b9a631ce0f59c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eb97a2403d7b9a631ce0f59c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eb97a2403d7b9a631ce0f59c', 'width': 160}]",KAROL G,88,artist,spotify:artist:790FomKkXshlbRYZFtlgla
{'spotify': 'https://open.spotify.com/artist/6cK3NBO6uP7hh0oyuVELFl'},"{'href': None, 'total': 1972539}","['cali rap', 'trap queen']",https://api.spotify.com/v1/artists/6cK3NBO6uP7hh0oyuVELFl,6cK3NBO6uP7hh0oyuVELFl,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0a4f31831753fea7315b3a91', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740a4f31831753fea7315b3a91', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780a4f31831753fea7315b3a91', 'width': 160}]",Saweetie,66,artist,spotify:artist:6cK3NBO6uP7hh0oyuVELFl
{'spotify': 'https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we'},"{'href': None, 'total': 42377422}","['dance pop', 'pop', 'uk pop']",https://api.spotify.com/v1/artists/6M2wZ9GZgrQXHCFfjv46we,6M2wZ9GZgrQXHCFfjv46we,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1bbee4a02f85ecc58d385c3e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741bbee4a02f85ecc58d385c3e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781bbee4a02f85ecc58d385c3e', 'width': 160}]",Dua Lipa,85,artist,spotify:artist:6M2wZ9GZgrQXHCFfjv46we
{'spotify': 'https://open.spotify.com/artist/7arQA31aZVS8yS6zUveWzb'},"{'href': None, 'total': 228427}",['nyc rap'],https://api.spotify.com/v1/artists/7arQA31aZVS8yS6zUveWzb,7arQA31aZVS8yS6zUveWzb,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc6e6cb437c4abce557a785b5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c6e6cb437c4abce557a785b5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c6e6cb437c4abce557a785b5', 'width': 160}]",CJ,59,artist,spotify:artist:7arQA31aZVS8yS6zUveWzb
{'spotify': 'https://open.spotify.com/artist/4fxd5Ee7UefO4CUXgwJ7IP'},"{'href': None, 'total': 3343419}",['r&b'],https://api.spotify.com/v1/artists/4fxd5Ee7UefO4CUXgwJ7IP,4fxd5Ee7UefO4CUXgwJ7IP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0219b6643b1ec449b0951bfe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740219b6643b1ec449b0951bfe', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780219b6643b1ec449b0951bfe', 'width': 160}]",Giveon,75,artist,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP
{'spotify': 'https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH'},"{'href': None, 'total': 89468260}","['art pop', 'pop']",https://api.spotify.com/v1/artists/6qqNVTkY8uBg9cP3Jd7DAH,6qqNVTkY8uBg9cP3Jd7DAH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d8b9980db67272cb4d2c3daf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d8b9980db67272cb4d2c3daf', 'width': 160}]",Billie Eilish,86,artist,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH
{'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'},"{'href': None, 'total': 52618842}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C,0du5cEVh5yTK9QJze8zA0C,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c36dd9eb55fb0db4911f25dd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c36dd9eb55fb0db4911f25dd', 'width': 160}]",Bruno Mars,86,artist,spotify:artist:0du5cEVh5yTK9QJze8zA0C
{'spotify': 'https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr'},"{'href': None, 'total': 42875377}","['canadian pop', 'pop', 'viral pop']",https://api.spotify.com/v1/artists/7n2wHs1TKAczGzO7Dd2rGr,7n2wHs1TKAczGzO7Dd2rGr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446e7a06fa6dfefaed6a3f0db', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846e7a06fa6dfefaed6a3f0db', 'width': 160}]",Shawn Mendes,80,artist,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
{'spotify': 'https://open.spotify.com/artist/1mcTU81TzQhprhouKaTkpq'},"{'href': None, 'total': 19618670}","['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/1mcTU81TzQhprhouKaTkpq,1mcTU81TzQhprhouKaTkpq,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9047f938310ea16b68a5bdeb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749047f938310ea16b68a5bdeb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789047f938310ea16b68a5bdeb', 'width': 160}]",Rauw Alejandro,85,artist,spotify:artist:1mcTU81TzQhprhouKaTkpq
