external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/56oDRnqbIiwx4mymNEv7dS'},"{'href': None, 'total': 5682631}","['escape room', 'minnesota hip hop', 'pop', 'trap queen']",https://api.spotify.com/v1/artists/56oDRnqbIiwx4mymNEv7dS,56oDRnqbIiwx4mymNEv7dS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740d66b3670294bf801847dae2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780d66b3670294bf801847dae2', 'width': 160}]",Lizzo,70,artist,spotify:artist:56oDRnqbIiwx4mymNEv7dS
{'spotify': 'https://open.spotify.com/artist/57vWImR43h4CaDao012Ofp'},"{'href': None, 'total': 3929486}",['afrofuturism'],https://api.spotify.com/v1/artists/57vWImR43h4CaDao012Ofp,57vWImR43h4CaDao012Ofp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb09ac9d040c168d4e4f58eb42', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517409ac9d040c168d4e4f58eb42', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17809ac9d040c168d4e4f58eb42', 'width': 160}]",Steve Lacy,79,artist,spotify:artist:57vWImR43h4CaDao012Ofp
{'spotify': 'https://open.spotify.com/artist/2tIP7SsRs7vjIcLrU85W8J'},"{'href': None, 'total': 4932571}",['australian hip hop'],https://api.spotify.com/v1/artists/2tIP7SsRs7vjIcLrU85W8J,2tIP7SsRs7vjIcLrU85W8J,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb393666951ab8b14e9c4ed386', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174393666951ab8b14e9c4ed386', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178393666951ab8b14e9c4ed386', 'width': 160}]",The Kid LAROI,81,artist,spotify:artist:2tIP7SsRs7vjIcLrU85W8J
{'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'},"{'href': None, 'total': 15444020}","['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i,1RyvyyTE3xzB2ZywiAwp0i,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb24e41f491b129093a6fee383', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517424e41f491b129093a6fee383', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17824e41f491b129093a6fee383', 'width': 160}]",Future,87,artist,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i
{'spotify': 'https://open.spotify.com/artist/3MdXrJWsbVzdn6fe5JYkSQ'},"{'href': None, 'total': 1325440}",['trap queen'],https://api.spotify.com/v1/artists/3MdXrJWsbVzdn6fe5JYkSQ,3MdXrJWsbVzdn6fe5JYkSQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb149677e9b0d9ef7b229499d9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174149677e9b0d9ef7b229499d9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178149677e9b0d9ef7b229499d9', 'width': 160}]",Latto,80,artist,spotify:artist:3MdXrJWsbVzdn6fe5JYkSQ
{'spotify': 'https://open.spotify.com/artist/29PgYEggDV3cDP9QYTogwv'},"{'href': None, 'total': 54585}",['movie tunes'],https://api.spotify.com/v1/artists/29PgYEggDV3cDP9QYTogwv,29PgYEggDV3cDP9QYTogwv,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf139a3985fba6d73081a2164', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f139a3985fba6d73081a2164', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f139a3985fba6d73081a2164', 'width': 160}]",Carolina Gaitán - La Gaita,55,artist,spotify:artist:29PgYEggDV3cDP9QYTogwv
{'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'},"{'href': None, 'total': 20954951}","['r&b', 'rap']",https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z,7bXgB6jMjp9ATFy66eO08Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a48397e590a1c70e2cda7728', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a48397e590a1c70e2cda7728', 'width': 160}]",Chris Brown,85,artist,spotify:artist:7bXgB6jMjp9ATFy66eO08Z
{'spotify': 'https://open.spotify.com/artist/2VSHKHBTiXWplO8lxcnUC9'},"{'href': None, 'total': 598876}",['modern alternative pop'],https://api.spotify.com/v1/artists/2VSHKHBTiXWplO8lxcnUC9,2VSHKHBTiXWplO8lxcnUC9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba8d28f7e604159303268748e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a8d28f7e604159303268748e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a8d28f7e604159303268748e', 'width': 160}]",GAYLE,62,artist,spotify:artist:2VSHKHBTiXWplO8lxcnUC9
{'spotify': 'https://open.spotify.com/artist/4GNC7GD6oZMSxPGyXy4MNB'},"{'href': None, 'total': 11981098}","['pop', 'uk pop']",https://api.spotify.com/v1/artists/4GNC7GD6oZMSxPGyXy4MNB,4GNC7GD6oZMSxPGyXy4MNB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebea7538654040e553a7b0fc28', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ea7538654040e553a7b0fc28', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ea7538654040e553a7b0fc28', 'width': 160}]",Lewis Capaldi,78,artist,spotify:artist:4GNC7GD6oZMSxPGyXy4MNB
{'spotify': 'https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP'},"{'href': None, 'total': 16102021}","['pop', 'r&b', 'rap']",https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0895066d172e1f51f520bc65', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740895066d172e1f51f520bc65', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780895066d172e1f51f520bc65', 'width': 160}]",SZA,87,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP
{'spotify': 'https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh'},"{'href': None, 'total': 30273261}","['hip pop', 'pop', 'queens hip hop', 'rap']",https://api.spotify.com/v1/artists/0hCNtLu0JehylgoiP8L4Gh,0hCNtLu0JehylgoiP8L4Gh,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6a8e5e8752d1dc2dafa63f20', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746a8e5e8752d1dc2dafa63f20', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786a8e5e8752d1dc2dafa63f20', 'width': 160}]",Nicki Minaj,84,artist,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
{'spotify': 'https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr'},"{'href': None, 'total': 42875377}","['canadian pop', 'pop', 'viral pop']",https://api.spotify.com/v1/artists/7n2wHs1TKAczGzO7Dd2rGr,7n2wHs1TKAczGzO7Dd2rGr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446e7a06fa6dfefaed6a3f0db', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846e7a06fa6dfefaed6a3f0db', 'width': 160}]",Shawn Mendes,80,artist,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
{'spotify': 'https://open.spotify.com/artist/4yvcSjfu4PC0CYQyLy4wSq'},"{'href': None, 'total': 3954736}","['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']",https://api.spotify.com/v1/artists/4yvcSjfu4PC0CYQyLy4wSq,4yvcSjfu4PC0CYQyLy4wSq,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517466b27eccb69756f8eceabc23', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17866b27eccb69756f8eceabc23', 'width': 160}]",Glass Animals,72,artist,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq
{'spotify': 'https://open.spotify.com/artist/2W8yFh0Ga6Yf3jiayVxwkE'},"{'href': None, 'total': 4562852}",['pop'],https://api.spotify.com/v1/artists/2W8yFh0Ga6Yf3jiayVxwkE,2W8yFh0Ga6Yf3jiayVxwkE,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb00123a25f73d91bdead7b1c0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517400123a25f73d91bdead7b1c0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17800123a25f73d91bdead7b1c0', 'width': 160}]",Dove Cameron,69,artist,spotify:artist:2W8yFh0Ga6Yf3jiayVxwkE
{'spotify': 'https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b'},"{'href': None, 'total': 12576770}","['glam rock', 'mellow gold', 'piano rock', 'rock']",https://api.spotify.com/v1/artists/3PhoLpVuITZKcymswpck5b,3PhoLpVuITZKcymswpck5b,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740a7388b95df960b5c0da8970', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780a7388b95df960b5c0da8970', 'width': 160}]",Elton John,81,artist,spotify:artist:3PhoLpVuITZKcymswpck5b
{'spotify': 'https://open.spotify.com/artist/3MZsBdqDrRTJihTHQrO6Dq'},"{'href': None, 'total': 9138099}",['viral pop'],https://api.spotify.com/v1/artists/3MZsBdqDrRTJihTHQrO6Dq,3MZsBdqDrRTJihTHQrO6Dq,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4111c95b5f430c3265c7304b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744111c95b5f430c3265c7304b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784111c95b5f430c3265c7304b', 'width': 160}]",Joji,78,artist,spotify:artist:3MZsBdqDrRTJihTHQrO6Dq
{'spotify': 'https://open.spotify.com/artist/6QrQ7OrISRYIfS5mtacaw2'},"{'href': None, 'total': 908133}",['indie poptimism'],https://api.spotify.com/v1/artists/6QrQ7OrISRYIfS5mtacaw2,6QrQ7OrISRYIfS5mtacaw2,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb87528aedec4b8d5586768014', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517487528aedec4b8d5586768014', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17887528aedec4b8d5586768014', 'width': 160}]",Jaymes Young,66,artist,spotify:artist:6QrQ7OrISRYIfS5mtacaw2
{'spotify': 'https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3'},"{'href': None, 'total': 30366532}",['pop'],https://api.spotify.com/v1/artists/6KImCVD70vtIoJWnq6nGn3,6KImCVD70vtIoJWnq6nGn3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f7db7c8ede90a019c54590bb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f7db7c8ede90a019c54590bb', 'width': 160}]",Harry Styles,83,artist,spotify:artist:6KImCVD70vtIoJWnq6nGn3
{'spotify': 'https://open.spotify.com/artist/790FomKkXshlbRYZFtlgla'},"{'href': None, 'total': 42151412}","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/790FomKkXshlbRYZFtlgla,790FomKkXshlbRYZFtlgla,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeb97a2403d7b9a631ce0f59c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eb97a2403d7b9a631ce0f59c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eb97a2403d7b9a631ce0f59c', 'width': 160}]",KAROL G,88,artist,spotify:artist:790FomKkXshlbRYZFtlgla
{'spotify': 'https://open.spotify.com/artist/5FxD8fkQZ6KcsSYupDVoSO'},"{'href': None, 'total': 902989}","['bedroom pop', 'bedroom soul']",https://api.spotify.com/v1/artists/5FxD8fkQZ6KcsSYupDVoSO,5FxD8fkQZ6KcsSYupDVoSO,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0e2a3a2c664a4bbb14e44f8e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740e2a3a2c664a4bbb14e44f8e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780e2a3a2c664a4bbb14e44f8e', 'width': 160}]",Omar Apollo,66,artist,spotify:artist:5FxD8fkQZ6KcsSYupDVoSO
{'spotify': 'https://open.spotify.com/artist/2LIk90788K0zvyj2JJVwkJ'},"{'href': None, 'total': 3180786}","['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/2LIk90788K0zvyj2JJVwkJ,2LIk90788K0zvyj2JJVwkJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2aab40ce03f3fa86163f78bb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742aab40ce03f3fa86163f78bb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782aab40ce03f3fa86163f78bb', 'width': 160}]",Jack Harlow,82,artist,spotify:artist:2LIk90788K0zvyj2JJVwkJ
{'spotify': 'https://open.spotify.com/artist/6VuMaDnrHyPL1p4EHjYLi7'},"{'href': None, 'total': 21900388}","['pop', 'viral pop']",https://api.spotify.com/v1/artists/6VuMaDnrHyPL1p4EHjYLi7,6VuMaDnrHyPL1p4EHjYLi7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf83823555da55fd07555fbd0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f83823555da55fd07555fbd0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f83823555da55fd07555fbd0', 'width': 160}]",Charlie Puth,79,artist,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7
{'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'},"{'href': None, 'total': 58885392}","['barbadian pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,5pKCCKE2ajJHZ9KAiaK11H,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517499e4fca7c0b7cb166d915789', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17899e4fca7c0b7cb166d915789', 'width': 160}]",Rihanna,87,artist,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
{'spotify': 'https://open.spotify.com/artist/46xBNx0j6cwY6sD9LgMTm1'},"{'href': None, 'total': 319136}",['alt z'],https://api.spotify.com/v1/artists/46xBNx0j6cwY6sD9LgMTm1,46xBNx0j6cwY6sD9LgMTm1,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc5fe9684ed75d00000b63791', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c5fe9684ed75d00000b63791', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c5fe9684ed75d00000b63791', 'width': 160}]",Rosa Linn,67,artist,spotify:artist:46xBNx0j6cwY6sD9LgMTm1
{'spotify': 'https://open.spotify.com/artist/7qmpXeNz2ojlMl2EEfkeLs'},"{'href': None, 'total': 199026}",['singer-songwriter pop'],https://api.spotify.com/v1/artists/7qmpXeNz2ojlMl2EEfkeLs,7qmpXeNz2ojlMl2EEfkeLs,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe726c8549d387a241f979acd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e726c8549d387a241f979acd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e726c8549d387a241f979acd', 'width': 160}]",Nicky Youre,65,artist,spotify:artist:7qmpXeNz2ojlMl2EEfkeLs
{'spotify': 'https://open.spotify.com/artist/79AyR6ATpj2LTPxfb6FX50'},"{'href': None, 'total': 1235683}","['alt z', 'gen z singer-songwriter']",https://api.spotify.com/v1/artists/79AyR6ATpj2LTPxfb6FX50,79AyR6ATpj2LTPxfb6FX50,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb76fc181e7fd2f8332ae88e13', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517476fc181e7fd2f8332ae88e13', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17876fc181e7fd2f8332ae88e13', 'width': 160}]",Lauren Spencer Smith,68,artist,spotify:artist:79AyR6ATpj2LTPxfb6FX50
{'spotify': 'https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH'},"{'href': None, 'total': 89468260}","['art pop', 'pop']",https://api.spotify.com/v1/artists/6qqNVTkY8uBg9cP3Jd7DAH,6qqNVTkY8uBg9cP3Jd7DAH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d8b9980db67272cb4d2c3daf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d8b9980db67272cb4d2c3daf', 'width': 160}]",Billie Eilish,86,artist,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH
{'spotify': 'https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF'},"{'href': None, 'total': 47255818}","['k-pop', 'k-pop girl group', 'pop']",https://api.spotify.com/v1/artists/41MozSoPIsD1dJM0CLPjZF,41MozSoPIsD1dJM0CLPjZF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c9690bc711d04b3d4fd4b87c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c9690bc711d04b3d4fd4b87c', 'width': 160}]",BLACKPINK,80,artist,spotify:artist:41MozSoPIsD1dJM0CLPjZF
{'spotify': 'https://open.spotify.com/artist/716NhGYqD1jl2wI1Qkgq36'},"{'href': None, 'total': 13483160}","['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/716NhGYqD1jl2wI1Qkgq36,716NhGYqD1jl2wI1Qkgq36,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb14add0d3419426b84158b913', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517414add0d3419426b84158b913', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17814add0d3419426b84158b913', 'width': 160}]",Bizarrap,83,artist,spotify:artist:716NhGYqD1jl2wI1Qkgq36
{'spotify': 'https://open.spotify.com/artist/1mcTU81TzQhprhouKaTkpq'},"{'href': None, 'total': 19618670}","['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/1mcTU81TzQhprhouKaTkpq,1mcTU81TzQhprhouKaTkpq,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9047f938310ea16b68a5bdeb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749047f938310ea16b68a5bdeb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789047f938310ea16b68a5bdeb', 'width': 160}]",Rauw Alejandro,85,artist,spotify:artist:1mcTU81TzQhprhouKaTkpq
