external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'},"{'href': None, 'total': 20954951}","['r&b', 'rap']",https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z,7bXgB6jMjp9ATFy66eO08Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a48397e590a1c70e2cda7728', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a48397e590a1c70e2cda7728', 'width': 160}]",Chris Brown,85,artist,spotify:artist:7bXgB6jMjp9ATFy66eO08Z
{'spotify': 'https://open.spotify.com/artist/2HPaUgqeutzr3jx5a9WyDV'},"{'href': None, 'total': 5949338}","['r&b', 'rap', 'urban contemporary']",https://api.spotify.com/v1/artists/2HPaUgqeutzr3jx5a9WyDV,2HPaUgqeutzr3jx5a9WyDV,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4e3dee8baac75dad1fea791e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744e3dee8baac75dad1fea791e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784e3dee8baac75dad1fea791e', 'width': 160}]",PARTYNEXTDOOR,76,artist,spotify:artist:2HPaUgqeutzr3jx5a9WyDV
{'spotify': 'https://open.spotify.com/artist/2NjfBq1NflQcKSeiDooVjY'},"{'href': None, 'total': 3017315}",['australian pop'],https://api.spotify.com/v1/artists/2NjfBq1NflQcKSeiDooVjY,2NjfBq1NflQcKSeiDooVjY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfabf8cefce08349b8835e8bf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fabf8cefce08349b8835e8bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fabf8cefce08349b8835e8bf', 'width': 160}]",Tones And I,67,artist,spotify:artist:2NjfBq1NflQcKSeiDooVjY
{'spotify': 'https://open.spotify.com/artist/4ofCBoyEiGSePFAG500xev'},"{'href': None, 'total': 229584}","['pop dance', 'pop edm', 'slap house', 'uk dance']",https://api.spotify.com/v1/artists/4ofCBoyEiGSePFAG500xev,4ofCBoyEiGSePFAG500xev,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb25c29fd31ffa3b3403f48c51', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517425c29fd31ffa3b3403f48c51', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17825c29fd31ffa3b3403f48c51', 'width': 160}]",Regard,65,artist,spotify:artist:4ofCBoyEiGSePFAG500xev
{'spotify': 'https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T'},"{'href': None, 'total': 35173017}","['brostep', 'edm', 'pop', 'progressive electro house']",https://api.spotify.com/v1/artists/64KEffDW9EtZ1y2vBYgq8T,64KEffDW9EtZ1y2vBYgq8T,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb41e4a3b8c1d45a9e49b6de21', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517441e4a3b8c1d45a9e49b6de21', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17841e4a3b8c1d45a9e49b6de21', 'width': 160}]",Marshmello,83,artist,spotify:artist:64KEffDW9EtZ1y2vBYgq8T
{'spotify': 'https://open.spotify.com/artist/4GNC7GD6oZMSxPGyXy4MNB'},"{'href': None, 'total': 11981098}","['pop', 'uk pop']",https://api.spotify.com/v1/artists/4GNC7GD6oZMSxPGyXy4MNB,4GNC7GD6oZMSxPGyXy4MNB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebea7538654040e553a7b0fc28', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ea7538654040e553a7b0fc28', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ea7538654040e553a7b0fc28', 'width': 160}]",Lewis Capaldi,78,artist,spotify:artist:4GNC7GD6oZMSxPGyXy4MNB
{'spotify': 'https://open.spotify.com/artist/6DgP9otnZw5z6daOntINxp'},"{'href': None, 'total': 380700}","['dance pop', 'pop dance', 'uk dance']",https://api.spotify.com/v1/artists/6DgP9otnZw5z6daOntINxp,6DgP9otnZw5z6daOntINxp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbe5806798d93a407f1f21cfe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174be5806798d93a407f1f21cfe', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178be5806798d93a407f1f21cfe', 'width': 160}]",Joel Corry,71,artist,spotify:artist:6DgP9otnZw5z6daOntINxp
{'spotify': 'https://open.spotify.com/artist/6fWVd57NKTalqvmjRd2t8Z'},"{'href': None, 'total': 2126054}","['cali rap', 'pop rap']",https://api.spotify.com/v1/artists/6fWVd57NKTalqvmjRd2t8Z,6fWVd57NKTalqvmjRd2t8Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe32a61d17ecbe732a99d6d92', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e32a61d17ecbe732a99d6d92', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e32a61d17ecbe732a99d6d92', 'width': 160}]",24kGoldn,68,artist,spotify:artist:6fWVd57NKTalqvmjRd2t8Z
{'spotify': 'https://open.spotify.com/artist/7uaIm6Pw7xplS8Dy06V6pT'},"{'href': None, 'total': 789404}",['melodic rap'],https://api.spotify.com/v1/artists/7uaIm6Pw7xplS8Dy06V6pT,7uaIm6Pw7xplS8Dy06V6pT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba253922efd0bb7a1f77c0eaf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a253922efd0bb7a1f77c0eaf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a253922efd0bb7a1f77c0eaf', 'width': 160}]",Trevor Daniel,62,artist,spotify:artist:7uaIm6Pw7xplS8Dy06V6pT
{'spotify': 'https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U'},"{'href': None, 'total': 9811073}","['hip hop', 'pittsburgh rap', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U,4LLpKhyESsyAXpc4laK94U,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebed3b89aa602145fde71a163a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ed3b89aa602145fde71a163a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ed3b89aa602145fde71a163a', 'width': 160}]",Mac Miller,80,artist,spotify:artist:4LLpKhyESsyAXpc4laK94U
{'spotify': 'https://open.spotify.com/artist/0eDvMgVFoNV3TpwtrVCoTj'},"{'href': None, 'total': 13315449}","['brooklyn drill', 'rap']",https://api.spotify.com/v1/artists/0eDvMgVFoNV3TpwtrVCoTj,0eDvMgVFoNV3TpwtrVCoTj,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174597f9edd2cd1a892d4412b09', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178597f9edd2cd1a892d4412b09', 'width': 160}]",Pop Smoke,79,artist,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj
{'spotify': 'https://open.spotify.com/artist/1XLWox9w1Yvbodui0SRhUQ'},"{'href': None, 'total': 182730}",['melodic rap'],https://api.spotify.com/v1/artists/1XLWox9w1Yvbodui0SRhUQ,1XLWox9w1Yvbodui0SRhUQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd6b4cd036a38de239c1e902d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d6b4cd036a38de239c1e902d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d6b4cd036a38de239c1e902d', 'width': 160}]",StaySolidRocky,57,artist,spotify:artist:1XLWox9w1Yvbodui0SRhUQ
{'spotify': 'https://open.spotify.com/artist/2PaZWGu5T5nHjY2xxAkFsT'},"{'href': None, 'total': 198163}",['viral rap'],https://api.spotify.com/v1/artists/2PaZWGu5T5nHjY2xxAkFsT,2PaZWGu5T5nHjY2xxAkFsT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd51dd9e8a876c829dedcc8d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d51dd9e8a876c829dedcc8d1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d51dd9e8a876c829dedcc8d1', 'width': 160}]",THE SCOTTS,55,artist,spotify:artist:2PaZWGu5T5nHjY2xxAkFsT
{'spotify': 'https://open.spotify.com/artist/6MPCFvOQv5cIGfw3jODMF0'},"{'href': None, 'total': 764872}",['pop rap'],https://api.spotify.com/v1/artists/6MPCFvOQv5cIGfw3jODMF0,6MPCFvOQv5cIGfw3jODMF0,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb30cc15d302e22803fcb5ad34', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517430cc15d302e22803fcb5ad34', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17830cc15d302e22803fcb5ad34', 'width': 160}]",Internet Money,66,artist,spotify:artist:6MPCFvOQv5cIGfw3jODMF0
{'spotify': 'https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5'},"{'href': None, 'total': 37954247}","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/1vyhD5VmyZ7KMfW5gqLgo5,1vyhD5VmyZ7KMfW5gqLgo5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745d0fc400392250a750a9403e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785d0fc400392250a750a9403e', 'width': 160}]",J Balvin,83,artist,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5
{'spotify': 'https://open.spotify.com/artist/6bmlMHgSheBauioMgKv2tn'},"{'href': None, 'total': 1232056}","['sad lo-fi', 'sad rap']",https://api.spotify.com/v1/artists/6bmlMHgSheBauioMgKv2tn,6bmlMHgSheBauioMgKv2tn,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8e33a1f8941447de4926f4d7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748e33a1f8941447de4926f4d7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788e33a1f8941447de4926f4d7', 'width': 160}]",Powfu,67,artist,spotify:artist:6bmlMHgSheBauioMgKv2tn
{'spotify': 'https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3'},"{'href': None, 'total': 30366532}",['pop'],https://api.spotify.com/v1/artists/6KImCVD70vtIoJWnq6nGn3,6KImCVD70vtIoJWnq6nGn3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f7db7c8ede90a019c54590bb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f7db7c8ede90a019c54590bb', 'width': 160}]",Harry Styles,83,artist,spotify:artist:6KImCVD70vtIoJWnq6nGn3
{'spotify': 'https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs'},"{'href': None, 'total': 3487301}","['pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/4Gso3d4CscCijv0lmajZWs,4Gso3d4CscCijv0lmajZWs,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeb63bf6379a9ea8453a30020', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eb63bf6379a9ea8453a30020', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eb63bf6379a9ea8453a30020', 'width': 160}]",Don Toliver,79,artist,spotify:artist:4Gso3d4CscCijv0lmajZWs
{'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'},"{'href': None, 'total': 16302323}","['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap']",https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz,4O15NlyKLIASxsJ0PrXPfz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1234d2f516796badbdf16a89', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741234d2f516796badbdf16a89', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781234d2f516796badbdf16a89', 'width': 160}]",Lil Uzi Vert,83,artist,spotify:artist:4O15NlyKLIASxsJ0PrXPfz
{'spotify': 'https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we'},"{'href': None, 'total': 42377422}","['dance pop', 'pop', 'uk pop']",https://api.spotify.com/v1/artists/6M2wZ9GZgrQXHCFfjv46we,6M2wZ9GZgrQXHCFfjv46we,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1bbee4a02f85ecc58d385c3e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741bbee4a02f85ecc58d385c3e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781bbee4a02f85ecc58d385c3e', 'width': 160}]",Dua Lipa,85,artist,spotify:artist:6M2wZ9GZgrQXHCFfjv46we
{'spotify': 'https://open.spotify.com/artist/2LIk90788K0zvyj2JJVwkJ'},"{'href': None, 'total': 3180786}","['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/2LIk90788K0zvyj2JJVwkJ,2LIk90788K0zvyj2JJVwkJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2aab40ce03f3fa86163f78bb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742aab40ce03f3fa86163f78bb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782aab40ce03f3fa86163f78bb', 'width': 160}]",Jack Harlow,82,artist,spotify:artist:2LIk90788K0zvyj2JJVwkJ
{'spotify': 'https://open.spotify.com/artist/790FomKkXshlbRYZFtlgla'},"{'href': None, 'total': 42151412}","['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/790FomKkXshlbRYZFtlgla,790FomKkXshlbRYZFtlgla,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeb97a2403d7b9a631ce0f59c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eb97a2403d7b9a631ce0f59c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eb97a2403d7b9a631ce0f59c', 'width': 160}]",KAROL G,88,artist,spotify:artist:790FomKkXshlbRYZFtlgla
{'spotify': 'https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny'},"{'href': None, 'total': 16248644}","['pop', 'pop r&b']",https://api.spotify.com/v1/artists/6LuN9FCkKOj5PcnpouEgny,6LuN9FCkKOj5PcnpouEgny,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb31072db9da0311ecfabe96bf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517431072db9da0311ecfabe96bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17831072db9da0311ecfabe96bf', 'width': 160}]",Khalid,81,artist,spotify:artist:6LuN9FCkKOj5PcnpouEgny
{'spotify': 'https://open.spotify.com/artist/1lmU3giNF3CSbkVSQmLpHQ'},"{'href': None, 'total': 165156}",['pop edm'],https://api.spotify.com/v1/artists/1lmU3giNF3CSbkVSQmLpHQ,1lmU3giNF3CSbkVSQmLpHQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5f8fa258a7afc2d3cbee6584', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745f8fa258a7afc2d3cbee6584', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785f8fa258a7afc2d3cbee6584', 'width': 160}]",Surf Mesa,58,artist,spotify:artist:1lmU3giNF3CSbkVSQmLpHQ
{'spotify': 'https://open.spotify.com/artist/66W9LaWS0DPdL7Sz8iYGYe'},"{'href': None, 'total': 474222}","['alt z', 'canadian contemporary r&b', 'singer-songwriter pop']",https://api.spotify.com/v1/artists/66W9LaWS0DPdL7Sz8iYGYe,66W9LaWS0DPdL7Sz8iYGYe,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe5ad2bb4e1b1795a1a4bc713', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e5ad2bb4e1b1795a1a4bc713', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e5ad2bb4e1b1795a1a4bc713', 'width': 160}]",JP Saxe,64,artist,spotify:artist:66W9LaWS0DPdL7Sz8iYGYe
{'spotify': 'https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH'},"{'href': None, 'total': 89468260}","['art pop', 'pop']",https://api.spotify.com/v1/artists/6qqNVTkY8uBg9cP3Jd7DAH,6qqNVTkY8uBg9cP3Jd7DAH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd8b9980db67272cb4d2c3daf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d8b9980db67272cb4d2c3daf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d8b9980db67272cb4d2c3daf', 'width': 160}]",Billie Eilish,86,artist,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH
{'spotify': 'https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y'},"{'href': None, 'total': 12010142}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/07YZf4WDAMNwqr4jfgOZ8y,07YZf4WDAMNwqr4jfgOZ8y,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742ca27dcc7f92e9576126bb18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782ca27dcc7f92e9576126bb18', 'width': 160}]",Jason Derulo,76,artist,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
{'spotify': 'https://open.spotify.com/artist/41MozSoPIsD1dJM0CLPjZF'},"{'href': None, 'total': 47255818}","['k-pop', 'k-pop girl group', 'pop']",https://api.spotify.com/v1/artists/41MozSoPIsD1dJM0CLPjZF,41MozSoPIsD1dJM0CLPjZF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c9690bc711d04b3d4fd4b87c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c9690bc711d04b3d4fd4b87c', 'width': 160}]",BLACKPINK,80,artist,spotify:artist:41MozSoPIsD1dJM0CLPjZF
{'spotify': 'https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr'},"{'href': None, 'total': 42875377}","['canadian pop', 'pop', 'viral pop']",https://api.spotify.com/v1/artists/7n2wHs1TKAczGzO7Dd2rGr,7n2wHs1TKAczGzO7Dd2rGr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446e7a06fa6dfefaed6a3f0db', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846e7a06fa6dfefaed6a3f0db', 'width': 160}]",Shawn Mendes,80,artist,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
{'spotify': 'https://open.spotify.com/artist/5zctI4wO9XSKS8XwcnqEHk'},"{'href': None, 'total': 5304177}","['melodic rap', 'rap conscient']",https://api.spotify.com/v1/artists/5zctI4wO9XSKS8XwcnqEHk,5zctI4wO9XSKS8XwcnqEHk,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe1ca9dbff03bb74709e93247', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e1ca9dbff03bb74709e93247', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e1ca9dbff03bb74709e93247', 'width': 160}]",Lil Mosey,66,artist,spotify:artist:5zctI4wO9XSKS8XwcnqEHk
