external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9'},"{'href': None, 'total': 4561811}","['dance pop', 'dancehall', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/3Isy6kedDrgPYoTS1dazA9,3Isy6kedDrgPYoTS1dazA9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517460c3e9abe7327c0097738f22', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17860c3e9abe7327c0097738f22', 'width': 160}]",Sean Paul,77,artist,spotify:artist:3Isy6kedDrgPYoTS1dazA9
{'spotify': 'https://open.spotify.com/artist/2mpeljBig2IXLXRAFO9AAs'},"{'href': None, 'total': 1678672}","['dance pop', 'europop', 'lilith', 'neo mellow', 'pop rock']",https://api.spotify.com/v1/artists/2mpeljBig2IXLXRAFO9AAs,2mpeljBig2IXLXRAFO9AAs,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf36e7b59cdaa0df8bee8e63f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f36e7b59cdaa0df8bee8e63f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f36e7b59cdaa0df8bee8e63f', 'width': 160}]",Dido,69,artist,spotify:artist:2mpeljBig2IXLXRAFO9AAs
{'spotify': 'https://open.spotify.com/artist/0epOFNiUfyON9EYx7Tpr6V'},"{'href': None, 'total': 5324783}","['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",https://api.spotify.com/v1/artists/0epOFNiUfyON9EYx7Tpr6V,0epOFNiUfyON9EYx7Tpr6V,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcaea403b29f6a09260b6a18a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174caea403b29f6a09260b6a18a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178caea403b29f6a09260b6a18a', 'width': 160}]",The Strokes,73,artist,spotify:artist:0epOFNiUfyON9EYx7Tpr6V
{'spotify': 'https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS'},"{'href': None, 'total': 7950217}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/1l7ZsJRRS8wlW3WfJfPfNS,1l7ZsJRRS8wlW3WfJfPfNS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174371cba21c6962a457c550b81', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178371cba21c6962a457c550b81', 'width': 160}]",Christina Aguilera,75,artist,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS
{'spotify': 'https://open.spotify.com/artist/4xNadaO5ZZLVJdqDIVVIua'},"{'href': None, 'total': 155313}","['dance-punk', 'garage rock']",https://api.spotify.com/v1/artists/4xNadaO5ZZLVJdqDIVVIua,4xNadaO5ZZLVJdqDIVVIua,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb911e16bcc336091c0cb42cba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174911e16bcc336091c0cb42cba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178911e16bcc336091c0cb42cba', 'width': 160}]",Electric Six,44,artist,spotify:artist:4xNadaO5ZZLVJdqDIVVIua
{'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'},"{'href': None, 'total': 79179575}","['detroit hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a00b11c129b27a88fc72f36b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a00b11c129b27a88fc72f36b', 'width': 160}]",Eminem,88,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
{'spotify': 'https://open.spotify.com/artist/1HwM5zlC5qNWhJtM00yXzG'},"{'href': None, 'total': 4768354}","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/1HwM5zlC5qNWhJtM00yXzG,1HwM5zlC5qNWhJtM00yXzG,"[{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c3074f51af22630a1c86da016', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd223074f51af22630a1c86da016', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac33074f51af22630a1c86da016', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f743074f51af22630a1c86da016', 'width': 64}]",DMX,67,artist,spotify:artist:1HwM5zlC5qNWhJtM00yXzG
{'spotify': 'https://open.spotify.com/artist/165ZgPlLkK7bf5bDoFc6Sb'},"{'href': None, 'total': 5511957}","['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']",https://api.spotify.com/v1/artists/165ZgPlLkK7bf5bDoFc6Sb,165ZgPlLkK7bf5bDoFc6Sb,"[{'height': 1006, 'url': 'https://i.scdn.co/image/4654955890cb62a6abe9daadfd2b3ecdee8036e4', 'width': 1000}, {'height': 644, 'url': 'https://i.scdn.co/image/c8e241c3b7ddb2839be99acf9a1ad2d73f04b936', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/38532b2db9bc627567271da917855a59be788860', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/67ab66b1154c3115005086d60853fc954717a2ea', 'width': 64}]",Limp Bizkit,72,artist,spotify:artist:165ZgPlLkK7bf5bDoFc6Sb
{'spotify': 'https://open.spotify.com/artist/2DlGxzQSjYe5N6G9nkYghR'},"{'href': None, 'total': 12607162}","['dance pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/2DlGxzQSjYe5N6G9nkYghR,2DlGxzQSjYe5N6G9nkYghR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4c68a698682f5f9102b8e75f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744c68a698682f5f9102b8e75f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784c68a698682f5f9102b8e75f', 'width': 160}]",Jennifer Lopez,72,artist,spotify:artist:2DlGxzQSjYe5N6G9nkYghR
{'spotify': 'https://open.spotify.com/artist/2ziB7fzrXBoh1HUPS6sVFn'},"{'href': None, 'total': 4346213}","['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",https://api.spotify.com/v1/artists/2ziB7fzrXBoh1HUPS6sVFn,2ziB7fzrXBoh1HUPS6sVFn,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5a865295befda9e060a72cb0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745a865295befda9e060a72cb0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785a865295befda9e060a72cb0', 'width': 160}]",Audioslave,65,artist,spotify:artist:2ziB7fzrXBoh1HUPS6sVFn
{'spotify': 'https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF'},"{'href': None, 'total': 6626393}","['alternative metal', 'canadian rock', 'post-grunge']",https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6fd63d17d5f242226134ae2f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746fd63d17d5f242226134ae2f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786fd63d17d5f242226134ae2f', 'width': 160}]",Nickelback,74,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF
{'spotify': 'https://open.spotify.com/artist/78xUyw6FkVZrRAtziFdtdu'},"{'href': None, 'total': 1340155}","['conscious hip hop', 'east coast hip hop', 'hip hop', 'philly rap', 'political hip hop']",https://api.spotify.com/v1/artists/78xUyw6FkVZrRAtziFdtdu,78xUyw6FkVZrRAtziFdtdu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7e92a85b9e31236380cd38f2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747e92a85b9e31236380cd38f2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787e92a85b9e31236380cd38f2', 'width': 160}]",The Roots,57,artist,spotify:artist:78xUyw6FkVZrRAtziFdtdu
{'spotify': 'https://open.spotify.com/artist/6nzxy2wXs6tLgzEtqOkEi2'},"{'href': None, 'total': 2548765}","['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/6nzxy2wXs6tLgzEtqOkEi2,6nzxy2wXs6tLgzEtqOkEi2,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe511dad92fbc2626144a02a2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e511dad92fbc2626144a02a2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e511dad92fbc2626144a02a2', 'width': 160}]",Monica,60,artist,spotify:artist:6nzxy2wXs6tLgzEtqOkEi2
{'spotify': 'https://open.spotify.com/artist/4F84IBURUo98rz4r61KF70'},"{'href': None, 'total': 2965625}","['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",https://api.spotify.com/v1/artists/4F84IBURUo98rz4r61KF70,4F84IBURUo98rz4r61KF70,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb70cc06de8fc28226d4743cd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517470cc06de8fc28226d4743cd9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17870cc06de8fc28226d4743cd9', 'width': 160}]",The White Stripes,69,artist,spotify:artist:4F84IBURUo98rz4r61KF70
{'spotify': 'https://open.spotify.com/artist/2RTUTCvo6onsAnheUk3aL9'},"{'href': None, 'total': 4270498}","['alternative metal', 'nu metal', 'post-grunge', 'rock']",https://api.spotify.com/v1/artists/2RTUTCvo6onsAnheUk3aL9,2RTUTCvo6onsAnheUk3aL9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2064b57344edc592454c8090', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742064b57344edc592454c8090', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782064b57344edc592454c8090', 'width': 160}]",3 Doors Down,68,artist,spotify:artist:2RTUTCvo6onsAnheUk3aL9
{'spotify': 'https://open.spotify.com/artist/2yEkZBBjhzKzt6LF5XMaFi'},"{'href': None, 'total': 606629}",['boy band'],https://api.spotify.com/v1/artists/2yEkZBBjhzKzt6LF5XMaFi,2yEkZBBjhzKzt6LF5XMaFi,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6c13c0d233bbe7b10fbd6238', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746c13c0d233bbe7b10fbd6238', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786c13c0d233bbe7b10fbd6238', 'width': 160}]",Blue,57,artist,spotify:artist:2yEkZBBjhzKzt6LF5XMaFi
{'spotify': 'https://open.spotify.com/artist/1GxkXlMwML1oSg5eLPiAz3'},"{'href': None, 'total': 6061537}","['adult standards', 'canadian pop', 'jazz pop', 'lounge']",https://api.spotify.com/v1/artists/1GxkXlMwML1oSg5eLPiAz3,1GxkXlMwML1oSg5eLPiAz3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ef8cf61fea4923d2bde68200', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ef8cf61fea4923d2bde68200', 'width': 160}]",Michael Bublé,80,artist,spotify:artist:1GxkXlMwML1oSg5eLPiAz3
{'spotify': 'https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4'},"{'href': None, 'total': 13377342}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/26dSoYclwsYLMAKD3tpOr4,26dSoYclwsYLMAKD3tpOr4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743a49b0a3954e460a8a76ed90', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783a49b0a3954e460a8a76ed90', 'width': 160}]",Britney Spears,79,artist,spotify:artist:26dSoYclwsYLMAKD3tpOr4
{'spotify': 'https://open.spotify.com/artist/1UdQqCUR7RwB9YYJONwbdM'},"{'href': None, 'total': 1086409}","['alternative metal', 'nu metal', 'post-grunge']",https://api.spotify.com/v1/artists/1UdQqCUR7RwB9YYJONwbdM,1UdQqCUR7RwB9YYJONwbdM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0efc0290d7f1ef93f05421fd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740efc0290d7f1ef93f05421fd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780efc0290d7f1ef93f05421fd', 'width': 160}]",Trapt,55,artist,spotify:artist:1UdQqCUR7RwB9YYJONwbdM
{'spotify': 'https://open.spotify.com/artist/1P8IfcNKwrkQP5xJWuhaOC'},"{'href': None, 'total': 1611479}","['east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']",https://api.spotify.com/v1/artists/1P8IfcNKwrkQP5xJWuhaOC,1P8IfcNKwrkQP5xJWuhaOC,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb76e881c71913f44a9fb81400', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517476e881c71913f44a9fb81400', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17876e881c71913f44a9fb81400', 'width': 160}]",LL COOL J,60,artist,spotify:artist:1P8IfcNKwrkQP5xJWuhaOC
{'spotify': 'https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7'},"{'href': None, 'total': 13528408}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/31TPClRtHm23RisEBtV3X7,31TPClRtHm23RisEBtV3X7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749d3f9efc8e0030306e583cef', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789d3f9efc8e0030306e583cef', 'width': 160}]",Justin Timberlake,78,artist,spotify:artist:31TPClRtHm23RisEBtV3X7
{'spotify': 'https://open.spotify.com/artist/1fa0cOhromAZdq2xRA4vv8'},"{'href': None, 'total': 2259855}","['british soul', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']",https://api.spotify.com/v1/artists/1fa0cOhromAZdq2xRA4vv8,1fa0cOhromAZdq2xRA4vv8,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdf126340c69932e9c9ff27de', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174df126340c69932e9c9ff27de', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178df126340c69932e9c9ff27de', 'width': 160}]",Simply Red,64,artist,spotify:artist:1fa0cOhromAZdq2xRA4vv8
{'spotify': 'https://open.spotify.com/artist/2Q3eZMfDQgT8MhPowKFXYO'},"{'href': None, 'total': 799747}","['dance pop', 'girl group']",https://api.spotify.com/v1/artists/2Q3eZMfDQgT8MhPowKFXYO,2Q3eZMfDQgT8MhPowKFXYO,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc8bb15d091287d6ce663d430', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c8bb15d091287d6ce663d430', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c8bb15d091287d6ce663d430', 'width': 160}]",t.A.T.u.,59,artist,spotify:artist:2Q3eZMfDQgT8MhPowKFXYO
{'spotify': 'https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX'},"{'href': None, 'total': 10307465}","['dance pop', 'pop', 'talent show']",https://api.spotify.com/v1/artists/3BmGtnKgCSGYIUhmivXKWX,3BmGtnKgCSGYIUhmivXKWX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb305a7cc6760b53a67aaae19d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174305a7cc6760b53a67aaae19d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178305a7cc6760b53a67aaae19d', 'width': 160}]",Kelly Clarkson,76,artist,spotify:artist:3BmGtnKgCSGYIUhmivXKWX
{'spotify': 'https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q'},"{'href': None, 'total': 3519017}","['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",https://api.spotify.com/v1/artists/20qISvAhX20dpIbOOzGK3q,20qISvAhX20dpIbOOzGK3q,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb153198caeef9e3bda92f9285', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174153198caeef9e3bda92f9285', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178153198caeef9e3bda92f9285', 'width': 160}]",Nas,71,artist,spotify:artist:20qISvAhX20dpIbOOzGK3q
{'spotify': 'https://open.spotify.com/artist/7xNPROyVfkH4mcIxxCxySm'},"{'href': None, 'total': 65993}",['danish pop'],https://api.spotify.com/v1/artists/7xNPROyVfkH4mcIxxCxySm,7xNPROyVfkH4mcIxxCxySm,"[{'height': 1000, 'url': 'https://i.scdn.co/image/6bfc727d72f5a8d06bce02b7a2dcdf084bd057f3', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/213cf201026bea763be5a6e0d2a6defe5ec98763', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ec536de3efa9243024641c7fd9987a8d6cef08ce', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/41b2367c3f3149fbbcd2d1c74e46bf211854e0b3', 'width': 64}]",Junior Senior,49,artist,spotify:artist:7xNPROyVfkH4mcIxxCxySm
{'spotify': 'https://open.spotify.com/artist/51d3rUlLuMh7EW09aMe7yj'},"{'href': None, 'total': 817053}","['boy band', 'contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/51d3rUlLuMh7EW09aMe7yj,51d3rUlLuMh7EW09aMe7yj,"[{'height': 1263, 'url': 'https://i.scdn.co/image/190ee6dd8c41f65ad097df2629544a99f345afaa', 'width': 1000}, {'height': 808, 'url': 'https://i.scdn.co/image/05216329a69b42e56ec03de806062d6d89386e39', 'width': 640}, {'height': 253, 'url': 'https://i.scdn.co/image/60fe9984d28984acce1a044b4ea154c7b0f8e4ad', 'width': 200}, {'height': 81, 'url': 'https://i.scdn.co/image/2935030d4003587d0fcf753816e75b3b874a6dd4', 'width': 64}]",B2K,49,artist,spotify:artist:51d3rUlLuMh7EW09aMe7yj
{'spotify': 'https://open.spotify.com/artist/3f5W9NEwkc1SAIPFuumcaf'},"{'href': None, 'total': 150824}","['europop', 'talent show']",https://api.spotify.com/v1/artists/3f5W9NEwkc1SAIPFuumcaf,3f5W9NEwkc1SAIPFuumcaf,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ac27b4f5d1ad74f433274cd5', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ac27b4f5d1ad74f433274cd5', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ac27b4f5d1ad74f433274cd5', 'width': 64}]",Jamelia,50,artist,spotify:artist:3f5W9NEwkc1SAIPFuumcaf
{'spotify': 'https://open.spotify.com/artist/74D1UgRzMhTSPz698exXmR'},"{'href': None, 'total': 277281}","['bhangra', 'classic bhangra', 'desi hip hop']",https://api.spotify.com/v1/artists/74D1UgRzMhTSPz698exXmR,74D1UgRzMhTSPz698exXmR,"[{'height': 1535, 'url': 'https://i.scdn.co/image/856b3a0cb59962e467e997d4aa2abd0b5420ccc6', 'width': 1000}, {'height': 982, 'url': 'https://i.scdn.co/image/89214269d2187e6075c1ebe6a47064fe96c27080', 'width': 640}, {'height': 307, 'url': 'https://i.scdn.co/image/54ec799503e0199252ce68a63b2a1f66a5dcb276', 'width': 200}, {'height': 98, 'url': 'https://i.scdn.co/image/ae876e0c0ae903aa553f3e5e040fbacd20bd6737', 'width': 64}]",Panjabi MC,51,artist,spotify:artist:74D1UgRzMhTSPz698exXmR
{'spotify': 'https://open.spotify.com/artist/2JyWXPbkqI5ZJa3gwqVa0c'},"{'href': None, 'total': 876520}","['british soul', 'talent show']",https://api.spotify.com/v1/artists/2JyWXPbkqI5ZJa3gwqVa0c,2JyWXPbkqI5ZJa3gwqVa0c,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe193dec6d352ccc0d3ed0221', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e193dec6d352ccc0d3ed0221', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e193dec6d352ccc0d3ed0221', 'width': 160}]",Craig David,61,artist,spotify:artist:2JyWXPbkqI5ZJa3gwqVa0c
{'spotify': 'https://open.spotify.com/artist/6csA2rxNLkQJXeEa7lyGXn'},"{'href': None, 'total': 109971}","['girl group', 'uk garage']",https://api.spotify.com/v1/artists/6csA2rxNLkQJXeEa7lyGXn,6csA2rxNLkQJXeEa7lyGXn,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ddd16a8e54ab44bf669364e6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ddd16a8e54ab44bf669364e6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ddd16a8e54ab44bf669364e6', 'width': 64}]",Mis-Teeq,42,artist,spotify:artist:6csA2rxNLkQJXeEa7lyGXn
{'spotify': 'https://open.spotify.com/artist/0cQbJU1aAzvbEmTuljWLlF'},"{'href': None, 'total': 2657134}","['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",https://api.spotify.com/v1/artists/0cQbJU1aAzvbEmTuljWLlF,0cQbJU1aAzvbEmTuljWLlF,"[{'height': 667, 'url': 'https://i.scdn.co/image/f7e39e0ca7a4ba897150247190fb27b6ae6e0318', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/062f558dbf9cd7d8f820a094b84d7c6513c1ef8f', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/6d74978edc9ec01cec160888e62d986b80aaea51', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/3877d00cef020004a2b8fcb9d69d85981f0b1f38', 'width': 64}]",No Doubt,65,artist,spotify:artist:0cQbJU1aAzvbEmTuljWLlF
{'spotify': 'https://open.spotify.com/artist/3FUY2gzHeIiaesXtOAdB7A'},"{'href': None, 'total': 4342888}","['dance pop', 'neo mellow', 'pop', 'pop rock']",https://api.spotify.com/v1/artists/3FUY2gzHeIiaesXtOAdB7A,3FUY2gzHeIiaesXtOAdB7A,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9ac5323dcebb1c7b80dcaf64', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749ac5323dcebb1c7b80dcaf64', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789ac5323dcebb1c7b80dcaf64', 'width': 160}]",Train,70,artist,spotify:artist:3FUY2gzHeIiaesXtOAdB7A
{'spotify': 'https://open.spotify.com/artist/7r8RF1tN2A4CiGEplkp1oP'},"{'href': None, 'total': 2543933}","['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/7r8RF1tN2A4CiGEplkp1oP,7r8RF1tN2A4CiGEplkp1oP,"[{'height': 931, 'url': 'https://i.scdn.co/image/c8bc9979554744c06b3c62b7e94b82cd9303ec81', 'width': 600}, {'height': 310, 'url': 'https://i.scdn.co/image/9617d45aa1bd6725f9418cc54ff008ddbfedede3', 'width': 200}, {'height': 99, 'url': 'https://i.scdn.co/image/92c562bd9618c0d00872cfc163f0b4d44fbe5259', 'width': 64}]",Ginuwine,62,artist,spotify:artist:7r8RF1tN2A4CiGEplkp1oP
{'spotify': 'https://open.spotify.com/artist/12EtLdLfJ41vUOoVzPZIUy'},"{'href': None, 'total': 527630}","['dance pop', 'europop', 'girl group', 'talent show']",https://api.spotify.com/v1/artists/12EtLdLfJ41vUOoVzPZIUy,12EtLdLfJ41vUOoVzPZIUy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdfefc612ef6e67d89bdda467', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dfefc612ef6e67d89bdda467', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dfefc612ef6e67d89bdda467', 'width': 160}]",Girls Aloud,54,artist,spotify:artist:12EtLdLfJ41vUOoVzPZIUy
{'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'},"{'href': None, 'total': 36543863}","['pop', 'r&b']",https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,6vWDO969PvNqNYHIOW5v0m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412e3f20d05a8d6cfde988715', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812e3f20d05a8d6cfde988715', 'width': 160}]",Beyoncé,83,artist,spotify:artist:6vWDO969PvNqNYHIOW5v0m
{'spotify': 'https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU'},"{'href': None, 'total': 48524243}","['permanent wave', 'pop']",https://api.spotify.com/v1/artists/4gzpq5DPGxSnKTe4SA8HAU,4gzpq5DPGxSnKTe4SA8HAU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb989ed05e1f0570cc4726c2d3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174989ed05e1f0570cc4726c2d3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178989ed05e1f0570cc4726c2d3', 'width': 160}]",Coldplay,86,artist,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
