external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/540vIaP2JwjQb9dm3aArA4'},"{'href': None, 'total': 8783040}","['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/540vIaP2JwjQb9dm3aArA4,540vIaP2JwjQb9dm3aArA4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b6c50f5fdfc89384b19cc68', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b6c50f5fdfc89384b19cc68', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b6c50f5fdfc89384b19cc68', 'width': 160}]",DJ Snake,76,artist,spotify:artist:540vIaP2JwjQb9dm3aArA4
{'spotify': 'https://open.spotify.com/artist/6lB8vOoI4DRrrVxXwuV19c'},"{'href': None, 'total': 1531994}","['pop dance', 'swedish tropical house']",https://api.spotify.com/v1/artists/6lB8vOoI4DRrrVxXwuV19c,6lB8vOoI4DRrrVxXwuV19c,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4ca7ccebc2f9e6c281cd6ff3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744ca7ccebc2f9e6c281cd6ff3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784ca7ccebc2f9e6c281cd6ff3', 'width': 160}]",Mike Perry,61,artist,spotify:artist:6lB8vOoI4DRrrVxXwuV19c
{'spotify': 'https://open.spotify.com/artist/6Dd3NScHWwnW6obMFbl1BH'},"{'href': None, 'total': 1538711}","['alt z', 'pop']",https://api.spotify.com/v1/artists/6Dd3NScHWwnW6obMFbl1BH,6Dd3NScHWwnW6obMFbl1BH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebec8fc3ab9894dc3f5afef6f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ec8fc3ab9894dc3f5afef6f6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ec8fc3ab9894dc3f5afef6f6', 'width': 160}]",Daya,66,artist,spotify:artist:6Dd3NScHWwnW6obMFbl1BH
{'spotify': 'https://open.spotify.com/artist/4sTQVOfp9vEMCemLw50sbu'},"{'href': None, 'total': 3386402}","['dance pop', 'edm', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/4sTQVOfp9vEMCemLw50sbu,4sTQVOfp9vEMCemLw50sbu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7bda087d6fb48d481efd3344', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747bda087d6fb48d481efd3344', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787bda087d6fb48d481efd3344', 'width': 160}]",Galantis,67,artist,spotify:artist:4sTQVOfp9vEMCemLw50sbu
{'spotify': 'https://open.spotify.com/artist/3rWZHrfrsPBxVy692yAIxF'},"{'href': None, 'total': 2372832}","['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",https://api.spotify.com/v1/artists/3rWZHrfrsPBxVy692yAIxF,3rWZHrfrsPBxVy692yAIxF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb19d0f58755eaf68afbf677f2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517419d0f58755eaf68afbf677f2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17819d0f58755eaf68afbf677f2', 'width': 160}]",WILLOW,68,artist,spotify:artist:3rWZHrfrsPBxVy692yAIxF
{'spotify': 'https://open.spotify.com/artist/2WzaAvm2bBCf4pEhyuDgCY'},"{'href': None, 'total': 3191959}","['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",https://api.spotify.com/v1/artists/2WzaAvm2bBCf4pEhyuDgCY,2WzaAvm2bBCf4pEhyuDgCY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1da7ba1c178ab9f68d065197', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741da7ba1c178ab9f68d065197', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781da7ba1c178ab9f68d065197', 'width': 160}]",Ruth B.,71,artist,spotify:artist:2WzaAvm2bBCf4pEhyuDgCY
{'spotify': 'https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw'},"{'href': None, 'total': 11300760}","['dance pop', 'latin pop', 'mexican pop']",https://api.spotify.com/v1/artists/7qG3b048QCHVRO5Pv1T5lw,7qG3b048QCHVRO5Pv1T5lw,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe1694b820dbf141ff2d0ba2b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e1694b820dbf141ff2d0ba2b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e1694b820dbf141ff2d0ba2b', 'width': 160}]",Enrique Iglesias,75,artist,spotify:artist:7qG3b048QCHVRO5Pv1T5lw
{'spotify': 'https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx'},"{'href': None, 'total': 24170664}","['modern rock', 'pop', 'pov: indie', 'rock']",https://api.spotify.com/v1/artists/3YQKmKGau1PzlVlkL1iodx,3YQKmKGau1PzlVlkL1iodx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174196972172c37d934d9ca8093', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178196972172c37d934d9ca8093', 'width': 160}]",Twenty One Pilots,77,artist,spotify:artist:3YQKmKGau1PzlVlkL1iodx
{'spotify': 'https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T'},"{'href': None, 'total': 35173017}","['brostep', 'edm', 'pop', 'progressive electro house']",https://api.spotify.com/v1/artists/64KEffDW9EtZ1y2vBYgq8T,64KEffDW9EtZ1y2vBYgq8T,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb41e4a3b8c1d45a9e49b6de21', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517441e4a3b8c1d45a9e49b6de21', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17841e4a3b8c1d45a9e49b6de21', 'width': 160}]",Marshmello,83,artist,spotify:artist:64KEffDW9EtZ1y2vBYgq8T
{'spotify': 'https://open.spotify.com/artist/4AcHt3JxKy59IX7JNNlZn4'},"{'href': None, 'total': 867108}","['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'pov: indie']",https://api.spotify.com/v1/artists/4AcHt3JxKy59IX7JNNlZn4,4AcHt3JxKy59IX7JNNlZn4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747ef3783488fcf0dab0708970', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787ef3783488fcf0dab0708970', 'width': 160}]",Fitz and The Tantrums,63,artist,spotify:artist:4AcHt3JxKy59IX7JNNlZn4
{'spotify': 'https://open.spotify.com/artist/0B3N0ZINFWvizfa8bKiz4v'},"{'href': None, 'total': 1371025}","['british singer-songwriter', 'uk pop']",https://api.spotify.com/v1/artists/0B3N0ZINFWvizfa8bKiz4v,0B3N0ZINFWvizfa8bKiz4v,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb856c04f446eb4217fc1de30f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174856c04f446eb4217fc1de30f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178856c04f446eb4217fc1de30f', 'width': 160}]",James TW,63,artist,spotify:artist:0B3N0ZINFWvizfa8bKiz4v
{'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'},"{'href': None, 'total': 8883846}","['dance pop', 'miami hip hop', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY,0jnsk9HBra6NMjO2oANoPY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb655ca8f3196953554b479452', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174655ca8f3196953554b479452', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178655ca8f3196953554b479452', 'width': 160}]",Flo Rida,76,artist,spotify:artist:0jnsk9HBra6NMjO2oANoPY
{'spotify': 'https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN'},"{'href': None, 'total': 27363859}","['australian dance', 'australian pop', 'pop']",https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN,5WUlDfRSoLAfcVSX1WnrxN,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb25a749000611559f1719cc5f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517425a749000611559f1719cc5f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17825a749000611559f1719cc5f', 'width': 160}]",Sia,83,artist,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN
{'spotify': 'https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB'},"{'href': None, 'total': 2965487}","['modern alternative rock', 'modern rock', 'stomp pop']",https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,3NPpFNZtSTHheNBaWC82rB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb85b6cbf01747c44e145c5a20', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517485b6cbf01747c44e145c5a20', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17885b6cbf01747c44e145c5a20', 'width': 160}]",X Ambassadors,69,artist,spotify:artist:3NPpFNZtSTHheNBaWC82rB
{'spotify': 'https://open.spotify.com/artist/25u4wHJWxCA9vO0CzxAbK7'},"{'href': None, 'total': 2159034}","['danish pop', 'scandipop']",https://api.spotify.com/v1/artists/25u4wHJWxCA9vO0CzxAbK7,25u4wHJWxCA9vO0CzxAbK7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd16592d1ece4a2706d6b6d65', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d16592d1ece4a2706d6b6d65', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d16592d1ece4a2706d6b6d65', 'width': 160}]",Lukas Graham,69,artist,spotify:artist:25u4wHJWxCA9vO0CzxAbK7
{'spotify': 'https://open.spotify.com/artist/3AVfmawzu83sp94QW7CEGm'},"{'href': None, 'total': 1323469}","['alt z', 'norwegian pop', 'pop', 'uk pop']",https://api.spotify.com/v1/artists/3AVfmawzu83sp94QW7CEGm,3AVfmawzu83sp94QW7CEGm,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5630231f966015a6b12ff30e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745630231f966015a6b12ff30e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785630231f966015a6b12ff30e', 'width': 160}]",Astrid S,62,artist,spotify:artist:3AVfmawzu83sp94QW7CEGm
{'spotify': 'https://open.spotify.com/artist/2h93pZq0e7k5yf4dywlkpM'},"{'href': None, 'total': 12334018}","['lgbtq+ hip hop', 'neo soul']",https://api.spotify.com/v1/artists/2h93pZq0e7k5yf4dywlkpM,2h93pZq0e7k5yf4dywlkpM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ee3123e593174208f9754fab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ee3123e593174208f9754fab', 'width': 160}]",Frank Ocean,82,artist,spotify:artist:2h93pZq0e7k5yf4dywlkpM
{'spotify': 'https://open.spotify.com/artist/60d24wfXkVzDSfLS6hyCjZ'},"{'href': None, 'total': 15760710}","['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",https://api.spotify.com/v1/artists/60d24wfXkVzDSfLS6hyCjZ,60d24wfXkVzDSfLS6hyCjZ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb785f913ef1b4dd22cd8b4e0c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174785f913ef1b4dd22cd8b4e0c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178785f913ef1b4dd22cd8b4e0c', 'width': 160}]",Martin Garrix,73,artist,spotify:artist:60d24wfXkVzDSfLS6hyCjZ
{'spotify': 'https://open.spotify.com/artist/1HBjj22wzbscIZ9sEb5dyf'},"{'href': None, 'total': 3842637}","['pop', 'pop dance', 'tropical house', 'uk dance']",https://api.spotify.com/v1/artists/1HBjj22wzbscIZ9sEb5dyf,1HBjj22wzbscIZ9sEb5dyf,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb49f8efb2c653ead0a5f69214', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517449f8efb2c653ead0a5f69214', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17849f8efb2c653ead0a5f69214', 'width': 160}]",Jonas Blue,72,artist,spotify:artist:1HBjj22wzbscIZ9sEb5dyf
{'spotify': 'https://open.spotify.com/artist/4IWBUUAFIplrNtaOHcJPRM'},"{'href': None, 'total': 14546890}","['pop', 'talent show', 'uk pop']",https://api.spotify.com/v1/artists/4IWBUUAFIplrNtaOHcJPRM,4IWBUUAFIplrNtaOHcJPRM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2a0c6d0343c82be9dd6fce0b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742a0c6d0343c82be9dd6fce0b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782a0c6d0343c82be9dd6fce0b', 'width': 160}]",James Arthur,80,artist,spotify:artist:4IWBUUAFIplrNtaOHcJPRM
{'spotify': 'https://open.spotify.com/artist/6VuMaDnrHyPL1p4EHjYLi7'},"{'href': None, 'total': 21900388}","['pop', 'viral pop']",https://api.spotify.com/v1/artists/6VuMaDnrHyPL1p4EHjYLi7,6VuMaDnrHyPL1p4EHjYLi7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf83823555da55fd07555fbd0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f83823555da55fd07555fbd0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f83823555da55fd07555fbd0', 'width': 160}]",Charlie Puth,79,artist,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7
{'spotify': 'https://open.spotify.com/artist/4Rxn7Im3LGfyRkY2FlHhWi'},"{'href': None, 'total': 9609534}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/4Rxn7Im3LGfyRkY2FlHhWi,4Rxn7Im3LGfyRkY2FlHhWi,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb780447f701c671015c2109a0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174780447f701c671015c2109a0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178780447f701c671015c2109a0', 'width': 160}]",Nick Jonas,62,artist,spotify:artist:4Rxn7Im3LGfyRkY2FlHhWi
{'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'},"{'href': None, 'total': 58885392}","['barbadian pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,5pKCCKE2ajJHZ9KAiaK11H,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517499e4fca7c0b7cb166d915789', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17899e4fca7c0b7cb166d915789', 'width': 160}]",Rihanna,87,artist,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
{'spotify': 'https://open.spotify.com/artist/6T5tfhQCknKG4UnH90qGnz'},"{'href': None, 'total': 4605181}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/6T5tfhQCknKG4UnH90qGnz,6T5tfhQCknKG4UnH90qGnz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf516ed43c65fe21e21a7c5bd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f516ed43c65fe21e21a7c5bd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f516ed43c65fe21e21a7c5bd', 'width': 160}]",DNCE,65,artist,spotify:artist:6T5tfhQCknKG4UnH90qGnz
{'spotify': 'https://open.spotify.com/artist/3mIj9lX2MWuHmhNCA7LSCW'},"{'href': None, 'total': 7003288}","['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']",https://api.spotify.com/v1/artists/3mIj9lX2MWuHmhNCA7LSCW,3mIj9lX2MWuHmhNCA7LSCW,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb89348336354096fd4e36ca73', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517489348336354096fd4e36ca73', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17889348336354096fd4e36ca73', 'width': 160}]",The 1975,75,artist,spotify:artist:3mIj9lX2MWuHmhNCA7LSCW
{'spotify': 'https://open.spotify.com/artist/2KsP6tYLJlTBvSUxnwlVWa'},"{'href': None, 'total': 1377673}","['dance pop', 'pop', 'pop dance', 'pop rap']",https://api.spotify.com/v1/artists/2KsP6tYLJlTBvSUxnwlVWa,2KsP6tYLJlTBvSUxnwlVWa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5ca6c70cd9661b2eca98999f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745ca6c70cd9661b2eca98999f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785ca6c70cd9661b2eca98999f', 'width': 160}]",Mike Posner,67,artist,spotify:artist:2KsP6tYLJlTBvSUxnwlVWa
{'spotify': 'https://open.spotify.com/artist/6y5amJcTjeDgLXIjtQLMst'},"{'href': None, 'total': 180605}",['r&b'],https://api.spotify.com/v1/artists/6y5amJcTjeDgLXIjtQLMst,6y5amJcTjeDgLXIjtQLMst,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb43918d05085c08839f4cf145', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517443918d05085c08839f4cf145', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17843918d05085c08839f4cf145', 'width': 160}]",SAYGRACE,55,artist,spotify:artist:6y5amJcTjeDgLXIjtQLMst
{'spotify': 'https://open.spotify.com/artist/1Xylc3o4UrD53lo9CvFvVg'},"{'href': None, 'total': 10463865}","['pop', 'scandipop', 'swedish electropop', 'swedish pop']",https://api.spotify.com/v1/artists/1Xylc3o4UrD53lo9CvFvVg,1Xylc3o4UrD53lo9CvFvVg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb08601936accce3aca5ec1a89', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517408601936accce3aca5ec1a89', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17808601936accce3aca5ec1a89', 'width': 160}]",Zara Larsson,75,artist,spotify:artist:1Xylc3o4UrD53lo9CvFvVg
{'spotify': 'https://open.spotify.com/artist/4NZvixzsSefsNiIqXn0NDe'},"{'href': None, 'total': 1004431}",['indie pop'],https://api.spotify.com/v1/artists/4NZvixzsSefsNiIqXn0NDe,4NZvixzsSefsNiIqXn0NDe,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2bb7d974821e5448d65842d9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742bb7d974821e5448d65842d9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782bb7d974821e5448d65842d9', 'width': 160}]",Maggie Rogers,67,artist,spotify:artist:4NZvixzsSefsNiIqXn0NDe
{'spotify': 'https://open.spotify.com/artist/6nxWCVXbOlEVRexSbLsTer'},"{'href': None, 'total': 2420756}","['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",https://api.spotify.com/v1/artists/6nxWCVXbOlEVRexSbLsTer,6nxWCVXbOlEVRexSbLsTer,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdcbf7ddf047dd267e4de8978', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dcbf7ddf047dd267e4de8978', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dcbf7ddf047dd267e4de8978', 'width': 160}]",Flume,68,artist,spotify:artist:6nxWCVXbOlEVRexSbLsTer
{'spotify': 'https://open.spotify.com/artist/6ydoSd3N2mwgwBHtF6K7eX'},"{'href': None, 'total': 5441539}",['pop'],https://api.spotify.com/v1/artists/6ydoSd3N2mwgwBHtF6K7eX,6ydoSd3N2mwgwBHtF6K7eX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfd28880f1b1fa8f93d05eb76', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fd28880f1b1fa8f93d05eb76', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fd28880f1b1fa8f93d05eb76', 'width': 160}]",Calum Scott,73,artist,spotify:artist:6ydoSd3N2mwgwBHtF6K7eX
{'spotify': 'https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we'},"{'href': None, 'total': 42377422}","['dance pop', 'pop', 'uk pop']",https://api.spotify.com/v1/artists/6M2wZ9GZgrQXHCFfjv46we,6M2wZ9GZgrQXHCFfjv46we,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1bbee4a02f85ecc58d385c3e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741bbee4a02f85ecc58d385c3e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781bbee4a02f85ecc58d385c3e', 'width': 160}]",Dua Lipa,85,artist,spotify:artist:6M2wZ9GZgrQXHCFfjv46we
{'spotify': 'https://open.spotify.com/artist/50JJSqHUf2RQ9xsHs0KMHg'},"{'href': None, 'total': 1389533}",['indie pop rap'],https://api.spotify.com/v1/artists/50JJSqHUf2RQ9xsHs0KMHg,50JJSqHUf2RQ9xsHs0KMHg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe0c2c39a5bc940f905aa02f3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e0c2c39a5bc940f905aa02f3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e0c2c39a5bc940f905aa02f3', 'width': 160}]",Jon Bellion,63,artist,spotify:artist:50JJSqHUf2RQ9xsHs0KMHg
{'spotify': 'https://open.spotify.com/artist/1KCSPY1glIKqW2TotWuXOR'},"{'href': None, 'total': 16168413}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/1KCSPY1glIKqW2TotWuXOR,1KCSPY1glIKqW2TotWuXOR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747bbad89a61061304ec842588', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787bbad89a61061304ec842588', 'width': 160}]",P!nk,78,artist,spotify:artist:1KCSPY1glIKqW2TotWuXOR
{'spotify': 'https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr'},"{'href': None, 'total': 42875377}","['canadian pop', 'pop', 'viral pop']",https://api.spotify.com/v1/artists/7n2wHs1TKAczGzO7Dd2rGr,7n2wHs1TKAczGzO7Dd2rGr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446e7a06fa6dfefaed6a3f0db', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846e7a06fa6dfefaed6a3f0db', 'width': 160}]",Shawn Mendes,80,artist,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
