external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/5YFS41yoX0YuFY39fq21oN'},"{'href': None, 'total': 592964}","['disco house', 'filter house']",https://api.spotify.com/v1/artists/5YFS41yoX0YuFY39fq21oN,5YFS41yoX0YuFY39fq21oN,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb66120280e076f05720f3ed33', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517466120280e076f05720f3ed33', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17866120280e076f05720f3ed33', 'width': 160}]",Bob Sinclar,66,artist,spotify:artist:5YFS41yoX0YuFY39fq21oN
{'spotify': 'https://open.spotify.com/artist/12Chz98pHFMPJEknJQMWvI'},"{'href': None, 'total': 7737969}","['alternative rock', 'modern rock', 'permanent wave', 'rock']",https://api.spotify.com/v1/artists/12Chz98pHFMPJEknJQMWvI,12Chz98pHFMPJEknJQMWvI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740accbbe13e1aa147dd27671c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780accbbe13e1aa147dd27671c', 'width': 160}]",Muse,73,artist,spotify:artist:12Chz98pHFMPJEknJQMWvI
{'spotify': 'https://open.spotify.com/artist/3vAaWhdBR38Q02ohXqaNHT'},"{'href': None, 'total': 2583655}","['alternative metal', 'modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/3vAaWhdBR38Q02ohXqaNHT,3vAaWhdBR38Q02ohXqaNHT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb57332e3fc2b97bb33577e65', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b57332e3fc2b97bb33577e65', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b57332e3fc2b97bb33577e65', 'width': 160}]",The All-American Rejects,64,artist,spotify:artist:3vAaWhdBR38Q02ohXqaNHT
{'spotify': 'https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9'},"{'href': None, 'total': 4561811}","['dance pop', 'dancehall', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/3Isy6kedDrgPYoTS1dazA9,3Isy6kedDrgPYoTS1dazA9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517460c3e9abe7327c0097738f22', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17860c3e9abe7327c0097738f22', 'width': 160}]",Sean Paul,77,artist,spotify:artist:3Isy6kedDrgPYoTS1dazA9
{'spotify': 'https://open.spotify.com/artist/6Q192DXotxtaysaqNPy5yR'},"{'href': None, 'total': 8601660}","['british soul', 'neo soul']",https://api.spotify.com/v1/artists/6Q192DXotxtaysaqNPy5yR,6Q192DXotxtaysaqNPy5yR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2ceb023b10da17590878e88c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742ceb023b10da17590878e88c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782ceb023b10da17590878e88c', 'width': 160}]",Amy Winehouse,73,artist,spotify:artist:6Q192DXotxtaysaqNPy5yR
{'spotify': 'https://open.spotify.com/artist/4USNIVeRwXIAdbVSTqelbh'},"{'href': None, 'total': 102434}",['dirty south rap'],https://api.spotify.com/v1/artists/4USNIVeRwXIAdbVSTqelbh,4USNIVeRwXIAdbVSTqelbh,"[{'height': 1000, 'url': 'https://i.scdn.co/image/57cbafd7ba8ed411001e7f5570fc80090805891a', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/2e55bccf7c8f3cea0db1225b87c43c0798cf1645', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/6857eb6e2798ece4f02a891b71640ee559286e4a', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/f5328e092360e495ec75d66973c2d1781b8d89f9', 'width': 64}]",Jibbs,39,artist,spotify:artist:4USNIVeRwXIAdbVSTqelbh
{'spotify': 'https://open.spotify.com/artist/2jw70GZXlAI8QzWeY2bgRc'},"{'href': None, 'total': 3656697}","['canadian latin', 'canadian pop', 'dance pop', 'pop']",https://api.spotify.com/v1/artists/2jw70GZXlAI8QzWeY2bgRc,2jw70GZXlAI8QzWeY2bgRc,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4cf746b3348b3b0111056c11', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744cf746b3348b3b0111056c11', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784cf746b3348b3b0111056c11', 'width': 160}]",Nelly Furtado,74,artist,spotify:artist:2jw70GZXlAI8QzWeY2bgRc
{'spotify': 'https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS'},"{'href': None, 'total': 7950217}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/1l7ZsJRRS8wlW3WfJfPfNS,1l7ZsJRRS8wlW3WfJfPfNS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb371cba21c6962a457c550b81', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174371cba21c6962a457c550b81', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178371cba21c6962a457c550b81', 'width': 160}]",Christina Aguilera,75,artist,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS
{'spotify': 'https://open.spotify.com/artist/6H4lieipng8aGu3Hbd1UeJ'},"{'href': None, 'total': 340065}",['talent show'],https://api.spotify.com/v1/artists/6H4lieipng8aGu3Hbd1UeJ,6H4lieipng8aGu3Hbd1UeJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9034f02ef50646148a8621ff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749034f02ef50646148a8621ff', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789034f02ef50646148a8621ff', 'width': 160}]",Shayne Ward,46,artist,spotify:artist:6H4lieipng8aGu3Hbd1UeJ
{'spotify': 'https://open.spotify.com/artist/13saZpZnCDWOI9D4IJhp1f'},"{'href': None, 'total': 2024595}","['dance pop', 'electropop']",https://api.spotify.com/v1/artists/13saZpZnCDWOI9D4IJhp1f,13saZpZnCDWOI9D4IJhp1f,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4816f55146bf03d294005165', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744816f55146bf03d294005165', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784816f55146bf03d294005165', 'width': 160}]",Lily Allen,64,artist,spotify:artist:13saZpZnCDWOI9D4IJhp1f
{'spotify': 'https://open.spotify.com/artist/0N0d3kjwdY2h7UVuTdJGfp'},"{'href': None, 'total': 503393}","['eurodance', 'europop', 'german techno', 'melbourne bounce international']",https://api.spotify.com/v1/artists/0N0d3kjwdY2h7UVuTdJGfp,0N0d3kjwdY2h7UVuTdJGfp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba753dbba29da937cc0f4224b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a753dbba29da937cc0f4224b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a753dbba29da937cc0f4224b', 'width': 160}]",Cascada,63,artist,spotify:artist:0N0d3kjwdY2h7UVuTdJGfp
{'spotify': 'https://open.spotify.com/artist/5zzrJD2jXrE9dZ1AklRFcL'},"{'href': None, 'total': 408520}","['ectofolk', 'lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter']",https://api.spotify.com/v1/artists/5zzrJD2jXrE9dZ1AklRFcL,5zzrJD2jXrE9dZ1AklRFcL,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748457f57bc526c37bd804b924', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788457f57bc526c37bd804b924', 'width': 160}]",KT Tunstall,58,artist,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL
{'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'},"{'href': None, 'total': 79179575}","['detroit hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a00b11c129b27a88fc72f36b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a00b11c129b27a88fc72f36b', 'width': 160}]",Eminem,88,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
{'spotify': 'https://open.spotify.com/artist/7sfl4Xt5KmfyDs2T3SVSMK'},"{'href': None, 'total': 1493064}","['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'old school atlanta hip hop', 'pop rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/7sfl4Xt5KmfyDs2T3SVSMK,7sfl4Xt5KmfyDs2T3SVSMK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a12641edfc4ffbbdf58f7d15', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a12641edfc4ffbbdf58f7d15', 'width': 160}]",Lil Jon,70,artist,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK
{'spotify': 'https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF'},"{'href': None, 'total': 6626393}","['alternative metal', 'canadian rock', 'post-grunge']",https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,6deZN1bslXzeGvOLaLMOIF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6fd63d17d5f242226134ae2f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746fd63d17d5f242226134ae2f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786fd63d17d5f242226134ae2f', 'width': 160}]",Nickelback,74,artist,spotify:artist:6deZN1bslXzeGvOLaLMOIF
{'spotify': 'https://open.spotify.com/artist/3rIZMv9rysU7JkLzEaC5Jp'},"{'href': None, 'total': 2919242}","['irish rock', 'modern rock', 'neo mellow', 'permanent wave', 'pop rock']",https://api.spotify.com/v1/artists/3rIZMv9rysU7JkLzEaC5Jp,3rIZMv9rysU7JkLzEaC5Jp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe93b88b6103a78ede975ebbe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e93b88b6103a78ede975ebbe', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e93b88b6103a78ede975ebbe', 'width': 160}]",Snow Patrol,65,artist,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp
{'spotify': 'https://open.spotify.com/artist/27FGXRNruFoOdf1vP8dqcH'},"{'href': None, 'total': 1532455}","['dance pop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/27FGXRNruFoOdf1vP8dqcH,27FGXRNruFoOdf1vP8dqcH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9592a41ec193fd20c5372ed3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749592a41ec193fd20c5372ed3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789592a41ec193fd20c5372ed3', 'width': 160}]",Cassie,61,artist,spotify:artist:27FGXRNruFoOdf1vP8dqcH
{'spotify': 'https://open.spotify.com/artist/0a1gHP0HAqALbEyxaD5Ngn'},"{'href': None, 'total': 3601207}","['contemporary country', 'country', 'country road', 'modern country rock']",https://api.spotify.com/v1/artists/0a1gHP0HAqALbEyxaD5Ngn,0a1gHP0HAqALbEyxaD5Ngn,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb2423171f56fa27d89e26207', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b2423171f56fa27d89e26207', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b2423171f56fa27d89e26207', 'width': 160}]",Rascal Flatts,66,artist,spotify:artist:0a1gHP0HAqALbEyxaD5Ngn
{'spotify': 'https://open.spotify.com/artist/31TPClRtHm23RisEBtV3X7'},"{'href': None, 'total': 13528408}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/31TPClRtHm23RisEBtV3X7,31TPClRtHm23RisEBtV3X7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749d3f9efc8e0030306e583cef', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789d3f9efc8e0030306e583cef', 'width': 160}]",Justin Timberlake,78,artist,spotify:artist:31TPClRtHm23RisEBtV3X7
{'spotify': 'https://open.spotify.com/artist/1GLtl8uqKmnyCWxHmw9tL4'},"{'href': None, 'total': 2500368}","['brighton indie', 'garage rock', 'modern rock', 'rock']",https://api.spotify.com/v1/artists/1GLtl8uqKmnyCWxHmw9tL4,1GLtl8uqKmnyCWxHmw9tL4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd263e0042b36fd357c8c7cdb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d263e0042b36fd357c8c7cdb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d263e0042b36fd357c8c7cdb', 'width': 160}]",The Kooks,65,artist,spotify:artist:1GLtl8uqKmnyCWxHmw9tL4
{'spotify': 'https://open.spotify.com/artist/0EmeFodog0BfCgMzAIvKQp'},"{'href': None, 'total': 32271379}","['colombian pop', 'dance pop', 'latin pop', 'pop']",https://api.spotify.com/v1/artists/0EmeFodog0BfCgMzAIvKQp,0EmeFodog0BfCgMzAIvKQp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb284894d68fe2f80cad555110', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174284894d68fe2f80cad555110', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178284894d68fe2f80cad555110', 'width': 160}]",Shakira,84,artist,spotify:artist:0EmeFodog0BfCgMzAIvKQp
{'spotify': 'https://open.spotify.com/artist/2NdeV5rLm47xAvogXrYhJX'},"{'href': None, 'total': 6416082}","['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/2NdeV5rLm47xAvogXrYhJX,2NdeV5rLm47xAvogXrYhJX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb90e3fd86189f24d3f7dcb399', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517490e3fd86189f24d3f7dcb399', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17890e3fd86189f24d3f7dcb399', 'width': 160}]",Ciara,68,artist,spotify:artist:2NdeV5rLm47xAvogXrYhJX
{'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'},"{'href': None, 'total': 22359635}","['chicago rap', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x,5K4W6rqBFWDnAN6FQUkS6x,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174867008a971fae0f4d913f63a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178867008a971fae0f4d913f63a', 'width': 160}]",Kanye West,89,artist,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x
{'spotify': 'https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA'},"{'href': None, 'total': 1606297}","['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/59wfkuBoNyhDMQGCljbUbA,59wfkuBoNyhDMQGCljbUbA,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5065f82653e9ad00fdcafa42', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745065f82653e9ad00fdcafa42', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785065f82653e9ad00fdcafa42', 'width': 160}]",Diddy,71,artist,spotify:artist:59wfkuBoNyhDMQGCljbUbA
{'spotify': 'https://open.spotify.com/artist/3LpLGlgRS1IKPPwElnpW35'},"{'href': None, 'total': 1567184}",['neo mellow'],https://api.spotify.com/v1/artists/3LpLGlgRS1IKPPwElnpW35,3LpLGlgRS1IKPPwElnpW35,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb340fa517cfa6d15bb850c710', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174340fa517cfa6d15bb850c710', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178340fa517cfa6d15bb850c710', 'width': 160}]",James Morrison,61,artist,spotify:artist:3LpLGlgRS1IKPPwElnpW35
{'spotify': 'https://open.spotify.com/artist/2nnBn2iyqkuOBj85nhGp1k'},"{'href': None, 'total': 31132}",['eurodance'],https://api.spotify.com/v1/artists/2nnBn2iyqkuOBj85nhGp1k,2nnBn2iyqkuOBj85nhGp1k,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf8c254a08bfed9d609a4ce6b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f8c254a08bfed9d609a4ce6b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f8c254a08bfed9d609a4ce6b', 'width': 160}]",Infernal,43,artist,spotify:artist:2nnBn2iyqkuOBj85nhGp1k
{'spotify': 'https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy'},"{'href': None, 'total': 4597869}","['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/3aQeKQSyrW4qWr35idm0cy,3aQeKQSyrW4qWr35idm0cy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba3b3ebe56d755fe64c2bbdd0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a3b3ebe56d755fe64c2bbdd0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a3b3ebe56d755fe64c2bbdd0', 'width': 160}]",T-Pain,75,artist,spotify:artist:3aQeKQSyrW4qWr35idm0cy
{'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'},"{'href': None, 'total': 36543863}","['pop', 'r&b']",https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,6vWDO969PvNqNYHIOW5v0m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412e3f20d05a8d6cfde988715', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812e3f20d05a8d6cfde988715', 'width': 160}]",Beyoncé,83,artist,spotify:artist:6vWDO969PvNqNYHIOW5v0m
{'spotify': 'https://open.spotify.com/artist/7o95ZoZt5ZYn31e9z1Hc0a'},"{'href': None, 'total': 1666719}","['dance pop', 'pop', 'post-teen pop']",https://api.spotify.com/v1/artists/7o95ZoZt5ZYn31e9z1Hc0a,7o95ZoZt5ZYn31e9z1Hc0a,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb32432b578e9cbd20fcedf9d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517432432b578e9cbd20fcedf9d1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17832432b578e9cbd20fcedf9d1', 'width': 160}]",Natasha Bedingfield,63,artist,spotify:artist:7o95ZoZt5ZYn31e9z1Hc0a
{'spotify': 'https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS'},"{'href': None, 'total': 7857558}","['dance pop', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/1yxSLGMDHlW21z4YXirZDS,1yxSLGMDHlW21z4YXirZDS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174abab30b094128cf4c0f2cef1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178abab30b094128cf4c0f2cef1', 'width': 160}]",Black Eyed Peas,77,artist,spotify:artist:1yxSLGMDHlW21z4YXirZDS
{'spotify': 'https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu'},"{'href': None, 'total': 7177730}","['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu,0C0XlULifJtAgn6ZNCW2eu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174207b21f3ed0ee96adce3166a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178207b21f3ed0ee96adce3166a', 'width': 160}]",The Killers,74,artist,spotify:artist:0C0XlULifJtAgn6ZNCW2eu
{'spotify': 'https://open.spotify.com/artist/7KMqksf0UMdyA0UCf4R3ux'},"{'href': None, 'total': 2901976}",['neo mellow'],https://api.spotify.com/v1/artists/7KMqksf0UMdyA0UCf4R3ux,7KMqksf0UMdyA0UCf4R3ux,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3863fa2fdb07fb4fe1a9607d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743863fa2fdb07fb4fe1a9607d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783863fa2fdb07fb4fe1a9607d', 'width': 160}]",James Blunt,69,artist,spotify:artist:7KMqksf0UMdyA0UCf4R3ux
{'spotify': 'https://open.spotify.com/artist/3r17AfJCCUqC9Lf0OAc73G'},"{'href': None, 'total': 5677708}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/3r17AfJCCUqC9Lf0OAc73G,3r17AfJCCUqC9Lf0OAc73G,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1fd1c6d465e03a904d63c9b5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741fd1c6d465e03a904d63c9b5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781fd1c6d465e03a904d63c9b5', 'width': 160}]",Fergie,67,artist,spotify:artist:3r17AfJCCUqC9Lf0OAc73G
{'spotify': 'https://open.spotify.com/artist/3M4ThdJR28z9eSMcQHAZ5G'},"{'href': None, 'total': 829297}","['garage rock', 'modern rock', 'scottish rock']",https://api.spotify.com/v1/artists/3M4ThdJR28z9eSMcQHAZ5G,3M4ThdJR28z9eSMcQHAZ5G,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd693efe23dcda7b9595e77ec', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d693efe23dcda7b9595e77ec', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d693efe23dcda7b9595e77ec', 'width': 160}]",The Fratellis,57,artist,spotify:artist:3M4ThdJR28z9eSMcQHAZ5G
{'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'},"{'href': None, 'total': 20954951}","['r&b', 'rap']",https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z,7bXgB6jMjp9ATFy66eO08Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a48397e590a1c70e2cda7728', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a48397e590a1c70e2cda7728', 'width': 160}]",Chris Brown,85,artist,spotify:artist:7bXgB6jMjp9ATFy66eO08Z
{'spotify': 'https://open.spotify.com/artist/3crnzLy8R4lVwaigKEOz7V'},"{'href': None, 'total': 865772}","['cali rap', 'hyphy', 'oakland hip hop', 'west coast rap']",https://api.spotify.com/v1/artists/3crnzLy8R4lVwaigKEOz7V,3crnzLy8R4lVwaigKEOz7V,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8ca18cf65fbe696a56d9cfda', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748ca18cf65fbe696a56d9cfda', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788ca18cf65fbe696a56d9cfda', 'width': 160}]",E-40,64,artist,spotify:artist:3crnzLy8R4lVwaigKEOz7V
{'spotify': 'https://open.spotify.com/artist/2gBjLmx6zQnFGQJCAQpRgw'},"{'href': None, 'total': 2596028}","['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'st louis rap', 'urban contemporary']",https://api.spotify.com/v1/artists/2gBjLmx6zQnFGQJCAQpRgw,2gBjLmx6zQnFGQJCAQpRgw,"[{'height': 749, 'url': 'https://i.scdn.co/image/3677690af58abb70a5c5fd58d69db4d1ad705d4f', 'width': 1000}, {'height': 479, 'url': 'https://i.scdn.co/image/67f24249e5cffd1aa7446195d91110baa90be253', 'width': 640}, {'height': 150, 'url': 'https://i.scdn.co/image/21daa12d457ad51f11604307d371d0ed7c312ec1', 'width': 200}, {'height': 48, 'url': 'https://i.scdn.co/image/0e9958a7cd6d43078f2b7ed1b8f243c3bb2081b7', 'width': 64}]",Nelly,72,artist,spotify:artist:2gBjLmx6zQnFGQJCAQpRgw
{'spotify': 'https://open.spotify.com/artist/23LbwefIODbyGdRbAz3urj'},"{'href': None, 'total': 812398}","['atl hip hop', 'crunk', 'dirty south rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/23LbwefIODbyGdRbAz3urj,23LbwefIODbyGdRbAz3urj,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8d49307107224315c77594c1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748d49307107224315c77594c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788d49307107224315c77594c1', 'width': 160}]",Yung Joc,59,artist,spotify:artist:23LbwefIODbyGdRbAz3urj
