external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/6ujr1NkqbZpYOhquczUUfl'},"{'href': None, 'total': 265545}","['canadian indie', 'folk-pop', 'stomp and holler']",https://api.spotify.com/v1/artists/6ujr1NkqbZpYOhquczUUfl,6ujr1NkqbZpYOhquczUUfl,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb683999a9d0a4d9b725e989c1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174683999a9d0a4d9b725e989c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178683999a9d0a4d9b725e989c1', 'width': 160}]",The Strumbellas,54,artist,spotify:artist:6ujr1NkqbZpYOhquczUUfl
{'spotify': 'https://open.spotify.com/artist/540vIaP2JwjQb9dm3aArA4'},"{'href': None, 'total': 8783040}","['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/540vIaP2JwjQb9dm3aArA4,540vIaP2JwjQb9dm3aArA4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b6c50f5fdfc89384b19cc68', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b6c50f5fdfc89384b19cc68', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b6c50f5fdfc89384b19cc68', 'width': 160}]",DJ Snake,76,artist,spotify:artist:540vIaP2JwjQb9dm3aArA4
{'spotify': 'https://open.spotify.com/artist/5p7f24Rk5HkUZsaS3BLG5F'},"{'href': None, 'total': 8924298}",['pop'],https://api.spotify.com/v1/artists/5p7f24Rk5HkUZsaS3BLG5F,5p7f24Rk5HkUZsaS3BLG5F,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba961383967f3a3a54e794a15', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a961383967f3a3a54e794a15', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a961383967f3a3a54e794a15', 'width': 160}]",Hailee Steinfeld,67,artist,spotify:artist:5p7f24Rk5HkUZsaS3BLG5F
{'spotify': 'https://open.spotify.com/artist/77SW9BnxLY8rJ0RciFqkHh'},"{'href': None, 'total': 14480472}","['modern alternative rock', 'modern rock', 'pop', 'pov: indie']",https://api.spotify.com/v1/artists/77SW9BnxLY8rJ0RciFqkHh,77SW9BnxLY8rJ0RciFqkHh,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174df0b5ac84376a0a4b2166816', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178df0b5ac84376a0a4b2166816', 'width': 160}]",The Neighbourhood,81,artist,spotify:artist:77SW9BnxLY8rJ0RciFqkHh
{'spotify': 'https://open.spotify.com/artist/2ysnwxxNtSgbb9t1m2Ur4j'},"{'href': None, 'total': 4147312}","['folk-pop', 'neo-singer-songwriter', 'talent show']",https://api.spotify.com/v1/artists/2ysnwxxNtSgbb9t1m2Ur4j,2ysnwxxNtSgbb9t1m2Ur4j,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbe936a26ceb9cbbdec7df15b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174be936a26ceb9cbbdec7df15b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178be936a26ceb9cbbdec7df15b', 'width': 160}]",George Ezra,71,artist,spotify:artist:2ysnwxxNtSgbb9t1m2Ur4j
{'spotify': 'https://open.spotify.com/artist/6x2LnllRG5uGarZMsD4iO8'},"{'href': None, 'total': 4675675}","['contemporary country', 'country', 'country road', 'modern country rock']",https://api.spotify.com/v1/artists/6x2LnllRG5uGarZMsD4iO8,6x2LnllRG5uGarZMsD4iO8,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0096cad96e445e8adc22f5e7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740096cad96e445e8adc22f5e7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780096cad96e445e8adc22f5e7', 'width': 160}]",Thomas Rhett,70,artist,spotify:artist:6x2LnllRG5uGarZMsD4iO8
{'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'},"{'href': None, 'total': 20954951}","['r&b', 'rap']",https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z,7bXgB6jMjp9ATFy66eO08Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a48397e590a1c70e2cda7728', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a48397e590a1c70e2cda7728', 'width': 160}]",Chris Brown,85,artist,spotify:artist:7bXgB6jMjp9ATFy66eO08Z
{'spotify': 'https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx'},"{'href': None, 'total': 24170664}","['modern rock', 'pop', 'pov: indie', 'rock']",https://api.spotify.com/v1/artists/3YQKmKGau1PzlVlkL1iodx,3YQKmKGau1PzlVlkL1iodx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174196972172c37d934d9ca8093', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178196972172c37d934d9ca8093', 'width': 160}]",Twenty One Pilots,77,artist,spotify:artist:3YQKmKGau1PzlVlkL1iodx
{'spotify': 'https://open.spotify.com/artist/7jdFEYD2LTYjfwxOdlVjmc'},"{'href': None, 'total': 1664796}","['icelandic indie', 'icelandic rock', 'modern alternative rock']",https://api.spotify.com/v1/artists/7jdFEYD2LTYjfwxOdlVjmc,7jdFEYD2LTYjfwxOdlVjmc,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc2bc8368a241196dd45d6f62', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c2bc8368a241196dd45d6f62', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c2bc8368a241196dd45d6f62', 'width': 160}]",KALEO,67,artist,spotify:artist:7jdFEYD2LTYjfwxOdlVjmc
{'spotify': 'https://open.spotify.com/artist/3t5xRXzsuZmMDkQzgOX35S'},"{'href': None, 'total': 3106690}","['deep euro house', 'deep house', 'edm', 'german dance', 'pop dance', 'tropical house']",https://api.spotify.com/v1/artists/3t5xRXzsuZmMDkQzgOX35S,3t5xRXzsuZmMDkQzgOX35S,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb82c0d0d4ef6742997f03d678', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517482c0d0d4ef6742997f03d678', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17882c0d0d4ef6742997f03d678', 'width': 160}]",Robin Schulz,74,artist,spotify:artist:3t5xRXzsuZmMDkQzgOX35S
{'spotify': 'https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg'},"{'href': None, 'total': 6595967}","['chicago rap', 'pop rap', 'r&b', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/3KV3p5EY4AvKxOlhGHORLg,3KV3p5EY4AvKxOlhGHORLg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7a5ad304c840e1e3ff1536c7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747a5ad304c840e1e3ff1536c7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787a5ad304c840e1e3ff1536c7', 'width': 160}]",Jeremih,71,artist,spotify:artist:3KV3p5EY4AvKxOlhGHORLg
{'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'},"{'href': None, 'total': 8883846}","['dance pop', 'miami hip hop', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY,0jnsk9HBra6NMjO2oANoPY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb655ca8f3196953554b479452', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174655ca8f3196953554b479452', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178655ca8f3196953554b479452', 'width': 160}]",Flo Rida,76,artist,spotify:artist:0jnsk9HBra6NMjO2oANoPY
{'spotify': 'https://open.spotify.com/artist/3NPpFNZtSTHheNBaWC82rB'},"{'href': None, 'total': 2965487}","['modern alternative rock', 'modern rock', 'stomp pop']",https://api.spotify.com/v1/artists/3NPpFNZtSTHheNBaWC82rB,3NPpFNZtSTHheNBaWC82rB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb85b6cbf01747c44e145c5a20', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517485b6cbf01747c44e145c5a20', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17885b6cbf01747c44e145c5a20', 'width': 160}]",X Ambassadors,69,artist,spotify:artist:3NPpFNZtSTHheNBaWC82rB
{'spotify': 'https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa'},"{'href': None, 'total': 30222217}","['art pop', 'pop']",https://api.spotify.com/v1/artists/00FQb4jTyendYWaN8pK0wa,00FQb4jTyendYWaN8pK0wa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb99cacf8acd5378206767261', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b99cacf8acd5378206767261', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b99cacf8acd5378206767261', 'width': 160}]",Lana Del Rey,88,artist,spotify:artist:00FQb4jTyendYWaN8pK0wa
{'spotify': 'https://open.spotify.com/artist/4EzkuveR9pLvDVFNx6foYD'},"{'href': None, 'total': 3988491}","['neo mellow', 'pop', 'uk pop']",https://api.spotify.com/v1/artists/4EzkuveR9pLvDVFNx6foYD,4EzkuveR9pLvDVFNx6foYD,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb613888dde99dca36aede8776', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174613888dde99dca36aede8776', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178613888dde99dca36aede8776', 'width': 160}]",James Bay,68,artist,spotify:artist:4EzkuveR9pLvDVFNx6foYD
{'spotify': 'https://open.spotify.com/artist/6sFIWsNpZYqfjUpaCgueju'},"{'href': None, 'total': 5183352}","['canadian pop', 'dance pop', 'pop']",https://api.spotify.com/v1/artists/6sFIWsNpZYqfjUpaCgueju,6sFIWsNpZYqfjUpaCgueju,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8272bf414106646e0e4a89f3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748272bf414106646e0e4a89f3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788272bf414106646e0e4a89f3', 'width': 160}]",Carly Rae Jepsen,70,artist,spotify:artist:6sFIWsNpZYqfjUpaCgueju
{'spotify': 'https://open.spotify.com/artist/6VD4UEUPvtsemqD3mmTqCR'},"{'href': None, 'total': 1248619}","['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house']",https://api.spotify.com/v1/artists/6VD4UEUPvtsemqD3mmTqCR,6VD4UEUPvtsemqD3mmTqCR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6927317407c8e2499d0cd39f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746927317407c8e2499d0cd39f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786927317407c8e2499d0cd39f', 'width': 160}]",Deorro,63,artist,spotify:artist:6VD4UEUPvtsemqD3mmTqCR
{'spotify': 'https://open.spotify.com/artist/0f5nVCcR06GX8Qikz0COtT'},"{'href': None, 'total': 2850012}","['dance pop', 'hip pop', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/0f5nVCcR06GX8Qikz0COtT,0f5nVCcR06GX8Qikz0COtT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba1d9a8542f3f7af1563a5185', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a1d9a8542f3f7af1563a5185', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a1d9a8542f3f7af1563a5185', 'width': 160}]",Omarion,59,artist,spotify:artist:0f5nVCcR06GX8Qikz0COtT
{'spotify': 'https://open.spotify.com/artist/3bhu7P5PfngueRHiB9hjcx'},"{'href': None, 'total': 587308}",['modern blues rock'],https://api.spotify.com/v1/artists/3bhu7P5PfngueRHiB9hjcx,3bhu7P5PfngueRHiB9hjcx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebeb10fbbb4022e3a804e6ecb2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174eb10fbbb4022e3a804e6ecb2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178eb10fbbb4022e3a804e6ecb2', 'width': 160}]",Elle King,61,artist,spotify:artist:3bhu7P5PfngueRHiB9hjcx
{'spotify': 'https://open.spotify.com/artist/2oX42qP5ineK3hrhBECLmj'},"{'href': None, 'total': 1185954}","['neo mellow', 'post-teen pop', 'viral pop']",https://api.spotify.com/v1/artists/2oX42qP5ineK3hrhBECLmj,2oX42qP5ineK3hrhBECLmj,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd75deff8ee11349e969ba5d6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d75deff8ee11349e969ba5d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d75deff8ee11349e969ba5d6', 'width': 160}]",Andy Grammer,65,artist,spotify:artist:2oX42qP5ineK3hrhBECLmj
{'spotify': 'https://open.spotify.com/artist/2iojnBLj0qIMiKPvVhLnsH'},"{'href': None, 'total': 7465309}","['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/2iojnBLj0qIMiKPvVhLnsH,2iojnBLj0qIMiKPvVhLnsH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfd7cca32a58a9bb263fb5c4a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fd7cca32a58a9bb263fb5c4a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fd7cca32a58a9bb263fb5c4a', 'width': 160}]",Trey Songz,67,artist,spotify:artist:2iojnBLj0qIMiKPvVhLnsH
{'spotify': 'https://open.spotify.com/artist/1HBjj22wzbscIZ9sEb5dyf'},"{'href': None, 'total': 3842637}","['pop', 'pop dance', 'tropical house', 'uk dance']",https://api.spotify.com/v1/artists/1HBjj22wzbscIZ9sEb5dyf,1HBjj22wzbscIZ9sEb5dyf,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb49f8efb2c653ead0a5f69214', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517449f8efb2c653ead0a5f69214', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17849f8efb2c653ead0a5f69214', 'width': 160}]",Jonas Blue,72,artist,spotify:artist:1HBjj22wzbscIZ9sEb5dyf
{'spotify': 'https://open.spotify.com/artist/7iZtZyCzp3LItcw1wtPI3D'},"{'href': None, 'total': 7391633}","['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/7iZtZyCzp3LItcw1wtPI3D,7iZtZyCzp3LItcw1wtPI3D,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebca1568791bf7ac0cf34dbc66', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ca1568791bf7ac0cf34dbc66', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ca1568791bf7ac0cf34dbc66', 'width': 160}]",Rae Sremmurd,69,artist,spotify:artist:7iZtZyCzp3LItcw1wtPI3D
{'spotify': 'https://open.spotify.com/artist/6PXS4YHDkKvl1wkIl4V8DL'},"{'href': None, 'total': 4585952}","['new jersey rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/6PXS4YHDkKvl1wkIl4V8DL,6PXS4YHDkKvl1wkIl4V8DL,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8ffb1b02e4435c5176b28ed2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748ffb1b02e4435c5176b28ed2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788ffb1b02e4435c5176b28ed2', 'width': 160}]",Fetty Wap,68,artist,spotify:artist:6PXS4YHDkKvl1wkIl4V8DL
{'spotify': 'https://open.spotify.com/artist/4NHQUGzhtTLFvgF5SZesLK'},"{'href': None, 'total': 3537234}","['dance pop', 'metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",https://api.spotify.com/v1/artists/4NHQUGzhtTLFvgF5SZesLK,4NHQUGzhtTLFvgF5SZesLK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf43f1646fe2bffb471b25e17', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f43f1646fe2bffb471b25e17', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f43f1646fe2bffb471b25e17', 'width': 160}]",Tove Lo,71,artist,spotify:artist:4NHQUGzhtTLFvgF5SZesLK
{'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'},"{'href': None, 'total': 58885392}","['barbadian pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,5pKCCKE2ajJHZ9KAiaK11H,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517499e4fca7c0b7cb166d915789', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17899e4fca7c0b7cb166d915789', 'width': 160}]",Rihanna,87,artist,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
{'spotify': 'https://open.spotify.com/artist/4sTQVOfp9vEMCemLw50sbu'},"{'href': None, 'total': 3386402}","['dance pop', 'edm', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/4sTQVOfp9vEMCemLw50sbu,4sTQVOfp9vEMCemLw50sbu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7bda087d6fb48d481efd3344', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747bda087d6fb48d481efd3344', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787bda087d6fb48d481efd3344', 'width': 160}]",Galantis,67,artist,spotify:artist:4sTQVOfp9vEMCemLw50sbu
{'spotify': 'https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg'},"{'href': None, 'total': 10342252}","['dance pop', 'miami hip hop', 'pop']",https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,0TnOYISbd1XYRBk9myaseg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebee07b5820dd91d15d397e29c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ee07b5820dd91d15d397e29c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ee07b5820dd91d15d397e29c', 'width': 160}]",Pitbull,80,artist,spotify:artist:0TnOYISbd1XYRBk9myaseg
{'spotify': 'https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX'},"{'href': None, 'total': 10425938}","['emo', 'modern rock', 'pop', 'rock']",https://api.spotify.com/v1/artists/4UXqAaa6dQYAk18Lv7PEgX,4UXqAaa6dQYAk18Lv7PEgX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb362011ebe6064c38e97e9aac', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174362011ebe6064c38e97e9aac', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178362011ebe6064c38e97e9aac', 'width': 160}]",Fall Out Boy,77,artist,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX
{'spotify': 'https://open.spotify.com/artist/4bL2B6hmLlMWnUEZnorEtG'},"{'href': None, 'total': 1299930}","['edm', 'german dance', 'pop dance', 'tropical house']",https://api.spotify.com/v1/artists/4bL2B6hmLlMWnUEZnorEtG,4bL2B6hmLlMWnUEZnorEtG,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebba8ad9259eacd80937326f7c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ba8ad9259eacd80937326f7c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ba8ad9259eacd80937326f7c', 'width': 160}]",Felix Jaehn,71,artist,spotify:artist:4bL2B6hmLlMWnUEZnorEtG
{'spotify': 'https://open.spotify.com/artist/1Xylc3o4UrD53lo9CvFvVg'},"{'href': None, 'total': 10463865}","['pop', 'scandipop', 'swedish electropop', 'swedish pop']",https://api.spotify.com/v1/artists/1Xylc3o4UrD53lo9CvFvVg,1Xylc3o4UrD53lo9CvFvVg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb08601936accce3aca5ec1a89', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517408601936accce3aca5ec1a89', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17808601936accce3aca5ec1a89', 'width': 160}]",Zara Larsson,75,artist,spotify:artist:1Xylc3o4UrD53lo9CvFvVg
{'spotify': 'https://open.spotify.com/artist/4TH4BHy0LdBi3dpBW4P2UX'},"{'href': None, 'total': 148408}","['reggae fusion', 'virgin islands reggae']",https://api.spotify.com/v1/artists/4TH4BHy0LdBi3dpBW4P2UX,4TH4BHy0LdBi3dpBW4P2UX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebaab6a4ea243c43f032c50df4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174aab6a4ea243c43f032c50df4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178aab6a4ea243c43f032c50df4', 'width': 160}]",R. City,60,artist,spotify:artist:4TH4BHy0LdBi3dpBW4P2UX
{'spotify': 'https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y'},"{'href': None, 'total': 12010142}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/07YZf4WDAMNwqr4jfgOZ8y,07YZf4WDAMNwqr4jfgOZ8y,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2ca27dcc7f92e9576126bb18', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742ca27dcc7f92e9576126bb18', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782ca27dcc7f92e9576126bb18', 'width': 160}]",Jason Derulo,76,artist,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
{'spotify': 'https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop'},"{'href': None, 'total': 11236130}","['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/137W8MRPWKqSmrBGDBFSop,137W8MRPWKqSmrBGDBFSop,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2cdddc4dd42f7403f0d7bb9c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742cdddc4dd42f7403f0d7bb9c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782cdddc4dd42f7403f0d7bb9c', 'width': 160}]",Wiz Khalifa,79,artist,spotify:artist:137W8MRPWKqSmrBGDBFSop
{'spotify': 'https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr'},"{'href': None, 'total': 42875377}","['canadian pop', 'pop', 'viral pop']",https://api.spotify.com/v1/artists/7n2wHs1TKAczGzO7Dd2rGr,7n2wHs1TKAczGzO7Dd2rGr,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446e7a06fa6dfefaed6a3f0db', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846e7a06fa6dfefaed6a3f0db', 'width': 160}]",Shawn Mendes,80,artist,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr
{'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'},"{'href': None, 'total': 25421822}","['hip hop', 'rap', 'slap house']",https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY,0Y5tJX1MQlPlqiwlOH1tJY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17819c2790744c792d05570bb71', 'width': 160}]",Travis Scott,90,artist,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY
