external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/60FV7KyxIH9FH1uq7u8inP'},"{'href': None, 'total': 75672}","['disco house', 'diva house', 'vocal house']",https://api.spotify.com/v1/artists/60FV7KyxIH9FH1uq7u8inP,60FV7KyxIH9FH1uq7u8inP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb4a0f7a6a6ca11cd8d9d570b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b4a0f7a6a6ca11cd8d9d570b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b4a0f7a6a6ca11cd8d9d570b', 'width': 160}]",The Shapeshifters,49,artist,spotify:artist:60FV7KyxIH9FH1uq7u8inP
{'spotify': 'https://open.spotify.com/artist/6P7kkhED6EPrfoZuxz20Fo'},"{'href': None, 'total': 146158}","['australian alternative rock', 'australian rock']",https://api.spotify.com/v1/artists/6P7kkhED6EPrfoZuxz20Fo,6P7kkhED6EPrfoZuxz20Fo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb30d13a4e6f92b1d20f3a0440', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517430d13a4e6f92b1d20f3a0440', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17830d13a4e6f92b1d20f3a0440', 'width': 160}]",Spiderbait,51,artist,spotify:artist:6P7kkhED6EPrfoZuxz20Fo
{'spotify': 'https://open.spotify.com/artist/7FgMLbnZVrEnir95O0YujA'},"{'href': None, 'total': 850924}","['neo mellow', 'piano rock', 'pop rock']",https://api.spotify.com/v1/artists/7FgMLbnZVrEnir95O0YujA,7FgMLbnZVrEnir95O0YujA,"[{'height': 1164, 'url': 'https://i.scdn.co/image/18bbcd7d392b5f48754d7d89afe37f979fb47199', 'width': 776}, {'height': 960, 'url': 'https://i.scdn.co/image/0a225ea3e4baa3f92a658f6f506b42482b27aa8f', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/49e930a784015e455a4ba46ddb4a491caae39f19', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/e2de956addc015c9f85c9b9af3419ffe2e285fb3', 'width': 64}]",Five For Fighting,54,artist,spotify:artist:7FgMLbnZVrEnir95O0YujA
{'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'},"{'href': None, 'total': 79179575}","['detroit hip hop', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR,7dGJo4pcD2V6oG8kP0tJRR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a00b11c129b27a88fc72f36b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a00b11c129b27a88fc72f36b', 'width': 160}]",Eminem,88,artist,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR
{'spotify': 'https://open.spotify.com/artist/69QKcDt724e93ZYkBSjsYP'},"{'href': None, 'total': 6507}","['bouncy house', 'uk dance']",https://api.spotify.com/v1/artists/69QKcDt724e93ZYkBSjsYP,69QKcDt724e93ZYkBSjsYP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6706236683019064a44c61dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746706236683019064a44c61dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786706236683019064a44c61dc', 'width': 160}]",LMC,42,artist,spotify:artist:69QKcDt724e93ZYkBSjsYP
{'spotify': 'https://open.spotify.com/artist/4eAOcbAXIF4BmbN6E1QIlw'},"{'href': None, 'total': 1372649}","['dance pop', 'hip pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/4eAOcbAXIF4BmbN6E1QIlw,4eAOcbAXIF4BmbN6E1QIlw,"[{'height': 793, 'url': 'https://i.scdn.co/image/f5463b27334e1743de80eb8f94aa4864c1e95aad', 'width': 1000}, {'height': 507, 'url': 'https://i.scdn.co/image/20908891193078a32950826f526e9daa28d5520d', 'width': 639}, {'height': 159, 'url': 'https://i.scdn.co/image/ecbaa108f4bad0a3437df69dbb66d6e6b17a5f0b', 'width': 200}, {'height': 51, 'url': 'https://i.scdn.co/image/1aeec2598f356b28f8395bf105b0bafd8ae1987c', 'width': 64}]",Christina Milian,49,artist,spotify:artist:4eAOcbAXIF4BmbN6E1QIlw
{'spotify': 'https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN'},"{'href': None, 'total': 27363859}","['australian dance', 'australian pop', 'pop']",https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN,5WUlDfRSoLAfcVSX1WnrxN,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb25a749000611559f1719cc5f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517425a749000611559f1719cc5f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17825a749000611559f1719cc5f', 'width': 160}]",Sia,83,artist,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN
{'spotify': 'https://open.spotify.com/artist/0XNa1vTidXlvJ2gHSsRi4A'},"{'href': None, 'total': 2538934}","['alternative rock', 'dance rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']",https://api.spotify.com/v1/artists/0XNa1vTidXlvJ2gHSsRi4A,0XNa1vTidXlvJ2gHSsRi4A,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebda4df4a711bb9f47722b7706', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174da4df4a711bb9f47722b7706', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178da4df4a711bb9f47722b7706', 'width': 160}]",Franz Ferdinand,64,artist,spotify:artist:0XNa1vTidXlvJ2gHSsRi4A
{'spotify': 'https://open.spotify.com/artist/2RTUTCvo6onsAnheUk3aL9'},"{'href': None, 'total': 4270498}","['alternative metal', 'nu metal', 'post-grunge', 'rock']",https://api.spotify.com/v1/artists/2RTUTCvo6onsAnheUk3aL9,2RTUTCvo6onsAnheUk3aL9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2064b57344edc592454c8090', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742064b57344edc592454c8090', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782064b57344edc592454c8090', 'width': 160}]",3 Doors Down,68,artist,spotify:artist:2RTUTCvo6onsAnheUk3aL9
{'spotify': 'https://open.spotify.com/artist/5wPoxI5si3eJsYYwyXV4Wi'},"{'href': None, 'total': 825757}","['hip hop', 'virginia hip hop']",https://api.spotify.com/v1/artists/5wPoxI5si3eJsYYwyXV4Wi,5wPoxI5si3eJsYYwyXV4Wi,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb191233557c296f4b113b57be', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174191233557c296f4b113b57be', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178191233557c296f4b113b57be', 'width': 160}]",N.E.R.D,53,artist,spotify:artist:5wPoxI5si3eJsYYwyXV4Wi
{'spotify': 'https://open.spotify.com/artist/5oRnbmgqvvq7fVlgk4vcEa'},"{'href': None, 'total': 80089}",['neo mellow'],https://api.spotify.com/v1/artists/5oRnbmgqvvq7fVlgk4vcEa,5oRnbmgqvvq7fVlgk4vcEa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc97b9b892e5fa7fef9ac8571', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c97b9b892e5fa7fef9ac8571', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c97b9b892e5fa7fef9ac8571', 'width': 160}]",Gary Jules,49,artist,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa
{'spotify': 'https://open.spotify.com/artist/4Q5sPmM8j4SpMqL4UA1DtS'},"{'href': None, 'total': 583282}","['crunk', 'dirty south rap']",https://api.spotify.com/v1/artists/4Q5sPmM8j4SpMqL4UA1DtS,4Q5sPmM8j4SpMqL4UA1DtS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb684259b0ab72aebc57cb407b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174684259b0ab72aebc57cb407b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178684259b0ab72aebc57cb407b', 'width': 160}]",Lil' Flip,50,artist,spotify:artist:4Q5sPmM8j4SpMqL4UA1DtS
{'spotify': 'https://open.spotify.com/artist/6evKD5JWJON3qPBJtUEmtY'},"{'href': None, 'total': 2375795}","['gangster rap', 'hardcore hip hop', 'hip hop', 'nyc rap', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop']",https://api.spotify.com/v1/artists/6evKD5JWJON3qPBJtUEmtY,6evKD5JWJON3qPBJtUEmtY,"[{'height': 1000, 'url': 'https://i.scdn.co/image/a668bc3f083377ca8889e9f8273c752e0342c4e0', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/883505d6cbdbbb54837b345a84722dc78764ab67', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/9f44104fb873364b96ae5110f6a3959ba173f8e2', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/2bdf7edfdd1e4704729662421a69edefa0481ec7', 'width': 64}]",G-Unit,60,artist,spotify:artist:6evKD5JWJON3qPBJtUEmtY
{'spotify': 'https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj'},"{'href': None, 'total': 10904100}","['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",https://api.spotify.com/v1/artists/23zg3TcAtWQy7J6upgbUnj,23zg3TcAtWQy7J6upgbUnj,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb84813d8e6a3154717e618140', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517484813d8e6a3154717e618140', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17884813d8e6a3154717e618140', 'width': 160}]",USHER,78,artist,spotify:artist:23zg3TcAtWQy7J6upgbUnj
{'spotify': 'https://open.spotify.com/artist/1Xfmvd48oOhEWkscWyEbh9'},"{'href': None, 'total': 2263117}","['hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/1Xfmvd48oOhEWkscWyEbh9,1Xfmvd48oOhEWkscWyEbh9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5de0901c4bcb8d0352b71c3f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745de0901c4bcb8d0352b71c3f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785de0901c4bcb8d0352b71c3f', 'width': 160}]",Lloyd,63,artist,spotify:artist:1Xfmvd48oOhEWkscWyEbh9
{'spotify': 'https://open.spotify.com/artist/0AunegKKH2ys98aLxq8G1A'},"{'href': None, 'total': 1428550}","['contemporary r&b', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/0AunegKKH2ys98aLxq8G1A,0AunegKKH2ys98aLxq8G1A,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1259e5ee3f75361debe3fd4d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741259e5ee3f75361debe3fd4d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781259e5ee3f75361debe3fd4d', 'width': 160}]",Avant,52,artist,spotify:artist:0AunegKKH2ys98aLxq8G1A
{'spotify': 'https://open.spotify.com/artist/2MqhkhX4npxDZ62ObR5ELO'},"{'href': None, 'total': 2469624}","['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']",https://api.spotify.com/v1/artists/2MqhkhX4npxDZ62ObR5ELO,2MqhkhX4npxDZ62ObR5ELO,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfd24e4299227b496c8bc9765', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fd24e4299227b496c8bc9765', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fd24e4299227b496c8bc9765', 'width': 160}]",Hoobastank,64,artist,spotify:artist:2MqhkhX4npxDZ62ObR5ELO
{'spotify': 'https://open.spotify.com/artist/6vbY3hOaCAhC7VjucswgdS'},"{'href': None, 'total': 1014703}","['chicago rap', 'dirty south rap', 'gangster rap', 'trap']",https://api.spotify.com/v1/artists/6vbY3hOaCAhC7VjucswgdS,6vbY3hOaCAhC7VjucswgdS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1612d54459b3ddb2a80f1430', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741612d54459b3ddb2a80f1430', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781612d54459b3ddb2a80f1430', 'width': 160}]",Twista,63,artist,spotify:artist:6vbY3hOaCAhC7VjucswgdS
{'spotify': 'https://open.spotify.com/artist/1Zz5UxfKSSqc6hpa3xJPCw'},"{'href': None, 'total': 261087}","['dirty south rap', 'southern hip hop']",https://api.spotify.com/v1/artists/1Zz5UxfKSSqc6hpa3xJPCw,1Zz5UxfKSSqc6hpa3xJPCw,"[{'height': 556, 'url': 'https://i.scdn.co/image/7842c123600abe4fc15e1eace686621dfa614995', 'width': 445}, {'height': 250, 'url': 'https://i.scdn.co/image/6085f124bccb18c5524bfc45242cca6bb243e6c0', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/c6cdbd5cfae677795e33152ec64bc1932bf04f1c', 'width': 64}]",J-Kwon,48,artist,spotify:artist:1Zz5UxfKSSqc6hpa3xJPCw
{'spotify': 'https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4'},"{'href': None, 'total': 13377342}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/26dSoYclwsYLMAKD3tpOr4,26dSoYclwsYLMAKD3tpOr4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743a49b0a3954e460a8a76ed90', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783a49b0a3954e460a8a76ed90', 'width': 160}]",Britney Spears,79,artist,spotify:artist:26dSoYclwsYLMAKD3tpOr4
{'spotify': 'https://open.spotify.com/artist/3DiDSECUqqY1AuBP8qtaIa'},"{'href': None, 'total': 11282424}","['neo soul', 'pop', 'r&b']",https://api.spotify.com/v1/artists/3DiDSECUqqY1AuBP8qtaIa,3DiDSECUqqY1AuBP8qtaIa,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebebfd16a3bca87c31c1e20576', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ebfd16a3bca87c31c1e20576', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ebfd16a3bca87c31c1e20576', 'width': 160}]",Alicia Keys,75,artist,spotify:artist:3DiDSECUqqY1AuBP8qtaIa
{'spotify': 'https://open.spotify.com/artist/1P8IfcNKwrkQP5xJWuhaOC'},"{'href': None, 'total': 1611479}","['east coast hip hop', 'golden age hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']",https://api.spotify.com/v1/artists/1P8IfcNKwrkQP5xJWuhaOC,1P8IfcNKwrkQP5xJWuhaOC,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb76e881c71913f44a9fb81400', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517476e881c71913f44a9fb81400', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17876e881c71913f44a9fb81400', 'width': 160}]",LL COOL J,60,artist,spotify:artist:1P8IfcNKwrkQP5xJWuhaOC
{'spotify': 'https://open.spotify.com/artist/0UWZUmn7sybxMCqrw9tGa7'},"{'href': None, 'total': 4628709}","['colombian pop', 'latin pop', 'mexican pop', 'rock en espanol']",https://api.spotify.com/v1/artists/0UWZUmn7sybxMCqrw9tGa7,0UWZUmn7sybxMCqrw9tGa7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb330d24db775125dcec2c7b4c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174330d24db775125dcec2c7b4c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178330d24db775125dcec2c7b4c', 'width': 160}]",Juanes,73,artist,spotify:artist:0UWZUmn7sybxMCqrw9tGa7
{'spotify': 'https://open.spotify.com/artist/2NdeV5rLm47xAvogXrYhJX'},"{'href': None, 'total': 6416082}","['dance pop', 'hip pop', 'pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/2NdeV5rLm47xAvogXrYhJX,2NdeV5rLm47xAvogXrYhJX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb90e3fd86189f24d3f7dcb399', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517490e3fd86189f24d3f7dcb399', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17890e3fd86189f24d3f7dcb399', 'width': 160}]",Ciara,68,artist,spotify:artist:2NdeV5rLm47xAvogXrYhJX
{'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'},"{'href': None, 'total': 22359635}","['chicago rap', 'hip hop', 'rap']",https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x,5K4W6rqBFWDnAN6FQUkS6x,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb867008a971fae0f4d913f63a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174867008a971fae0f4d913f63a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178867008a971fae0f4d913f63a', 'width': 160}]",Kanye West,89,artist,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x
{'spotify': 'https://open.spotify.com/artist/0cQbJU1aAzvbEmTuljWLlF'},"{'href': None, 'total': 2657134}","['dance pop', 'dance rock', 'permanent wave', 'pop rock', 'rock']",https://api.spotify.com/v1/artists/0cQbJU1aAzvbEmTuljWLlF,0cQbJU1aAzvbEmTuljWLlF,"[{'height': 667, 'url': 'https://i.scdn.co/image/f7e39e0ca7a4ba897150247190fb27b6ae6e0318', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/062f558dbf9cd7d8f820a094b84d7c6513c1ef8f', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/6d74978edc9ec01cec160888e62d986b80aaea51', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/3877d00cef020004a2b8fcb9d69d85981f0b1f38', 'width': 64}]",No Doubt,65,artist,spotify:artist:0cQbJU1aAzvbEmTuljWLlF
{'spotify': 'https://open.spotify.com/artist/1GaBsp1ICIp1e6udgE7fba'},"{'href': None, 'total': 92144}","['soca', 'vincy soca']",https://api.spotify.com/v1/artists/1GaBsp1ICIp1e6udgE7fba,1GaBsp1ICIp1e6udgE7fba,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1b10928525da8c1dd349f882', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741b10928525da8c1dd349f882', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781b10928525da8c1dd349f882', 'width': 160}]",Kevin Lyttle,54,artist,spotify:artist:1GaBsp1ICIp1e6udgE7fba
{'spotify': 'https://open.spotify.com/artist/12EtLdLfJ41vUOoVzPZIUy'},"{'href': None, 'total': 527630}","['dance pop', 'europop', 'girl group', 'talent show']",https://api.spotify.com/v1/artists/12EtLdLfJ41vUOoVzPZIUy,12EtLdLfJ41vUOoVzPZIUy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdfefc612ef6e67d89bdda467', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dfefc612ef6e67d89bdda467', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dfefc612ef6e67d89bdda467', 'width': 160}]",Girls Aloud,54,artist,spotify:artist:12EtLdLfJ41vUOoVzPZIUy
{'spotify': 'https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m'},"{'href': None, 'total': 36543863}","['pop', 'r&b']",https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,6vWDO969PvNqNYHIOW5v0m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517412e3f20d05a8d6cfde988715', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17812e3f20d05a8d6cfde988715', 'width': 160}]",Beyoncé,83,artist,spotify:artist:6vWDO969PvNqNYHIOW5v0m
{'spotify': 'https://open.spotify.com/artist/0rG0AZBscc8S8q1ahIsasI'},"{'href': None, 'total': 956878}","['bounce', 'crunk', 'dirty south rap', 'new orleans rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/0rG0AZBscc8S8q1ahIsasI,0rG0AZBscc8S8q1ahIsasI,"[{'height': 665, 'url': 'https://i.scdn.co/image/9b0979334be12f30b68cb95c7f9fee51133eeb33', 'width': 1000}, {'height': 425, 'url': 'https://i.scdn.co/image/845e9dd84ff3d56b5ad0fbdca55385adc0ddb67b', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/f72591cf2178ad89d5b7d42d1a9d73d7273d0446', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/78a4c82368fecc98b2f9ed201cf2d6e213104f25', 'width': 64}]",JUVENILE,56,artist,spotify:artist:0rG0AZBscc8S8q1ahIsasI
{'spotify': 'https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7'},"{'href': None, 'total': 2435195}","['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7,1G9G7WwrXka3Z1r7aIDjI7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0cb3f95b9f8f7337e135a925', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740cb3f95b9f8f7337e135a925', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780cb3f95b9f8f7337e135a925', 'width': 160}]",Outkast,72,artist,spotify:artist:1G9G7WwrXka3Z1r7aIDjI7
{'spotify': 'https://open.spotify.com/artist/7o95ZoZt5ZYn31e9z1Hc0a'},"{'href': None, 'total': 1666719}","['dance pop', 'pop', 'post-teen pop']",https://api.spotify.com/v1/artists/7o95ZoZt5ZYn31e9z1Hc0a,7o95ZoZt5ZYn31e9z1Hc0a,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb32432b578e9cbd20fcedf9d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517432432b578e9cbd20fcedf9d1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17832432b578e9cbd20fcedf9d1', 'width': 160}]",Natasha Bedingfield,63,artist,spotify:artist:7o95ZoZt5ZYn31e9z1Hc0a
{'spotify': 'https://open.spotify.com/artist/2siHvYaxjaW5rKVRiIrMYH'},"{'href': None, 'total': 376815}",[],https://api.spotify.com/v1/artists/2siHvYaxjaW5rKVRiIrMYH,2siHvYaxjaW5rKVRiIrMYH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1d479612f500e9fb7bbd9abb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741d479612f500e9fb7bbd9abb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781d479612f500e9fb7bbd9abb', 'width': 160}]",Anastacia,58,artist,spotify:artist:2siHvYaxjaW5rKVRiIrMYH
{'spotify': 'https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS'},"{'href': None, 'total': 7857558}","['dance pop', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/1yxSLGMDHlW21z4YXirZDS,1yxSLGMDHlW21z4YXirZDS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebabab30b094128cf4c0f2cef1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174abab30b094128cf4c0f2cef1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178abab30b094128cf4c0f2cef1', 'width': 160}]",Black Eyed Peas,77,artist,spotify:artist:1yxSLGMDHlW21z4YXirZDS
{'spotify': 'https://open.spotify.com/artist/0C0XlULifJtAgn6ZNCW2eu'},"{'href': None, 'total': 7177730}","['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",https://api.spotify.com/v1/artists/0C0XlULifJtAgn6ZNCW2eu,0C0XlULifJtAgn6ZNCW2eu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174207b21f3ed0ee96adce3166a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178207b21f3ed0ee96adce3166a', 'width': 160}]",The Killers,74,artist,spotify:artist:0C0XlULifJtAgn6ZNCW2eu
{'spotify': 'https://open.spotify.com/artist/2BvzbqWWwLN11XGBYgDZzx'},"{'href': None, 'total': 221652}","['bronx hip hop', 'dirty south rap', 'hardcore hip hop', 'hip pop', 'southern hip hop']",https://api.spotify.com/v1/artists/2BvzbqWWwLN11XGBYgDZzx,2BvzbqWWwLN11XGBYgDZzx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732e49046fecfba5be6bc7b92a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022e49046fecfba5be6bc7b92a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512e49046fecfba5be6bc7b92a', 'width': 64}]",Terror Squad,49,artist,spotify:artist:2BvzbqWWwLN11XGBYgDZzx
{'spotify': 'https://open.spotify.com/artist/5DYAABs8rkY9VhwtENoQCz'},"{'href': None, 'total': 1293259}","['neo mellow', 'pop rock']",https://api.spotify.com/v1/artists/5DYAABs8rkY9VhwtENoQCz,5DYAABs8rkY9VhwtENoQCz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebadcf942c60522b5482b33652', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174adcf942c60522b5482b33652', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178adcf942c60522b5482b33652', 'width': 160}]",Gavin DeGraw,58,artist,spotify:artist:5DYAABs8rkY9VhwtENoQCz
