external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/6GMYJwaziB4ekv1Y6wCDWS'},"{'href': None, 'total': 1932812}","['atl hip hop', 'chicago bop', 'dance pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/6GMYJwaziB4ekv1Y6wCDWS,6GMYJwaziB4ekv1Y6wCDWS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba0b85051b7e8ea8c9739a87e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a0b85051b7e8ea8c9739a87e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a0b85051b7e8ea8c9739a87e', 'width': 160}]",Soulja Boy,66,artist,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS
{'spotify': 'https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD'},"{'href': None, 'total': 7346885}","['boy band', 'pop']",https://api.spotify.com/v1/artists/7gOdHgIoIKoe4i9Tta6qdD,7gOdHgIoIKoe4i9Tta6qdD,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebab4364d80728df548a4f7d77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ab4364d80728df548a4f7d77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ab4364d80728df548a4f7d77', 'width': 160}]",Jonas Brothers,75,artist,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD
{'spotify': 'https://open.spotify.com/artist/6aZyMrc4doVtZyKNilOmwu'},"{'href': None, 'total': 2516054}","['dance pop', 'neo mellow', 'pop']",https://api.spotify.com/v1/artists/6aZyMrc4doVtZyKNilOmwu,6aZyMrc4doVtZyKNilOmwu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb08635ff0ed30023d2ee764a1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517408635ff0ed30023d2ee764a1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17808635ff0ed30023d2ee764a1', 'width': 160}]",Colbie Caillat,66,artist,spotify:artist:6aZyMrc4doVtZyKNilOmwu
{'spotify': 'https://open.spotify.com/artist/37NqXwtb6nIEqRt4EJSoIO'},"{'href': None, 'total': 947665}",['british soul'],https://api.spotify.com/v1/artists/37NqXwtb6nIEqRt4EJSoIO,37NqXwtb6nIEqRt4EJSoIO,"[{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd2250e750d1aed632c37a450ffb', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac350e750d1aed632c37a450ffb', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f7450e750d1aed632c37a450ffb', 'width': 64}]",Duffy,57,artist,spotify:artist:37NqXwtb6nIEqRt4EJSoIO
{'spotify': 'https://open.spotify.com/artist/6GI52t8N5F02MxU0g5U69P'},"{'href': None, 'total': 3211900}","['blues rock', 'classic rock', 'mexican classic rock']",https://api.spotify.com/v1/artists/6GI52t8N5F02MxU0g5U69P,6GI52t8N5F02MxU0g5U69P,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb09882b1b7b33732abd60fc38', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517409882b1b7b33732abd60fc38', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17809882b1b7b33732abd60fc38', 'width': 160}]",Santana,68,artist,spotify:artist:6GI52t8N5F02MxU0g5U69P
{'spotify': 'https://open.spotify.com/artist/5YGY8feqx7naU7z4HrwZM6'},"{'href': None, 'total': 22807404}",['pop'],https://api.spotify.com/v1/artists/5YGY8feqx7naU7z4HrwZM6,5YGY8feqx7naU7z4HrwZM6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb5af3b38f053486ab0784dee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b5af3b38f053486ab0784dee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b5af3b38f053486ab0784dee', 'width': 160}]",Miley Cyrus,82,artist,spotify:artist:5YGY8feqx7naU7z4HrwZM6
{'spotify': 'https://open.spotify.com/artist/3r17AfJCCUqC9Lf0OAc73G'},"{'href': None, 'total': 5677708}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/3r17AfJCCUqC9Lf0OAc73G,3r17AfJCCUqC9Lf0OAc73G,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1fd1c6d465e03a904d63c9b5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741fd1c6d465e03a904d63c9b5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781fd1c6d465e03a904d63c9b5', 'width': 160}]",Fergie,67,artist,spotify:artist:3r17AfJCCUqC9Lf0OAc73G
{'spotify': 'https://open.spotify.com/artist/2qk9voo8llSGYcZ6xrBzKx'},"{'href': None, 'total': 5308797}","['modern rock', 'rock']",https://api.spotify.com/v1/artists/2qk9voo8llSGYcZ6xrBzKx,2qk9voo8llSGYcZ6xrBzKx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb8fbd402cfd8cc6ce926a2229', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051748fbd402cfd8cc6ce926a2229', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1788fbd402cfd8cc6ce926a2229', 'width': 160}]",Kings of Leon,72,artist,spotify:artist:2qk9voo8llSGYcZ6xrBzKx
{'spotify': 'https://open.spotify.com/artist/0niJkG4tKkne3zwr7I8n9n'},"{'href': None, 'total': 708009}","['alternative metal', 'canadian rock', 'funk metal', 'nu metal', 'post-grunge']",https://api.spotify.com/v1/artists/0niJkG4tKkne3zwr7I8n9n,0niJkG4tKkne3zwr7I8n9n,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb46660832363d5a33b3d59dfb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517446660832363d5a33b3d59dfb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17846660832363d5a33b3d59dfb', 'width': 160}]",Finger Eleven,58,artist,spotify:artist:0niJkG4tKkne3zwr7I8n9n
{'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'},"{'href': None, 'total': 20954951}","['r&b', 'rap']",https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z,7bXgB6jMjp9ATFy66eO08Z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a48397e590a1c70e2cda7728', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a48397e590a1c70e2cda7728', 'width': 160}]",Chris Brown,85,artist,spotify:artist:7bXgB6jMjp9ATFy66eO08Z
{'spotify': 'https://open.spotify.com/artist/0hEurMDQu99nJRq8pTxO14'},"{'href': None, 'total': 5977444}","['neo mellow', 'singer-songwriter']",https://api.spotify.com/v1/artists/0hEurMDQu99nJRq8pTxO14,0hEurMDQu99nJRq8pTxO14,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe926dd683e1700a6d65bd835', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e926dd683e1700a6d65bd835', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e926dd683e1700a6d65bd835', 'width': 160}]",John Mayer,75,artist,spotify:artist:0hEurMDQu99nJRq8pTxO14
{'spotify': 'https://open.spotify.com/artist/6eouuqqGggqDlYRV63cgPo'},"{'href': None, 'total': 986020}","['neon pop punk', 'piano rock', 'pixie', 'pop punk']",https://api.spotify.com/v1/artists/6eouuqqGggqDlYRV63cgPo,6eouuqqGggqDlYRV63cgPo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6af2b0c6d451a9cf004398fd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746af2b0c6d451a9cf004398fd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786af2b0c6d451a9cf004398fd', 'width': 160}]",Secondhand Serenade,54,artist,spotify:artist:6eouuqqGggqDlYRV63cgPo
{'spotify': 'https://open.spotify.com/artist/4yBK75WVCQXej1p04GWqxH'},"{'href': None, 'total': 2412024}","['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'old school atlanta hip hop', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/4yBK75WVCQXej1p04GWqxH,4yBK75WVCQXej1p04GWqxH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb075a4c9d6da66addd8247c12', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174075a4c9d6da66addd8247c12', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178075a4c9d6da66addd8247c12', 'width': 160}]",Jeezy,69,artist,spotify:artist:4yBK75WVCQXej1p04GWqxH
{'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'},"{'href': None, 'total': 8883846}","['dance pop', 'miami hip hop', 'pop', 'pop rap']",https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY,0jnsk9HBra6NMjO2oANoPY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb655ca8f3196953554b479452', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174655ca8f3196953554b479452', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178655ca8f3196953554b479452', 'width': 160}]",Flo Rida,76,artist,spotify:artist:0jnsk9HBra6NMjO2oANoPY
{'spotify': 'https://open.spotify.com/artist/7G6hXrjGpi6I7waNl4wxAk'},"{'href': None, 'total': 1600874}","['contemporary r&b', 'hip pop', 'r&b', 'southern hip hop', 'urban contemporary']",https://api.spotify.com/v1/artists/7G6hXrjGpi6I7waNl4wxAk,7G6hXrjGpi6I7waNl4wxAk,"[{'height': 1000, 'url': 'https://i.scdn.co/image/e8a48dd66904570087b66f1196b900554aef78a0', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/d0271364e8f8d479881dc6aaefe739d33d13ef80', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/e7e156d7f4358c8fb932d854ad7580608ce84aaa', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/b3bdd9c10730adceb5099b506920bc47214921f6', 'width': 64}]",J. Holiday,49,artist,spotify:artist:7G6hXrjGpi6I7waNl4wxAk
{'spotify': 'https://open.spotify.com/artist/6c4sUNBgdonFJz8Kx2VsGz'},"{'href': None, 'total': 440060}",['norwegian hip hop'],https://api.spotify.com/v1/artists/6c4sUNBgdonFJz8Kx2VsGz,6c4sUNBgdonFJz8Kx2VsGz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf8805c34d9906f9c681d8c16', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f8805c34d9906f9c681d8c16', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f8805c34d9906f9c681d8c16', 'width': 160}]",Madcon,58,artist,spotify:artist:6c4sUNBgdonFJz8Kx2VsGz
{'spotify': 'https://open.spotify.com/artist/6tbjWDEIzxoDsBA1FuhfPW'},"{'href': None, 'total': 7392485}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/6tbjWDEIzxoDsBA1FuhfPW,6tbjWDEIzxoDsBA1FuhfPW,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b36d28b55620959821f4a5b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b36d28b55620959821f4a5b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b36d28b55620959821f4a5b', 'width': 160}]",Madonna,77,artist,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW
{'spotify': 'https://open.spotify.com/artist/2iojnBLj0qIMiKPvVhLnsH'},"{'href': None, 'total': 7465309}","['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/2iojnBLj0qIMiKPvVhLnsH,2iojnBLj0qIMiKPvVhLnsH,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebfd7cca32a58a9bb263fb5c4a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174fd7cca32a58a9bb263fb5c4a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178fd7cca32a58a9bb263fb5c4a', 'width': 160}]",Trey Songz,67,artist,spotify:artist:2iojnBLj0qIMiKPvVhLnsH
{'spotify': 'https://open.spotify.com/artist/2RTUTCvo6onsAnheUk3aL9'},"{'href': None, 'total': 4270498}","['alternative metal', 'nu metal', 'post-grunge', 'rock']",https://api.spotify.com/v1/artists/2RTUTCvo6onsAnheUk3aL9,2RTUTCvo6onsAnheUk3aL9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2064b57344edc592454c8090', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742064b57344edc592454c8090', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782064b57344edc592454c8090', 'width': 160}]",3 Doors Down,68,artist,spotify:artist:2RTUTCvo6onsAnheUk3aL9
{'spotify': 'https://open.spotify.com/artist/4ME85YvMUi1hdqhbind7gy'},"{'href': None, 'total': 66378}",['acid house'],https://api.spotify.com/v1/artists/4ME85YvMUi1hdqhbind7gy,4ME85YvMUi1hdqhbind7gy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5f7d3d27302d9570f07cfc88', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745f7d3d27302d9570f07cfc88', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785f7d3d27302d9570f07cfc88', 'width': 160}]",Guru Josh Project,55,artist,spotify:artist:4ME85YvMUi1hdqhbind7gy
{'spotify': 'https://open.spotify.com/artist/5sm0jQ1mq0dusiLtDJ2b4R'},"{'href': None, 'total': 595628}","['dutch house', 'edm', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']",https://api.spotify.com/v1/artists/5sm0jQ1mq0dusiLtDJ2b4R,5sm0jQ1mq0dusiLtDJ2b4R,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4170f1e4c72c0a9fc2eddc1d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744170f1e4c72c0a9fc2eddc1d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784170f1e4c72c0a9fc2eddc1d', 'width': 160}]",Eric Prydz,61,artist,spotify:artist:5sm0jQ1mq0dusiLtDJ2b4R
{'spotify': 'https://open.spotify.com/artist/0NbfKEOTQCcwd6o7wSDOHI'},"{'href': None, 'total': 4840828}","['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/0NbfKEOTQCcwd6o7wSDOHI,0NbfKEOTQCcwd6o7wSDOHI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba657aa5506945d264e147244', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a657aa5506945d264e147244', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a657aa5506945d264e147244', 'width': 160}]",The Game,70,artist,spotify:artist:0NbfKEOTQCcwd6o7wSDOHI
{'spotify': 'https://open.spotify.com/artist/0QJIPDAEDILuo8AIq3pMuU'},"{'href': None, 'total': 1285661}","['escape room', 'indietronica', 'neo-synthpop', 'new rave']",https://api.spotify.com/v1/artists/0QJIPDAEDILuo8AIq3pMuU,0QJIPDAEDILuo8AIq3pMuU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd75b03e7f83d62dcd55617ca', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d75b03e7f83d62dcd55617ca', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d75b03e7f83d62dcd55617ca', 'width': 160}]",M.I.A.,65,artist,spotify:artist:0QJIPDAEDILuo8AIq3pMuU
{'spotify': 'https://open.spotify.com/artist/2AVVj8ezW2mJ0v8u7XydiF'},"{'href': None, 'total': 866859}","['alternative metal', 'nu metal', 'post-grunge']",https://api.spotify.com/v1/artists/2AVVj8ezW2mJ0v8u7XydiF,2AVVj8ezW2mJ0v8u7XydiF,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3fef514ee58f714dec70107e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743fef514ee58f714dec70107e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783fef514ee58f714dec70107e', 'width': 160}]",Saving Abel,53,artist,spotify:artist:2AVVj8ezW2mJ0v8u7XydiF
{'spotify': 'https://open.spotify.com/artist/5LfGQac0EIXyAN8aUwmNAQ'},"{'href': None, 'total': 5296474}","['alternative metal', 'permanent wave', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']",https://api.spotify.com/v1/artists/5LfGQac0EIXyAN8aUwmNAQ,5LfGQac0EIXyAN8aUwmNAQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd7c5bbf32459922a72ec0d31', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d7c5bbf32459922a72ec0d31', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d7c5bbf32459922a72ec0d31', 'width': 160}]",The Offspring,74,artist,spotify:artist:5LfGQac0EIXyAN8aUwmNAQ
{'spotify': 'https://open.spotify.com/artist/5P2rwRBgIN450RaJxdjYdA'},"{'href': None, 'total': 68040}",['canadian old school hip hop'],https://api.spotify.com/v1/artists/5P2rwRBgIN450RaJxdjYdA,5P2rwRBgIN450RaJxdjYdA,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba7f1f7fd640a869f64d1b86f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a7f1f7fd640a869f64d1b86f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a7f1f7fd640a869f64d1b86f', 'width': 160}]",Kardinal Offishall,58,artist,spotify:artist:5P2rwRBgIN450RaJxdjYdA
{'spotify': 'https://open.spotify.com/artist/6wPhSqRtPu1UhRCDX5yaDJ'},"{'href': None, 'total': 5568045}","['dance pop', 'girl group', 'pop']",https://api.spotify.com/v1/artists/6wPhSqRtPu1UhRCDX5yaDJ,6wPhSqRtPu1UhRCDX5yaDJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174292575f7d081016e04dff9ee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178292575f7d081016e04dff9ee', 'width': 160}]",The Pussycat Dolls,66,artist,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ
{'spotify': 'https://open.spotify.com/artist/7Defmv25Kj9knpobhHIghm'},"{'href': None, 'total': 57324}","['europop', 'metropopolis']",https://api.spotify.com/v1/artists/7Defmv25Kj9knpobhHIghm,7Defmv25Kj9knpobhHIghm,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb66663ee9f52f4057bc70c65c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517466663ee9f52f4057bc70c65c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17866663ee9f52f4057bc70c65c', 'width': 160}]",Alphabeat,42,artist,spotify:artist:7Defmv25Kj9knpobhHIghm
{'spotify': 'https://open.spotify.com/artist/7MqnCTCAX6SsIYYdJCQj9B'},"{'href': None, 'total': 929988}","['australian dance', 'dancefloor dnb', 'drum and bass']",https://api.spotify.com/v1/artists/7MqnCTCAX6SsIYYdJCQj9B,7MqnCTCAX6SsIYYdJCQj9B,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4a45def215a47635d17d8a7b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744a45def215a47635d17d8a7b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784a45def215a47635d17d8a7b', 'width': 160}]",Pendulum,59,artist,spotify:artist:7MqnCTCAX6SsIYYdJCQj9B
{'spotify': 'https://open.spotify.com/artist/3AQRLZ9PuTAozP28Skbq8V'},"{'href': None, 'total': 8102117}","['celtic rock', 'pop']",https://api.spotify.com/v1/artists/3AQRLZ9PuTAozP28Skbq8V,3AQRLZ9PuTAozP28Skbq8V,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb17287dc33dcde4a69fd71b59', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517417287dc33dcde4a69fd71b59', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17817287dc33dcde4a69fd71b59', 'width': 160}]",The Script,71,artist,spotify:artist:3AQRLZ9PuTAozP28Skbq8V
{'spotify': 'https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj'},"{'href': None, 'total': 10904100}","['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']",https://api.spotify.com/v1/artists/23zg3TcAtWQy7J6upgbUnj,23zg3TcAtWQy7J6upgbUnj,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb84813d8e6a3154717e618140', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517484813d8e6a3154717e618140', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17884813d8e6a3154717e618140', 'width': 160}]",USHER,78,artist,spotify:artist:23zg3TcAtWQy7J6upgbUnj
{'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'},"{'href': None, 'total': 58885392}","['barbadian pop', 'pop', 'urban contemporary']",https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,5pKCCKE2ajJHZ9KAiaK11H,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb99e4fca7c0b7cb166d915789', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517499e4fca7c0b7cb166d915789', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17899e4fca7c0b7cb166d915789', 'width': 160}]",Rihanna,87,artist,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H
{'spotify': 'https://open.spotify.com/artist/4LEiUm1SRbFMgfqnQTwUbQ'},"{'href': None, 'total': 3518340}","['chamber pop', 'eau claire indie', 'indie folk', 'melancholia', 'modern rock']",https://api.spotify.com/v1/artists/4LEiUm1SRbFMgfqnQTwUbQ,4LEiUm1SRbFMgfqnQTwUbQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517467be065df01f37a3880216be', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17867be065df01f37a3880216be', 'width': 160}]",Bon Iver,74,artist,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ
{'spotify': 'https://open.spotify.com/artist/6yZoNdsPrYLviaEOOzbZt8'},"{'href': None, 'total': 490210}",['talent show'],https://api.spotify.com/v1/artists/6yZoNdsPrYLviaEOOzbZt8,6yZoNdsPrYLviaEOOzbZt8,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb643b3451452fd35d7b242af4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174643b3451452fd35d7b242af4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178643b3451452fd35d7b242af4', 'width': 160}]",Alexandra Burke,46,artist,spotify:artist:6yZoNdsPrYLviaEOOzbZt8
{'spotify': 'https://open.spotify.com/artist/2Sqr0DXoaYABbjBo9HaMkM'},"{'href': None, 'total': 1931921}","['acoustic pop', 'ectofolk', 'lilith', 'neo mellow', 'pop rock', 'post-teen pop', 'viral pop']",https://api.spotify.com/v1/artists/2Sqr0DXoaYABbjBo9HaMkM,2Sqr0DXoaYABbjBo9HaMkM,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740bae7cfd3b32b10154e0b8b3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780bae7cfd3b32b10154e0b8b3', 'width': 160}]",Sara Bareilles,62,artist,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM
{'spotify': 'https://open.spotify.com/artist/3jksrX4oBklxR78ft8gv3j'},"{'href': None, 'total': 1883246}","['dirty south rap', 'miami hip hop', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/3jksrX4oBklxR78ft8gv3j,3jksrX4oBklxR78ft8gv3j,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0c7b5904dc0ee47d9407a19c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740c7b5904dc0ee47d9407a19c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780c7b5904dc0ee47d9407a19c', 'width': 160}]",Plies,59,artist,spotify:artist:3jksrX4oBklxR78ft8gv3j
{'spotify': 'https://open.spotify.com/artist/1KCSPY1glIKqW2TotWuXOR'},"{'href': None, 'total': 16168413}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/1KCSPY1glIKqW2TotWuXOR,1KCSPY1glIKqW2TotWuXOR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7bbad89a61061304ec842588', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747bbad89a61061304ec842588', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787bbad89a61061304ec842588', 'width': 160}]",P!nk,78,artist,spotify:artist:1KCSPY1glIKqW2TotWuXOR
{'spotify': 'https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4'},"{'href': None, 'total': 13377342}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/26dSoYclwsYLMAKD3tpOr4,26dSoYclwsYLMAKD3tpOr4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743a49b0a3954e460a8a76ed90', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783a49b0a3954e460a8a76ed90', 'width': 160}]",Britney Spears,79,artist,spotify:artist:26dSoYclwsYLMAKD3tpOr4
