external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X'},"{'href': None, 'total': 77415869}","['reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/4q3ewBCX7sLwd24euuV69X,4q3ewBCX7sLwd24euuV69X,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9ad50e478a469448c6f369df', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749ad50e478a469448c6f369df', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789ad50e478a469448c6f369df', 'width': 160}]",Bad Bunny,95,artist,spotify:artist:4q3ewBCX7sLwd24euuV69X
{'spotify': 'https://open.spotify.com/artist/31W5EY0aAly4Qieq6OFu6I'},"{'href': None, 'total': 7868551}","['melodic rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/31W5EY0aAly4Qieq6OFu6I,31W5EY0aAly4Qieq6OFu6I,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebebe9d9f649d6ef85497f71af', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ebe9d9f649d6ef85497f71af', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ebe9d9f649d6ef85497f71af', 'width': 160}]",A Boogie Wit da Hoodie,78,artist,spotify:artist:31W5EY0aAly4Qieq6OFu6I
{'spotify': 'https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR'},"{'href': None, 'total': 95345556}",['pop'],https://api.spotify.com/v1/artists/66CXWjxzNUsdJxJ2JdwvnR,66CXWjxzNUsdJxJ2JdwvnR,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174cdce7620dc940db079bf4952', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178cdce7620dc940db079bf4952', 'width': 160}]",Ariana Grande,87,artist,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
{'spotify': 'https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d'},"{'href': None, 'total': 49039348}","['classic rock', 'glam rock', 'rock']",https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d,1dfeR4HaWDbWqFHLkxsg1d,"[{'height': 806, 'url': 'https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982', 'width': 999}, {'height': 516, 'url': 'https://i.scdn.co/image/af2b8e57f6d7b5d43a616bd1e27ba552cd8bfd42', 'width': 640}, {'height': 161, 'url': 'https://i.scdn.co/image/c06971e9ff81696699b829484e3be165f4e64368', 'width': 200}, {'height': 52, 'url': 'https://i.scdn.co/image/6dd0ffd270903d1884edf9058c49f58b03db893d', 'width': 64}]",Queen,82,artist,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
{'spotify': 'https://open.spotify.com/artist/3hv9jJF3adDNsBSIQDqcjp'},"{'href': None, 'total': 1050819}",['pop soul'],https://api.spotify.com/v1/artists/3hv9jJF3adDNsBSIQDqcjp,3hv9jJF3adDNsBSIQDqcjp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174105cc9628c315b29d299fbb4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178105cc9628c315b29d299fbb4', 'width': 160}]",Mark Ronson,71,artist,spotify:artist:3hv9jJF3adDNsBSIQDqcjp
{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},"{'href': None, 'total': 115772442}","['pop', 'singer-songwriter pop', 'uk pop']",https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb3bcef85e105dfc42399ef0ba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051743bcef85e105dfc42399ef0ba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1783bcef85e105dfc42399ef0ba', 'width': 160}]",Ed Sheeran,86,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
{'spotify': 'https://open.spotify.com/artist/6AgTAQt8XS6jRWi4sX7w49'},"{'href': None, 'total': 10452813}","['chicago rap', 'rap']",https://api.spotify.com/v1/artists/6AgTAQt8XS6jRWi4sX7w49,6AgTAQt8XS6jRWi4sX7w49,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbedf3bdf589da06d1567196c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bedf3bdf589da06d1567196c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bedf3bdf589da06d1567196c', 'width': 160}]",Polo G,79,artist,spotify:artist:6AgTAQt8XS6jRWi4sX7w49
{'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'},"{'href': None, 'total': 23483845}","['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY,7CajNmpbOovFoOoasH2HaY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517437bff6aa1d42bede9048750f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17837bff6aa1d42bede9048750f', 'width': 160}]",Calvin Harris,83,artist,spotify:artist:7CajNmpbOovFoOoasH2HaY
{'spotify': 'https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI'},"{'href': None, 'total': 23458453}","['pop', 'uk pop']",https://api.spotify.com/v1/artists/2wY79sveU1sp5g7SokKOiI,2wY79sveU1sp5g7SokKOiI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba8eef8322e55fc49ab436eea', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a8eef8322e55fc49ab436eea', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a8eef8322e55fc49ab436eea', 'width': 160}]",Sam Smith,82,artist,spotify:artist:2wY79sveU1sp5g7SokKOiI
{'spotify': 'https://open.spotify.com/artist/1MIVXf74SZHmTIp4V4paH4'},"{'href': None, 'total': 1922915}","['pop', 'uk pop']",https://api.spotify.com/v1/artists/1MIVXf74SZHmTIp4V4paH4,1MIVXf74SZHmTIp4V4paH4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb76727262a3ebe73ccb1a7958', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517476727262a3ebe73ccb1a7958', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17876727262a3ebe73ccb1a7958', 'width': 160}]",Mabel,63,artist,spotify:artist:1MIVXf74SZHmTIp4V4paH4
{'spotify': 'https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX'},"{'href': None, 'total': 71412218}","['k-pop', 'k-pop boy group', 'pop']",https://api.spotify.com/v1/artists/3Nrfpe0tUJi4K4DXYWgMUX,3Nrfpe0tUJi4K4DXYWgMUX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d642648235ebf3460d2d1f6a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d642648235ebf3460d2d1f6a', 'width': 160}]",BTS,85,artist,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX
{'spotify': 'https://open.spotify.com/artist/5Rl15oVamLq7FbSb0NNBNy'},"{'href': None, 'total': 9793783}","['boy band', 'pop']",https://api.spotify.com/v1/artists/5Rl15oVamLq7FbSb0NNBNy,5Rl15oVamLq7FbSb0NNBNy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5048d9616b459ef90f04b6d8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745048d9616b459ef90f04b6d8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785048d9616b459ef90f04b6d8', 'width': 160}]",5 Seconds of Summer,74,artist,spotify:artist:5Rl15oVamLq7FbSb0NNBNy
{'spotify': 'https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m'},"{'href': None, 'total': 34102235}","['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/4VMYDCV2IEDYJArk749S6m,4VMYDCV2IEDYJArk749S6m,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf9ad208bbff79c1ce09c77c1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f9ad208bbff79c1ce09c77c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f9ad208bbff79c1ce09c77c1', 'width': 160}]",Daddy Yankee,83,artist,spotify:artist:4VMYDCV2IEDYJArk749S6m
{'spotify': 'https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB'},"{'href': None, 'total': 22759378}","['pop', 'rap']",https://api.spotify.com/v1/artists/4kYSro6naA4h99UJvo89HB,4kYSro6naA4h99UJvo89HB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb06326b1297d8aa321832805', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b06326b1297d8aa321832805', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b06326b1297d8aa321832805', 'width': 160}]",Cardi B,77,artist,spotify:artist:4kYSro6naA4h99UJvo89HB
{'spotify': 'https://open.spotify.com/artist/1vCWHaC5f2uS3yhpwWbIA6'},"{'href': None, 'total': 23257690}","['dance pop', 'edm', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/1vCWHaC5f2uS3yhpwWbIA6,1vCWHaC5f2uS3yhpwWbIA6,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ae07171f989fb39736674113', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ae07171f989fb39736674113', 'width': 160}]",Avicii,78,artist,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6
{'spotify': 'https://open.spotify.com/artist/26VFTg2z8YR0cCuwLzESi2'},"{'href': None, 'total': 21230702}","['electropop', 'etherpop', 'indie poptimism', 'pop']",https://api.spotify.com/v1/artists/26VFTg2z8YR0cCuwLzESi2,26VFTg2z8YR0cCuwLzESi2,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d707e1c5177614c4ec95a06c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d707e1c5177614c4ec95a06c', 'width': 160}]",Halsey,79,artist,spotify:artist:26VFTg2z8YR0cCuwLzESi2
{'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'},"{'href': None, 'total': 82766919}","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,3TVXtAsR1Inumwj472S9r4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784293385d324db8558179afd9', 'width': 160}]",Drake,95,artist,spotify:artist:3TVXtAsR1Inumwj472S9r4
{'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'},"{'href': None, 'total': 22100380}","['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5,6l3HvQ5sa6mXTsMTB19rO5,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebadd503b411a712e277895c8a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174add503b411a712e277895c8a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178add503b411a712e277895c8a', 'width': 160}]",J. Cole,85,artist,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5
{'spotify': 'https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X'},"{'href': None, 'total': 30718420}",['pop'],https://api.spotify.com/v1/artists/6jJ0s89eD6GaHleKKya26X,6jJ0s89eD6GaHleKKya26X,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dc9dcb7e4a97b4552e1224d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dc9dcb7e4a97b4552e1224d6', 'width': 160}]",Katy Perry,82,artist,spotify:artist:6jJ0s89eD6GaHleKKya26X
{'spotify': 'https://open.spotify.com/artist/77ziqFxp5gaInVrF2lj4ht'},"{'href': None, 'total': 12067515}","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/77ziqFxp5gaInVrF2lj4ht,77ziqFxp5gaInVrF2lj4ht,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe6399502553c796f40e11017', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e6399502553c796f40e11017', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e6399502553c796f40e11017', 'width': 160}]",Sech,77,artist,spotify:artist:77ziqFxp5gaInVrF2lj4ht
{'spotify': 'https://open.spotify.com/artist/0C8ZW7ezQVs4URX5aX7Kqx'},"{'href': None, 'total': 46907649}","['pop', 'post-teen pop']",https://api.spotify.com/v1/artists/0C8ZW7ezQVs4URX5aX7Kqx,0C8ZW7ezQVs4URX5aX7Kqx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0c8eb928813cd06614c0710d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740c8eb928813cd06614c0710d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780c8eb928813cd06614c0710d', 'width': 160}]",Selena Gomez,81,artist,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx
{'spotify': 'https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60'},"{'href': None, 'total': 42953591}","['dfw rap', 'melodic rap', 'pop', 'rap']",https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,246dkjvS1zLTtiykXe5h60,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6be070445b03e0b63147c2c1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746be070445b03e0b63147c2c1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786be070445b03e0b63147c2c1', 'width': 160}]",Post Malone,86,artist,spotify:artist:246dkjvS1zLTtiykXe5h60
{'spotify': 'https://open.spotify.com/artist/4Ga1P7PMIsmqEZqhYZQgDo'},"{'href': None, 'total': 6621801}","['melodic rap', 'pluggnb', 'rap']",https://api.spotify.com/v1/artists/4Ga1P7PMIsmqEZqhYZQgDo,4Ga1P7PMIsmqEZqhYZQgDo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb813e1723a386e3f7a41b8096', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174813e1723a386e3f7a41b8096', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178813e1723a386e3f7a41b8096', 'width': 160}]",Lil Tecca,79,artist,spotify:artist:4Ga1P7PMIsmqEZqhYZQgDo
{'spotify': 'https://open.spotify.com/artist/56oDRnqbIiwx4mymNEv7dS'},"{'href': None, 'total': 5682631}","['escape room', 'minnesota hip hop', 'pop', 'trap queen']",https://api.spotify.com/v1/artists/56oDRnqbIiwx4mymNEv7dS,56oDRnqbIiwx4mymNEv7dS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740d66b3670294bf801847dae2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780d66b3670294bf801847dae2', 'width': 160}]",Lizzo,70,artist,spotify:artist:56oDRnqbIiwx4mymNEv7dS
{'spotify': 'https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD'},"{'href': None, 'total': 7346885}","['boy band', 'pop']",https://api.spotify.com/v1/artists/7gOdHgIoIKoe4i9Tta6qdD,7gOdHgIoIKoe4i9Tta6qdD,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebab4364d80728df548a4f7d77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ab4364d80728df548a4f7d77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ab4364d80728df548a4f7d77', 'width': 160}]",Jonas Brothers,75,artist,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD
{'spotify': 'https://open.spotify.com/artist/3hteYQFiMFbJY7wS0xDymP'},"{'href': None, 'total': 542293}",['dark clubbing'],https://api.spotify.com/v1/artists/3hteYQFiMFbJY7wS0xDymP,3hteYQFiMFbJY7wS0xDymP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7fa99a739980cf77a38f995b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747fa99a739980cf77a38f995b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787fa99a739980cf77a38f995b', 'width': 160}]",Gesaffelstein,70,artist,spotify:artist:3hteYQFiMFbJY7wS0xDymP
{'spotify': 'https://open.spotify.com/artist/0YinUQ50QDB7ZxSCLyQ40k'},"{'href': None, 'total': 1126657}","['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/0YinUQ50QDB7ZxSCLyQ40k,0YinUQ50QDB7ZxSCLyQ40k,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb36d700e57ae8be93479963a0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517436d700e57ae8be93479963a0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17836d700e57ae8be93479963a0', 'width': 160}]",Mustard,69,artist,spotify:artist:0YinUQ50QDB7ZxSCLyQ40k
{'spotify': 'https://open.spotify.com/artist/4Xi6LSfFqv26XgP9NKN26U'},"{'href': None, 'total': 1258303}","['grime', 'uk hip hop', 'ukg revival']",https://api.spotify.com/v1/artists/4Xi6LSfFqv26XgP9NKN26U,4Xi6LSfFqv26XgP9NKN26U,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe6abb3f6a94e65798db7d73c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e6abb3f6a94e65798db7d73c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e6abb3f6a94e65798db7d73c', 'width': 160}]",AJ Tracey,64,artist,spotify:artist:4Xi6LSfFqv26XgP9NKN26U
{'spotify': 'https://open.spotify.com/artist/540vIaP2JwjQb9dm3aArA4'},"{'href': None, 'total': 8783040}","['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance']",https://api.spotify.com/v1/artists/540vIaP2JwjQb9dm3aArA4,540vIaP2JwjQb9dm3aArA4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb4b6c50f5fdfc89384b19cc68', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051744b6c50f5fdfc89384b19cc68', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1784b6c50f5fdfc89384b19cc68', 'width': 160}]",DJ Snake,76,artist,spotify:artist:540vIaP2JwjQb9dm3aArA4
