id,name,images,added_date,release_date,url,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
7xYnUQigPoIDAMPVK79NEq,Run It! (feat. Juelz Santana),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f9685817281327d5fecb244e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f9685817281327d5fecb244e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f9685817281327d5fecb244e', 'width': 64}]",2023-11-21T05:14:15Z,2005,https://open.spotify.com/track/7xYnUQigPoIDAMPVK79NEq,7bXgB6jMjp9ATFy66eO08Z,76,0.846,0.482,1,-6.721,0,0.129,0.0246,0.0,0.393,0.212,100.969,audio_features,spotify:track:7xYnUQigPoIDAMPVK79NEq,https://api.spotify.com/v1/tracks/7xYnUQigPoIDAMPVK79NEq,https://api.spotify.com/v1/audio-analysis/7xYnUQigPoIDAMPVK79NEq,229867,4
3xrn9i8zhNZsTtcoWgQEAd,Since U Been Gone,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27303dadde4d9d305c1c3e0d91c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0203dadde4d9d305c1c3e0d91c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485103dadde4d9d305c1c3e0d91c', 'width': 64}]",2023-11-21T05:14:15Z,2004-01-17,https://open.spotify.com/track/3xrn9i8zhNZsTtcoWgQEAd,3BmGtnKgCSGYIUhmivXKWX,74,0.662,0.741,0,-5.406,1,0.0334,0.00165,0.0303,0.114,0.404,131.0,audio_features,spotify:track:3xrn9i8zhNZsTtcoWgQEAd,https://api.spotify.com/v1/tracks/3xrn9i8zhNZsTtcoWgQEAd,https://api.spotify.com/v1/audio-analysis/3xrn9i8zhNZsTtcoWgQEAd,188960,4
7clUVcSOtkNWa58Gw5RfD4,Speed of Sound,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e024e0362c225863f6ae2432651', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048514e0362c225863f6ae2432651', 'width': 64}]",2023-11-21T05:14:15Z,2005-06-07,https://open.spotify.com/track/7clUVcSOtkNWa58Gw5RfD4,4gzpq5DPGxSnKTe4SA8HAU,74,0.514,0.898,11,-6.765,0,0.0577,0.00488,0.0345,0.0746,0.353,123.067,audio_features,spotify:track:7clUVcSOtkNWa58Gw5RfD4,https://api.spotify.com/v1/tracks/7clUVcSOtkNWa58Gw5RfD4,https://api.spotify.com/v1/audio-analysis/7clUVcSOtkNWa58Gw5RfD4,287907,4
6ndmKwWqMozN2tcZqzCX4K,Remember the Name (feat. Styles of Beyond),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273617b7d3433ff3a447faa7c08', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02617b7d3433ff3a447faa7c08', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851617b7d3433ff3a447faa7c08', 'width': 64}]",2023-11-21T05:14:15Z,2005-11-21,https://open.spotify.com/track/6ndmKwWqMozN2tcZqzCX4K,7dWYWUbO68rXJOcyA7SpJk,74,0.688,0.835,8,-4.162,1,0.0911,0.0583,2.87e-06,0.0795,0.88,84.858,audio_features,spotify:track:6ndmKwWqMozN2tcZqzCX4K,https://api.spotify.com/v1/tracks/6ndmKwWqMozN2tcZqzCX4K,https://api.spotify.com/v1/audio-analysis/6ndmKwWqMozN2tcZqzCX4K,230493,4
0DLOyyQvwPTSDKuhpzMMwA,I'm Sprung,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273dbaa4ff0c40e19d9c19ed760', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02dbaa4ff0c40e19d9c19ed760', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851dbaa4ff0c40e19d9c19ed760', 'width': 64}]",2023-11-21T05:14:15Z,2005-12-06,https://open.spotify.com/track/0DLOyyQvwPTSDKuhpzMMwA,3aQeKQSyrW4qWr35idm0cy,73,0.728,0.327,0,-11.596,0,0.0999,0.0948,0.0,0.103,0.195,100.0,audio_features,spotify:track:0DLOyyQvwPTSDKuhpzMMwA,https://api.spotify.com/v1/tracks/0DLOyyQvwPTSDKuhpzMMwA,https://api.spotify.com/v1/audio-analysis/0DLOyyQvwPTSDKuhpzMMwA,231040,4
4VywXu6umkIQ2OS0m1I79y,Better Together,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27306b42768ebe736eec21336ea', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0206b42768ebe736eec21336ea', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485106b42768ebe736eec21336ea', 'width': 64}]",2023-11-21T05:14:15Z,2005-01-01,https://open.spotify.com/track/4VywXu6umkIQ2OS0m1I79y,3GBPw9NK25X1Wt2OUvOwY3,73,0.868,0.347,5,-9.529,1,0.0536,0.308,2e-05,0.11,0.659,110.059,audio_features,spotify:track:4VywXu6umkIQ2OS0m1I79y,https://api.spotify.com/v1/tracks/4VywXu6umkIQ2OS0m1I79y,https://api.spotify.com/v1/audio-analysis/4VywXu6umkIQ2OS0m1I79y,207680,4
1yKu2MhpwzDXXH2tzG6xoa,Beverly Hills,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a9def696688b8353ad8511ad', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a9def696688b8353ad8511ad', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a9def696688b8353ad8511ad', 'width': 64}]",2023-11-21T05:14:15Z,2005-05-10,https://open.spotify.com/track/1yKu2MhpwzDXXH2tzG6xoa,3jOstUTkEu2JkjvRdBA5Gu,72,0.693,0.823,5,-3.761,1,0.0726,0.0932,0.0,0.328,0.741,87.904,audio_features,spotify:track:1yKu2MhpwzDXXH2tzG6xoa,https://api.spotify.com/v1/tracks/1yKu2MhpwzDXXH2tzG6xoa,https://api.spotify.com/v1/audio-analysis/1yKu2MhpwzDXXH2tzG6xoa,196093,4
0LzrhCZFXW94Y8nwtTuRlw,Hollaback Girl,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737c7136a182372ccdffb3d3c4', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027c7136a182372ccdffb3d3c4', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517c7136a182372ccdffb3d3c4', 'width': 64}]",2023-11-21T05:14:15Z,2004-11-23,https://open.spotify.com/track/0LzrhCZFXW94Y8nwtTuRlw,4yiQZ8tQPux8cPriYMWUFP,72,0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.0234,0.904,110.007,audio_features,spotify:track:0LzrhCZFXW94Y8nwtTuRlw,https://api.spotify.com/v1/tracks/0LzrhCZFXW94Y8nwtTuRlw,https://api.spotify.com/v1/audio-analysis/0LzrhCZFXW94Y8nwtTuRlw,199853,4
1HwpWwa6bnqqRhK8agG4RS,Beautiful Soul,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c16d23f23fbb8145368515f9', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c16d23f23fbb8145368515f9', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c16d23f23fbb8145368515f9', 'width': 64}]",2023-11-21T05:14:15Z,2004-01-01,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2Hjj68yyUPiC0HKEOigcEp,72,0.66,0.666,9,-4.342,1,0.0472,0.0759,0.0,0.0268,0.933,89.975,audio_features,spotify:track:1HwpWwa6bnqqRhK8agG4RS,https://api.spotify.com/v1/tracks/1HwpWwa6bnqqRhK8agG4RS,https://api.spotify.com/v1/audio-analysis/1HwpWwa6bnqqRhK8agG4RS,214227,4
3qaSqrrevBrb84xl5JlptU,Dakota,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ecdb914ea9cbbb31c5a6b71b', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ecdb914ea9cbbb31c5a6b71b', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ecdb914ea9cbbb31c5a6b71b', 'width': 64}]",2023-11-21T05:14:15Z,2005-01-01,https://open.spotify.com/track/3qaSqrrevBrb84xl5JlptU,21UJ7PRWb3Etgsu99f8yo8,72,0.506,0.93,4,-3.499,1,0.0675,0.129,0.00682,0.0931,0.305,146.994,audio_features,spotify:track:3qaSqrrevBrb84xl5JlptU,https://api.spotify.com/v1/tracks/3qaSqrrevBrb84xl5JlptU,https://api.spotify.com/v1/audio-analysis/3qaSqrrevBrb84xl5JlptU,297427,4
7G6l2FtQyRhQgYgut2I6i8,As Good As I Once Was,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273608370238c487e505e961d15', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02608370238c487e505e961d15', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851608370238c487e505e961d15', 'width': 64}]",2023-11-21T05:14:15Z,2005-01-01,https://open.spotify.com/track/7G6l2FtQyRhQgYgut2I6i8,2bA6fzP0lMAQ4kz6CF61w8,71,0.68,0.87,5,-4.461,1,0.0393,0.266,0.0,0.109,0.646,119.075,audio_features,spotify:track:7G6l2FtQyRhQgYgut2I6i8,https://api.spotify.com/v1/tracks/7G6l2FtQyRhQgYgut2I6i8,https://api.spotify.com/v1/audio-analysis/7G6l2FtQyRhQgYgut2I6i8,227840,4
0Bo5fjMtTfCD8vHGebivqc,Axel F,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2735d766d46d15c6302cd747667', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e025d766d46d15c6302cd747667', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048515d766d46d15c6302cd747667', 'width': 64}]",2023-11-21T05:14:15Z,2005-08-01,https://open.spotify.com/track/0Bo5fjMtTfCD8vHGebivqc,4J3wzDMI97AlGimdiVcaLb,71,0.86,0.907,2,-3.321,1,0.0407,0.279,0.693,0.0648,0.786,138.045,audio_features,spotify:track:0Bo5fjMtTfCD8vHGebivqc,https://api.spotify.com/v1/tracks/0Bo5fjMtTfCD8vHGebivqc,https://api.spotify.com/v1/audio-analysis/0Bo5fjMtTfCD8vHGebivqc,168880,4
451GvHwY99NKV4zdKPRWmv,Banana Pancakes,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27306b42768ebe736eec21336ea', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0206b42768ebe736eec21336ea', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485106b42768ebe736eec21336ea', 'width': 64}]",2023-11-21T05:14:15Z,2005-01-01,https://open.spotify.com/track/451GvHwY99NKV4zdKPRWmv,3GBPw9NK25X1Wt2OUvOwY3,71,0.816,0.375,7,-8.053,1,0.0996,0.607,8.66e-06,0.0933,0.615,114.303,audio_features,spotify:track:451GvHwY99NKV4zdKPRWmv,https://api.spotify.com/v1/tracks/451GvHwY99NKV4zdKPRWmv,https://api.spotify.com/v1/audio-analysis/451GvHwY99NKV4zdKPRWmv,191907,4
2ajhenDRiiAnCHHjsIOHhJ,Laffy Taffy,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27331ae0599dc09195638781382', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0231ae0599dc09195638781382', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485131ae0599dc09195638781382', 'width': 64}]",2023-11-21T05:14:15Z,2005-11-08,https://open.spotify.com/track/2ajhenDRiiAnCHHjsIOHhJ,4AllEJE7mVkhhyUV6DjqPz,71,0.891,0.439,7,-7.994,0,0.428,0.0351,0.0,0.0932,0.622,77.499,audio_features,spotify:track:2ajhenDRiiAnCHHjsIOHhJ,https://api.spotify.com/v1/tracks/2ajhenDRiiAnCHHjsIOHhJ,https://api.spotify.com/v1/audio-analysis/2ajhenDRiiAnCHHjsIOHhJ,224253,4
3f3omU8n47Mqyab5nCaGyT,Because of You,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27303dadde4d9d305c1c3e0d91c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0203dadde4d9d305c1c3e0d91c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485103dadde4d9d305c1c3e0d91c', 'width': 64}]",2023-11-21T05:14:15Z,2004-01-17,https://open.spotify.com/track/3f3omU8n47Mqyab5nCaGyT,3BmGtnKgCSGYIUhmivXKWX,70,0.583,0.584,5,-5.362,0,0.0314,0.254,0.0,0.123,0.136,140.039,audio_features,spotify:track:3f3omU8n47Mqyab5nCaGyT,https://api.spotify.com/v1/tracks/3f3omU8n47Mqyab5nCaGyT,https://api.spotify.com/v1/audio-analysis/3f3omU8n47Mqyab5nCaGyT,219493,4
6CN3e26iQSj1N5lomh0mfO,Like Toy Soldiers,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273726d48d93d02e1271774f023', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02726d48d93d02e1271774f023', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851726d48d93d02e1271774f023', 'width': 64}]",2023-11-21T05:14:15Z,2004-11-12,https://open.spotify.com/track/6CN3e26iQSj1N5lomh0mfO,7dGJo4pcD2V6oG8kP0tJRR,70,0.52,0.768,8,-3.489,0,0.359,0.0193,0.00034,0.104,0.398,79.178,audio_features,spotify:track:6CN3e26iQSj1N5lomh0mfO,https://api.spotify.com/v1/tracks/6CN3e26iQSj1N5lomh0mfO,https://api.spotify.com/v1/audio-analysis/6CN3e26iQSj1N5lomh0mfO,296880,4
41PWz0hAiU9FqsmjR9Wh62,Lovers And Friends,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734ab521cf16202a5bc5f72cfe', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e024ab521cf16202a5bc5f72cfe', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048514ab521cf16202a5bc5f72cfe', 'width': 64}]",2023-11-21T05:14:15Z,2004-11-16,https://open.spotify.com/track/41PWz0hAiU9FqsmjR9Wh62,3ciRvbBIVz9fBoPbtSYq4x,70,0.675,0.501,10,-6.183,1,0.22,0.0541,0.0,0.429,0.532,139.861,audio_features,spotify:track:41PWz0hAiU9FqsmjR9Wh62,https://api.spotify.com/v1/tracks/41PWz0hAiU9FqsmjR9Wh62,https://api.spotify.com/v1/audio-analysis/41PWz0hAiU9FqsmjR9Wh62,260600,4
3jEqrIfwKO0M8ALu3TGilF,Like You (feat. Ciara),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c0e4b61ae442a24e020c67ed', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c0e4b61ae442a24e020c67ed', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c0e4b61ae442a24e020c67ed', 'width': 64}]",2023-11-21T05:14:15Z,2005,https://open.spotify.com/track/3jEqrIfwKO0M8ALu3TGilF,7352aRY2mqSxBZwzUb6LmA,70,0.714,0.6,6,-8.365,1,0.0876,0.0465,0.0,0.0646,0.504,82.017,audio_features,spotify:track:3jEqrIfwKO0M8ALu3TGilF,https://api.spotify.com/v1/tracks/3jEqrIfwKO0M8ALu3TGilF,https://api.spotify.com/v1/audio-analysis/3jEqrIfwKO0M8ALu3TGilF,205840,4
7jLbTp3qZzah9kMIdW8e5M,Ghetto Gospel,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27378c35340eac7e45824d47830', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0278c35340eac7e45824d47830', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485178c35340eac7e45824d47830', 'width': 64}]",2023-11-21T05:14:15Z,2004-01-01,https://open.spotify.com/track/7jLbTp3qZzah9kMIdW8e5M,1ZwdS5xdxEREPySFridCfh,70,0.794,0.614,5,-5.352,0,0.0467,0.0964,0.0,0.0788,0.663,80.569,audio_features,spotify:track:7jLbTp3qZzah9kMIdW8e5M,https://api.spotify.com/v1/tracks/7jLbTp3qZzah9kMIdW8e5M,https://api.spotify.com/v1/audio-analysis/7jLbTp3qZzah9kMIdW8e5M,238053,4
3hb2ScEVkGchcAQqrPLP0R,Photograph,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27307fb7d8037f3962394c493ca', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0207fb7d8037f3962394c493ca', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485107fb7d8037f3962394c493ca', 'width': 64}]",2023-11-21T05:14:15Z,2005-09-26,https://open.spotify.com/track/3hb2ScEVkGchcAQqrPLP0R,6deZN1bslXzeGvOLaLMOIF,69,0.515,0.876,8,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,audio_features,spotify:track:3hb2ScEVkGchcAQqrPLP0R,https://api.spotify.com/v1/tracks/3hb2ScEVkGchcAQqrPLP0R,https://api.spotify.com/v1/audio-analysis/3hb2ScEVkGchcAQqrPLP0R,258920,4
0UaMYEvWZi0ZqiDOoHU3YI,Lose Control (feat. Ciara & Fat Man Scoop),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f1dfae21eaac0d24fb3dcf5a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f1dfae21eaac0d24fb3dcf5a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f1dfae21eaac0d24fb3dcf5a', 'width': 64}]",2023-11-21T05:14:15Z,2005-07-04,https://open.spotify.com/track/0UaMYEvWZi0ZqiDOoHU3YI,2wIVse2owClT7go1WT98tk,69,0.904,0.813,4,-7.105,0,0.121,0.0311,0.00697,0.0471,0.81,125.461,audio_features,spotify:track:0UaMYEvWZi0ZqiDOoHU3YI,https://api.spotify.com/v1/tracks/0UaMYEvWZi0ZqiDOoHU3YI,https://api.spotify.com/v1/audio-analysis/0UaMYEvWZi0ZqiDOoHU3YI,226864,4
19JdbdEwQI7bCxefMokZO8,My Humps,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27308b19a033829c0bec97be61a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0208b19a033829c0bec97be61a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485108b19a033829c0bec97be61a', 'width': 64}]",2023-11-21T05:14:15Z,2005-01-01,https://open.spotify.com/track/19JdbdEwQI7bCxefMokZO8,1yxSLGMDHlW21z4YXirZDS,69,0.801,0.682,1,-5.919,0,0.225,0.111,1.56e-05,0.109,0.586,123.95,audio_features,spotify:track:19JdbdEwQI7bCxefMokZO8,https://api.spotify.com/v1/tracks/19JdbdEwQI7bCxefMokZO8,https://api.spotify.com/v1/audio-analysis/19JdbdEwQI7bCxefMokZO8,326960,4
3kZC0ZmFWrEHdUCmUqlvgZ,I Will Follow You into the Dark,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c985bcc18dd81da80839e5a9', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c985bcc18dd81da80839e5a9', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c985bcc18dd81da80839e5a9', 'width': 64}]",2023-11-21T05:14:15Z,2005-08-29,https://open.spotify.com/track/3kZC0ZmFWrEHdUCmUqlvgZ,0YrtvWJMgSdVrk3SfNjTbx,69,0.517,0.206,5,-12.233,1,0.0421,0.924,0.0,0.118,0.489,80.401,audio_features,spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/tracks/3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/audio-analysis/3kZC0ZmFWrEHdUCmUqlvgZ,189187,4
4Ilen0VxPEsVRLpnePji8P,"Slow Down - 12"" Version","[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2735ab4f6bfca031d8ec1e0c1c7', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e025ab4f6bfca031d8ec1e0c1c7', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048515ab4f6bfca031d8ec1e0c1c7', 'width': 64}]",2023-11-21T05:14:15Z,2005-01-01,https://open.spotify.com/track/4Ilen0VxPEsVRLpnePji8P,4HgF4KnohByNElYid7iCNb,68,0.568,0.732,11,-4.896,0,0.103,0.179,4.92e-06,0.401,0.626,186.048,audio_features,spotify:track:4Ilen0VxPEsVRLpnePji8P,https://api.spotify.com/v1/tracks/4Ilen0VxPEsVRLpnePji8P,https://api.spotify.com/v1/audio-analysis/4Ilen0VxPEsVRLpnePji8P,258667,4
0Ss50OU9tCozI7JIywkv14,Soul Survivor,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e647a3be0956a5d9769f0444', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e647a3be0956a5d9769f0444', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e647a3be0956a5d9769f0444', 'width': 64}]",2023-11-21T05:14:15Z,2005,https://open.spotify.com/track/0Ss50OU9tCozI7JIywkv14,4yBK75WVCQXej1p04GWqxH,68,0.682,0.483,10,-7.718,1,0.0451,0.00103,0.0,0.159,0.108,84.012,audio_features,spotify:track:0Ss50OU9tCozI7JIywkv14,https://api.spotify.com/v1/tracks/0Ss50OU9tCozI7JIywkv14,https://api.spotify.com/v1/audio-analysis/0Ss50OU9tCozI7JIywkv14,280013,4
3B7i9OKRRmIsSBHEbJz58Y,Grind With Me,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b3846106140d15e28b6f0611', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02b3846106140d15e28b6f0611', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851b3846106140d15e28b6f0611', 'width': 64}]",2023-11-21T05:14:15Z,2005-05-17,https://open.spotify.com/track/3B7i9OKRRmIsSBHEbJz58Y,6XwcepfAsPhrvwziGxhwju,67,0.7,0.538,1,-5.952,1,0.045,0.000204,0.0,0.105,0.189,136.518,audio_features,spotify:track:3B7i9OKRRmIsSBHEbJz58Y,https://api.spotify.com/v1/tracks/3B7i9OKRRmIsSBHEbJz58Y,https://api.spotify.com/v1/audio-analysis/3B7i9OKRRmIsSBHEbJz58Y,237733,4
5ZdzNVOmCSp5HFLk0EgvJS,Dirty Little Secret,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734d54e4f290fe5c08c66ebc0e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e024d54e4f290fe5c08c66ebc0e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048514d54e4f290fe5c08c66ebc0e', 'width': 64}]",2023-11-21T05:14:15Z,2005-01-01,https://open.spotify.com/track/5ZdzNVOmCSp5HFLk0EgvJS,3vAaWhdBR38Q02ohXqaNHT,68,0.469,0.955,10,-4.253,1,0.0432,0.000343,1.35e-06,0.548,0.462,143.853,audio_features,spotify:track:5ZdzNVOmCSp5HFLk0EgvJS,https://api.spotify.com/v1/tracks/5ZdzNVOmCSp5HFLk0EgvJS,https://api.spotify.com/v1/audio-analysis/5ZdzNVOmCSp5HFLk0EgvJS,193653,4
7i7UIbm5E0DD7aSOYvwp2v,Oh (feat. Ludacris),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c1e3659212de0f437bbf395e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c1e3659212de0f437bbf395e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c1e3659212de0f437bbf395e', 'width': 64}]",2023-11-21T05:14:15Z,2004-09-27,https://open.spotify.com/track/7i7UIbm5E0DD7aSOYvwp2v,2NdeV5rLm47xAvogXrYhJX,67,0.8,0.496,7,-7.135,1,0.0506,0.000298,0.0,0.0697,0.357,128.29,audio_features,spotify:track:7i7UIbm5E0DD7aSOYvwp2v,https://api.spotify.com/v1/tracks/7i7UIbm5E0DD7aSOYvwp2v,https://api.spotify.com/v1/audio-analysis/7i7UIbm5E0DD7aSOYvwp2v,256347,4
0CnD7Hiw6pae6rLsZw5q5W,Incomplete,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fd2f4308f22fcae9f5c1fa8c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02fd2f4308f22fcae9f5c1fa8c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851fd2f4308f22fcae9f5c1fa8c', 'width': 64}]",2023-11-21T05:14:15Z,2005-06-14,https://open.spotify.com/track/0CnD7Hiw6pae6rLsZw5q5W,5rSXSAkZ67PYJSvpUpkOr7,67,0.437,0.589,4,-4.834,1,0.0331,0.231,0.0,0.0768,0.165,133.631,audio_features,spotify:track:0CnD7Hiw6pae6rLsZw5q5W,https://api.spotify.com/v1/tracks/0CnD7Hiw6pae6rLsZw5q5W,https://api.spotify.com/v1/audio-analysis/0CnD7Hiw6pae6rLsZw5q5W,239587,4
2Y2q7PkD7lvuWr8YaZfWuv,Rich Girl,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737c7136a182372ccdffb3d3c4', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027c7136a182372ccdffb3d3c4', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517c7136a182372ccdffb3d3c4', 'width': 64}]",2023-11-21T05:14:15Z,2004-11-23,https://open.spotify.com/track/2Y2q7PkD7lvuWr8YaZfWuv,4yiQZ8tQPux8cPriYMWUFP,67,0.856,0.754,7,-2.728,0,0.0416,0.0294,1.49e-05,0.206,0.722,98.018,audio_features,spotify:track:2Y2q7PkD7lvuWr8YaZfWuv,https://api.spotify.com/v1/tracks/2Y2q7PkD7lvuWr8YaZfWuv,https://api.spotify.com/v1/audio-analysis/2Y2q7PkD7lvuWr8YaZfWuv,236213,4
