id,name,images,added_date,release_date,url,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
60a0Rd6pjrkxjPbaKzXjfq,In the End,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e2f039481babe23658fc719a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e2f039481babe23658fc719a', 'width': 64}]",2020-08-07T08:16:37Z,2000-10-24,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,6XyY86QOPPrYVGvF9ch6wz,89,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,audio_features,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,https://api.spotify.com/v1/tracks/60a0Rd6pjrkxjPbaKzXjfq,https://api.spotify.com/v1/audio-analysis/60a0Rd6pjrkxjPbaKzXjfq,216880,4
64BbK9SFKH2jk86U3dGj2P,Otherside,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27394d08ab63e57b0cae74e8595', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0294d08ab63e57b0cae74e8595', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485194d08ab63e57b0cae74e8595', 'width': 64}]",2020-08-07T08:16:37Z,1999-06-08,https://open.spotify.com/track/64BbK9SFKH2jk86U3dGj2P,0L8ExT028jH3ddEcZwqJJ5,85,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,audio_features,spotify:track:64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,255373,4
6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732868c4713a3912fd476b42f1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022868c4713a3912fd476b42f1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512868c4713a3912fd476b42f1', 'width': 64}]",2020-08-07T08:16:37Z,2000,https://open.spotify.com/track/6ZOBP3NvffbU4SZcrnt1k6,2RTUTCvo6onsAnheUk3aL9,82,0.545,0.865,11,-5.708,0,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,audio_features,spotify:track:6ZOBP3NvffbU4SZcrnt1k6,https://api.spotify.com/v1/tracks/6ZOBP3NvffbU4SZcrnt1k6,https://api.spotify.com/v1/audio-analysis/6ZOBP3NvffbU4SZcrnt1k6,233933,4
4LwU4Vp6od3Sb08CsP99GC,The Next Episode,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029b19c107109de740bad72df5', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519b19c107109de740bad72df5', 'width': 64}]",2020-08-07T08:16:37Z,1999-11-16,https://open.spotify.com/track/4LwU4Vp6od3Sb08CsP99GC,6DPYiyq5kWVQS4RGwxzPC7,82,0.922,0.909,10,-2.429,0,0.27,0.0281,0.0,0.0856,0.309,95.295,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,161507,4
25FTMokYEbEWHEdss5JLZS,Teenage Dirtbag,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730a3740efa638f10f14fabc46', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e020a3740efa638f10f14fabc46', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048510a3740efa638f10f14fabc46', 'width': 64}]",2020-08-07T08:16:37Z,1999-02-15,https://open.spotify.com/track/25FTMokYEbEWHEdss5JLZS,4mYFgEjpQT4IKOrjOUKyXu,80,0.625,0.85,4,-3.904,1,0.0495,0.346,0.000233,0.174,0.633,94.661,audio_features,spotify:track:25FTMokYEbEWHEdss5JLZS,https://api.spotify.com/v1/tracks/25FTMokYEbEWHEdss5JLZS,https://api.spotify.com/v1/audio-analysis/25FTMokYEbEWHEdss5JLZS,241667,4
49X0LAl6faAusYq02PRAY6,Lady - Hear Me Tonight,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27354c5c304064df85d61253ac7', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0254c5c304064df85d61253ac7', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485154c5c304064df85d61253ac7', 'width': 64}]",2020-08-07T08:16:37Z,2001,https://open.spotify.com/track/49X0LAl6faAusYq02PRAY6,0AkpPlFLnr0VQwZQeMGht0,79,0.72,0.808,6,-5.627,1,0.0379,0.00793,0.0293,0.0634,0.869,126.041,audio_features,spotify:track:49X0LAl6faAusYq02PRAY6,https://api.spotify.com/v1/tracks/49X0LAl6faAusYq02PRAY6,https://api.spotify.com/v1/audio-analysis/49X0LAl6faAusYq02PRAY6,307154,4
5XVjNRubJUW0iPhhSWpLCj,Better Off Alone,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738d897b8994ce008298200408', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028d897b8994ce008298200408', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518d897b8994ce008298200408', 'width': 64}]",2020-08-07T08:16:37Z,2000-10-01,https://open.spotify.com/track/5XVjNRubJUW0iPhhSWpLCj,2tbvDi9eXf9XXp06LupkED,78,0.671,0.882,8,-6.149,0,0.0552,0.00181,0.667,0.285,0.787,136.955,audio_features,spotify:track:5XVjNRubJUW0iPhhSWpLCj,https://api.spotify.com/v1/tracks/5XVjNRubJUW0iPhhSWpLCj,https://api.spotify.com/v1/audio-analysis/5XVjNRubJUW0iPhhSWpLCj,214883,4
3XKIUb7HzIF1Vu9usunMzc,Maria Maria (feat. The Product G&B),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27347eb3ea5a92904c19e102e54', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0247eb3ea5a92904c19e102e54', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485147eb3ea5a92904c19e102e54', 'width': 64}]",2020-08-07T08:16:37Z,1999-06-15,https://open.spotify.com/track/3XKIUb7HzIF1Vu9usunMzc,6GI52t8N5F02MxU0g5U69P,77,0.777,0.601,2,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,audio_features,spotify:track:3XKIUb7HzIF1Vu9usunMzc,https://api.spotify.com/v1/tracks/3XKIUb7HzIF1Vu9usunMzc,https://api.spotify.com/v1/audio-analysis/3XKIUb7HzIF1Vu9usunMzc,261973,4
7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029b19c107109de740bad72df5', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519b19c107109de740bad72df5', 'width': 64}]",2020-08-07T08:16:37Z,1999-11-16,https://open.spotify.com/track/7iXF2W9vKmDoGAhlHdpyIa,6DPYiyq5kWVQS4RGwxzPC7,81,0.924,0.74,8,-1.299,1,0.0774,0.0827,0.0,0.163,0.621,133.974,audio_features,spotify:track:7iXF2W9vKmDoGAhlHdpyIa,https://api.spotify.com/v1/tracks/7iXF2W9vKmDoGAhlHdpyIa,https://api.spotify.com/v1/audio-analysis/7iXF2W9vKmDoGAhlHdpyIa,222293,4
52LJ3hyknOijCrE5gCD0rE,L'Amour Toujours,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27395c70cc04573417548b47199', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0295c70cc04573417548b47199', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485195c70cc04573417548b47199', 'width': 64}]",2020-11-18T06:28:43Z,2001-05-23,https://open.spotify.com/track/52LJ3hyknOijCrE5gCD0rE,1OAjDaKgg00KCUYqDe68un,77,0.638,0.877,7,-4.449,1,0.0302,0.0771,0.0221,0.364,0.743,139.052,audio_features,spotify:track:52LJ3hyknOijCrE5gCD0rE,https://api.spotify.com/v1/tracks/52LJ3hyknOijCrE5gCD0rE,https://api.spotify.com/v1/audio-analysis/52LJ3hyknOijCrE5gCD0rE,242053,4
1ZozJfi8u9cO2Ob8KwiwNT,Higher,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f8f048a5f4749c970078a4fb', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f8f048a5f4749c970078a4fb', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f8f048a5f4749c970078a4fb', 'width': 64}]",2020-08-07T08:16:37Z,1999-01-01,https://open.spotify.com/track/1ZozJfi8u9cO2Ob8KwiwNT,43sZBwHjahUvgbx1WNIkIz,77,0.459,0.83,2,-6.254,1,0.0364,5.15e-05,0.00014,0.206,0.431,155.827,audio_features,spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,https://api.spotify.com/v1/tracks/1ZozJfi8u9cO2Ob8KwiwNT,https://api.spotify.com/v1/audio-analysis/1ZozJfi8u9cO2Ob8KwiwNT,316733,4
2avKuMN2QXkaG9vvHa2JLt,Take A Look Around,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734a31b146c7cf07705d912efe', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e024a31b146c7cf07705d912efe', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048514a31b146c7cf07705d912efe', 'width': 64}]",2020-08-07T08:16:37Z,2000-10-17,https://open.spotify.com/track/2avKuMN2QXkaG9vvHa2JLt,165ZgPlLkK7bf5bDoFc6Sb,77,0.425,0.852,11,-5.607,1,0.046,0.0175,0.306,0.0935,0.512,101.968,audio_features,spotify:track:2avKuMN2QXkaG9vvHa2JLt,https://api.spotify.com/v1/tracks/2avKuMN2QXkaG9vvHa2JLt,https://api.spotify.com/v1/audio-analysis/2avKuMN2QXkaG9vvHa2JLt,321040,4
35o9a4iAfLl5jRmqMX9c1D,Shape of My Heart,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273cf871e6326e334bfa92cff20', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02cf871e6326e334bfa92cff20', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851cf871e6326e334bfa92cff20', 'width': 64}]",2020-08-07T08:16:37Z,2000-11-21,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D,5rSXSAkZ67PYJSvpUpkOr7,75,0.575,0.786,9,-4.353,1,0.0296,0.252,0.0,0.159,0.518,96.102,audio_features,spotify:track:35o9a4iAfLl5jRmqMX9c1D,https://api.spotify.com/v1/tracks/35o9a4iAfLl5jRmqMX9c1D,https://api.spotify.com/v1/audio-analysis/35o9a4iAfLl5jRmqMX9c1D,230093,4
0LWkaEyQRkF0XAms8Bg1fC,Party Up,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273581d9fcb8a2e6d600d59b819', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02581d9fcb8a2e6d600d59b819', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851581d9fcb8a2e6d600d59b819', 'width': 64}]",2020-08-07T08:16:37Z,1999-12-21,https://open.spotify.com/track/0LWkaEyQRkF0XAms8Bg1fC,1HwM5zlC5qNWhJtM00yXzG,73,0.51,0.931,11,-3.302,1,0.347,0.0738,0.0,0.5,0.53,201.936,audio_features,spotify:track:0LWkaEyQRkF0XAms8Bg1fC,https://api.spotify.com/v1/tracks/0LWkaEyQRkF0XAms8Bg1fC,https://api.spotify.com/v1/audio-analysis/0LWkaEyQRkF0XAms8Bg1fC,268867,4
0gPQTLaqHDgdupKEok7J2x,7 Days,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737c2e92fb2302f8e8fcd9b389', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027c2e92fb2302f8e8fcd9b389', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517c2e92fb2302f8e8fcd9b389', 'width': 64}]",2020-08-07T08:16:37Z,2000-08-14,https://open.spotify.com/track/0gPQTLaqHDgdupKEok7J2x,2JyWXPbkqI5ZJa3gwqVa0c,72,0.659,0.812,4,-7.499,0,0.0487,0.23,0.0,0.0951,0.888,83.014,audio_features,spotify:track:0gPQTLaqHDgdupKEok7J2x,https://api.spotify.com/v1/tracks/0gPQTLaqHDgdupKEok7J2x,https://api.spotify.com/v1/audio-analysis/0gPQTLaqHDgdupKEok7J2x,235133,4
4pmc2AxSEq6g7hPVlJCPyP,"Jumpin', Jumpin'","[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733718df75b57340c1947747e8', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e023718df75b57340c1947747e8', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048513718df75b57340c1947747e8', 'width': 64}]",2020-08-07T08:16:37Z,1999-07-27,https://open.spotify.com/track/4pmc2AxSEq6g7hPVlJCPyP,1Y8cdNmUJH7yBTd9yOvr5i,72,0.771,0.685,1,-4.639,1,0.0567,0.00543,0.00157,0.0537,0.683,88.997,audio_features,spotify:track:4pmc2AxSEq6g7hPVlJCPyP,https://api.spotify.com/v1/tracks/4pmc2AxSEq6g7hPVlJCPyP,https://api.spotify.com/v1/audio-analysis/4pmc2AxSEq6g7hPVlJCPyP,230200,4
5p0ietGkLNEqx1Z7ijkw5g,My Love,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27315f19e3b1fbfc5a2f164fb6a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0215f19e3b1fbfc5a2f164fb6a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485115f19e3b1fbfc5a2f164fb6a', 'width': 64}]",2020-08-07T08:16:37Z,2000,https://open.spotify.com/track/5p0ietGkLNEqx1Z7ijkw5g,5Z1CCuBsyhEHngq3U5IraY,72,0.491,0.593,0,-5.975,1,0.0255,0.098,0.0,0.257,0.328,144.142,audio_features,spotify:track:5p0ietGkLNEqx1Z7ijkw5g,https://api.spotify.com/v1/tracks/5p0ietGkLNEqx1Z7ijkw5g,https://api.spotify.com/v1/audio-analysis/5p0ietGkLNEqx1Z7ijkw5g,231760,4
6Sy9BUbgFse0n0LPA5lwy5,Sandstorm,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f9ef39657ba18c612641ee6d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f9ef39657ba18c612641ee6d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f9ef39657ba18c612641ee6d', 'width': 64}]",2020-08-07T08:16:37Z,2001-01-01,https://open.spotify.com/track/6Sy9BUbgFse0n0LPA5lwy5,0LhHRmSd1EYM5QdNeNnCoQ,72,0.528,0.965,11,-7.984,0,0.0465,0.141,0.985,0.0797,0.587,136.065,audio_features,spotify:track:6Sy9BUbgFse0n0LPA5lwy5,https://api.spotify.com/v1/tracks/6Sy9BUbgFse0n0LPA5lwy5,https://api.spotify.com/v1/audio-analysis/6Sy9BUbgFse0n0LPA5lwy5,225493,4
7m97yKVzPpXV9Z4ezEziOD,Big Pimpin',"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273188099f301c32148ab07a557', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02188099f301c32148ab07a557', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851188099f301c32148ab07a557', 'width': 64}]",2020-08-07T08:16:37Z,1999-12-28,https://open.spotify.com/track/7m97yKVzPpXV9Z4ezEziOD,3nFkdlSjzX9mRTtwJOzDYB,72,0.88,0.814,11,-6.307,0,0.14,0.168,0.00672,0.0584,0.942,138.083,audio_features,spotify:track:7m97yKVzPpXV9Z4ezEziOD,https://api.spotify.com/v1/tracks/7m97yKVzPpXV9Z4ezEziOD,https://api.spotify.com/v1/audio-analysis/7m97yKVzPpXV9Z4ezEziOD,283067,4
5OQGeJ1ceykovrykZsGhqL,Breathless,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2735320a1b471ae75632ef787e5', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e025320a1b471ae75632ef787e5', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048515320a1b471ae75632ef787e5', 'width': 64}]",2020-08-07T08:16:37Z,2000-07-17,https://open.spotify.com/track/5OQGeJ1ceykovrykZsGhqL,1VbWUxZTRNY2gw3qZ1tg9W,72,0.607,0.82,11,-7.754,1,0.0597,0.0541,6.8e-05,0.269,0.768,126.988,audio_features,spotify:track:5OQGeJ1ceykovrykZsGhqL,https://api.spotify.com/v1/tracks/5OQGeJ1ceykovrykZsGhqL,https://api.spotify.com/v1/audio-analysis/5OQGeJ1ceykovrykZsGhqL,207507,4
