id,name,images,added_date,release_date,url,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
0VhgEqMTNZwYL1ARDLLNCX,Can I Be Him,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27320beb61f61fcbeb33b10a9ab', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0220beb61f61fcbeb33b10a9ab', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485120beb61f61fcbeb33b10a9ab', 'width': 64}]",2020-06-08T10:16:10Z,2016-10-28,https://open.spotify.com/track/0VhgEqMTNZwYL1ARDLLNCX,4IWBUUAFIplrNtaOHcJPRM,81,0.696,0.543,11,-6.164,1,0.0489,0.308,0.0,0.0939,0.479,107.969,audio_features,spotify:track:0VhgEqMTNZwYL1ARDLLNCX,https://api.spotify.com/v1/tracks/0VhgEqMTNZwYL1ARDLLNCX,https://api.spotify.com/v1/audio-analysis/0VhgEqMTNZwYL1ARDLLNCX,246880,4
0wwPcA6wtMf6HUMpIRdeP7,Hotline Bling,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029416ed64daf84936d89e671c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519416ed64daf84936d89e671c', 'width': 64}]",2020-06-08T10:16:10Z,2016-05-06,https://open.spotify.com/track/0wwPcA6wtMf6HUMpIRdeP7,3TVXtAsR1Inumwj472S9r4,80,0.891,0.628,2,-7.863,1,0.0551,0.00258,0.00019,0.0504,0.552,134.966,audio_features,spotify:track:0wwPcA6wtMf6HUMpIRdeP7,https://api.spotify.com/v1/tracks/0wwPcA6wtMf6HUMpIRdeP7,https://api.spotify.com/v1/audio-analysis/0wwPcA6wtMf6HUMpIRdeP7,267067,4
1vvNmPOiUuyCbgWmtc6yfm,My Way,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738d12bc5e3ea5c9f4a967de32', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028d12bc5e3ea5c9f4a967de32', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518d12bc5e3ea5c9f4a967de32', 'width': 64}]",2020-06-08T10:16:10Z,2016-09-16,https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm,7CajNmpbOovFoOoasH2HaY,80,0.818,0.913,4,-3.06,0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,audio_features,spotify:track:1vvNmPOiUuyCbgWmtc6yfm,https://api.spotify.com/v1/tracks/1vvNmPOiUuyCbgWmtc6yfm,https://api.spotify.com/v1/audio-analysis/1vvNmPOiUuyCbgWmtc6yfm,219160,4
0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a15e26d05b7ce776b566579d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a15e26d05b7ce776b566579d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a15e26d05b7ce776b566579d', 'width': 64}]",2020-06-08T10:16:10Z,2016-03-25,https://open.spotify.com/track/0PDUDa38GO8lMxLCRc4lL1,5ZsFI1h6hIdQRw2ti0hz81,80,0.584,0.7,11,-4.275,1,0.0456,0.117,0.0,0.0939,0.438,124.944,audio_features,spotify:track:0PDUDa38GO8lMxLCRc4lL1,https://api.spotify.com/v1/tracks/0PDUDa38GO8lMxLCRc4lL1,https://api.spotify.com/v1/audio-analysis/0PDUDa38GO8lMxLCRc4lL1,202747,4
7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)","[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27308862f843ea27f44f8e8cbd8', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0208862f843ea27f44f8e8cbd8', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485108862f843ea27f44f8e8cbd8', 'width': 64}]",2020-06-08T10:16:10Z,2016-03-25,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe,3iri9nBFs9e4wN7PLIetAw,80,0.492,0.275,6,-13.4,0,0.3,0.687,0.0,0.101,0.18,92.6,audio_features,spotify:track:7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,251034,4
1A8j067qyiNwQnZT0bzUpZ,This Girl (Kungs Vs. Cookin' On 3 Burners),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273af72d0856c5527dc97f3ea08', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02af72d0856c5527dc97f3ea08', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851af72d0856c5527dc97f3ea08', 'width': 64}]",2020-06-08T10:16:10Z,2016-11-04,https://open.spotify.com/track/1A8j067qyiNwQnZT0bzUpZ,7keGfmQR4X5w0two1xKZ7d,80,0.792,0.717,0,-4.759,0,0.0393,0.0927,3.59e-05,0.226,0.466,121.985,audio_features,spotify:track:1A8j067qyiNwQnZT0bzUpZ,https://api.spotify.com/v1/tracks/1A8j067qyiNwQnZT0bzUpZ,https://api.spotify.com/v1/audio-analysis/1A8j067qyiNwQnZT0bzUpZ,195547,4
6eT7xZZlB2mwyzJ2sUKG6w,White Iverson,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0255404f712deb84d0650a4b41', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485155404f712deb84d0650a4b41', 'width': 64}]",2020-06-08T10:16:10Z,2016-12-09,https://open.spotify.com/track/6eT7xZZlB2mwyzJ2sUKG6w,246dkjvS1zLTtiykXe5h60,79,0.675,0.562,7,-7.678,1,0.0352,0.233,0.0,0.0816,0.309,130.098,audio_features,spotify:track:6eT7xZZlB2mwyzJ2sUKG6w,https://api.spotify.com/v1/tracks/6eT7xZZlB2mwyzJ2sUKG6w,https://api.spotify.com/v1/audio-analysis/6eT7xZZlB2mwyzJ2sUKG6w,256533,4
0fYVliAYKHuPmECRs1pbRf,Renegades,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27352e8aa3275f7a3ee9c1e3628', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0252e8aa3275f7a3ee9c1e3628', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485152e8aa3275f7a3ee9c1e3628', 'width': 64}]",2021-05-06T11:19:20Z,2015-06-30,https://open.spotify.com/track/0fYVliAYKHuPmECRs1pbRf,3NPpFNZtSTHheNBaWC82rB,79,0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,audio_features,spotify:track:0fYVliAYKHuPmECRs1pbRf,https://api.spotify.com/v1/tracks/0fYVliAYKHuPmECRs1pbRf,https://api.spotify.com/v1/audio-analysis/0fYVliAYKHuPmECRs1pbRf,195200,4
3d8y0t70g7hw2FOWl9Z4Fm,Ophelia,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273cd34380a48c22de3d0e475de', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02cd34380a48c22de3d0e475de', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851cd34380a48c22de3d0e475de', 'width': 64}]",2020-06-08T10:16:10Z,2016-04-08,https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm,16oZKvXb6WkQlVAjwo2Wbg,79,0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,audio_features,spotify:track:3d8y0t70g7hw2FOWl9Z4Fm,https://api.spotify.com/v1/tracks/3d8y0t70g7hw2FOWl9Z4Fm,https://api.spotify.com/v1/audio-analysis/3d8y0t70g7hw2FOWl9Z4Fm,160097,4
4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d03fa6f4e758282b7920b5c8', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d03fa6f4e758282b7920b5c8', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d03fa6f4e758282b7920b5c8', 'width': 64}]",2020-06-08T10:16:10Z,2016-05-27,https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb,1l8Fu6IkuTP0U5QetQJ5Xt,79,0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,audio_features,spotify:track:4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/tracks/4tCtwWceOPWzenK2HAIJSb,https://api.spotify.com/v1/audio-analysis/4tCtwWceOPWzenK2HAIJSb,214480,4
3P3pw6C19j31Rnzgo3JG7o,Perfect Strangers,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2735b6bcc59c3562a6f362344c6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e025b6bcc59c3562a6f362344c6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048515b6bcc59c3562a6f362344c6', 'width': 64}]",2020-06-08T10:16:10Z,2018-11-09,https://open.spotify.com/track/3P3pw6C19j31Rnzgo3JG7o,1HBjj22wzbscIZ9sEb5dyf,79,0.73,0.861,1,-4.1,1,0.0451,0.39,0.0,0.213,0.704,117.965,audio_features,spotify:track:3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/tracks/3P3pw6C19j31Rnzgo3JG7o,https://api.spotify.com/v1/audio-analysis/3P3pw6C19j31Rnzgo3JG7o,196613,4
40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I","[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27398acfa8c055deedc25e6081d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0298acfa8c055deedc25e6081d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485198acfa8c055deedc25e6081d', 'width': 64}]",2020-06-08T10:16:10Z,2015-12-04,https://open.spotify.com/track/40YcuQysJ0KlGQTeGUosTC,02kJSzxNuaWGqwubyUba0Z,79,0.756,0.674,0,-6.518,0,0.0959,0.0184,0.0,0.158,0.389,111.995,audio_features,spotify:track:40YcuQysJ0KlGQTeGUosTC,https://api.spotify.com/v1/tracks/40YcuQysJ0KlGQTeGUosTC,https://api.spotify.com/v1/audio-analysis/40YcuQysJ0KlGQTeGUosTC,251467,4
2Gyc6e2cLxA5hoX1NOvYnU,Say It,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739f7ce2227875fd3d645fb5d6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029f7ce2227875fd3d645fb5d6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519f7ce2227875fd3d645fb5d6', 'width': 64}]",2020-08-11T07:27:14Z,2016-08-19,https://open.spotify.com/track/2Gyc6e2cLxA5hoX1NOvYnU,2jku7tDXc6XoB6MO2hFuqg,79,0.546,0.529,11,-10.511,0,0.0583,0.0862,6.5e-06,0.124,0.247,107.331,audio_features,spotify:track:2Gyc6e2cLxA5hoX1NOvYnU,https://api.spotify.com/v1/tracks/2Gyc6e2cLxA5hoX1NOvYnU,https://api.spotify.com/v1/audio-analysis/2Gyc6e2cLxA5hoX1NOvYnU,237787,4
5masKPHeAOVNgxdLebIcK7,Stole the Show,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27335590cb9280d5a1f5221ae1a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0235590cb9280d5a1f5221ae1a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485135590cb9280d5a1f5221ae1a', 'width': 64}]",2020-06-08T10:16:10Z,2016-05-13,https://open.spotify.com/track/5masKPHeAOVNgxdLebIcK7,23fqKkggKUBHNkbKtXEls4,78,0.64,0.635,8,-7.565,0,0.226,0.271,0.0,0.319,0.475,100.034,audio_features,spotify:track:5masKPHeAOVNgxdLebIcK7,https://api.spotify.com/v1/tracks/5masKPHeAOVNgxdLebIcK7,https://api.spotify.com/v1/audio-analysis/5masKPHeAOVNgxdLebIcK7,223187,4
0l0CvurVUrr2w3Jj1hOVFc,NO,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27362edffdb4d8b52cf89f39db6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0262edffdb4d8b52cf89f39db6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485162edffdb4d8b52cf89f39db6', 'width': 64}]",2020-06-08T10:16:10Z,2017-05-12,https://open.spotify.com/track/0l0CvurVUrr2w3Jj1hOVFc,6JL8zeS1NmiOftqZTRgdTz,78,0.557,0.803,1,-3.599,0,0.213,0.0124,1.61e-06,0.737,0.657,92.134,audio_features,spotify:track:0l0CvurVUrr2w3Jj1hOVFc,https://api.spotify.com/v1/tracks/0l0CvurVUrr2w3Jj1hOVFc,https://api.spotify.com/v1/audio-analysis/0l0CvurVUrr2w3Jj1hOVFc,213507,4
6Knv6wdA0luoMUuuoYi2i1,My House,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737947bf3e8af32378de181b41', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027947bf3e8af32378de181b41', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517947bf3e8af32378de181b41', 'width': 64}]",2020-06-08T10:16:10Z,2015-04-07,https://open.spotify.com/track/6Knv6wdA0luoMUuuoYi2i1,0jnsk9HBra6NMjO2oANoPY,78,0.688,0.702,7,-4.792,0,0.0499,0.0215,0.0,0.128,0.74,94.006,audio_features,spotify:track:6Knv6wdA0luoMUuuoYi2i1,https://api.spotify.com/v1/tracks/6Knv6wdA0luoMUuuoYi2i1,https://api.spotify.com/v1/audio-analysis/6Knv6wdA0luoMUuuoYi2i1,192191,4
39cmB3ZoTOLwOTq7tMNqKa,Hear Me Now,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731f57e82299920d9eba745182', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021f57e82299920d9eba745182', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511f57e82299920d9eba745182', 'width': 64}]",2020-06-22T09:27:06Z,2016-10-21,https://open.spotify.com/track/39cmB3ZoTOLwOTq7tMNqKa,0NGAZxHanS9e0iNHpR8f2W,78,0.778,0.463,11,-7.603,1,0.0389,0.546,0.00289,0.0731,0.496,121.999,audio_features,spotify:track:39cmB3ZoTOLwOTq7tMNqKa,https://api.spotify.com/v1/tracks/39cmB3ZoTOLwOTq7tMNqKa,https://api.spotify.com/v1/audio-analysis/39cmB3ZoTOLwOTq7tMNqKa,194840,4
0g5EKLgdKvNlln7TNqBByK,Middle,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273212d776c31027c511f0ee3bc', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02212d776c31027c511f0ee3bc', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851212d776c31027c511f0ee3bc', 'width': 64}]",2020-06-25T07:34:00Z,2016-08-05,https://open.spotify.com/track/0g5EKLgdKvNlln7TNqBByK,540vIaP2JwjQb9dm3aArA4,77,0.583,0.695,9,-5.336,1,0.0423,0.0141,0.0,0.0527,0.224,104.879,audio_features,spotify:track:0g5EKLgdKvNlln7TNqBByK,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,https://api.spotify.com/v1/audio-analysis/0g5EKLgdKvNlln7TNqBByK,220573,4
4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737d8dfcfd507069d7f2062caf', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027d8dfcfd507069d7f2062caf', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517d8dfcfd507069d7f2062caf', 'width': 64}]",2020-06-08T10:16:10Z,2016-06-24,https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB,55Aa2cqylxrFIXC767Z865,77,0.502,0.786,9,-4.378,0,0.317,0.255,0.0,0.65,0.739,169.021,audio_features,spotify:track:4dASQiO1Eoo3RJvt74FtXB,https://api.spotify.com/v1/tracks/4dASQiO1Eoo3RJvt74FtXB,https://api.spotify.com/v1/audio-analysis/4dASQiO1Eoo3RJvt74FtXB,243491,4
1SN1vSPsr4V4tIUTR3s8YW,Fast Car,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2735b6bcc59c3562a6f362344c6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e025b6bcc59c3562a6f362344c6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048515b6bcc59c3562a6f362344c6', 'width': 64}]",2020-06-08T10:16:10Z,2018-11-09,https://open.spotify.com/track/1SN1vSPsr4V4tIUTR3s8YW,1HBjj22wzbscIZ9sEb5dyf,77,0.672,0.578,9,-6.621,1,0.0569,0.469,0.0,0.312,0.548,113.945,audio_features,spotify:track:1SN1vSPsr4V4tIUTR3s8YW,https://api.spotify.com/v1/tracks/1SN1vSPsr4V4tIUTR3s8YW,https://api.spotify.com/v1/audio-analysis/1SN1vSPsr4V4tIUTR3s8YW,212424,4
3BtuIIrQlkujKPuWF2B85z,Too Good,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029416ed64daf84936d89e671c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519416ed64daf84936d89e671c', 'width': 64}]",2020-06-08T10:16:10Z,2016-05-06,https://open.spotify.com/track/3BtuIIrQlkujKPuWF2B85z,3TVXtAsR1Inumwj472S9r4,77,0.794,0.653,7,-7.839,1,0.104,0.0489,4.88e-05,0.1,0.397,117.996,audio_features,spotify:track:3BtuIIrQlkujKPuWF2B85z,https://api.spotify.com/v1/tracks/3BtuIIrQlkujKPuWF2B85z,https://api.spotify.com/v1/audio-analysis/3BtuIIrQlkujKPuWF2B85z,263373,4
7GgWAITsYJaRM3r50rfh5w,When We Were Young,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27347ce408fb4926d69da6713c2', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0247ce408fb4926d69da6713c2', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485147ce408fb4926d69da6713c2', 'width': 64}]",2020-06-08T10:16:10Z,2015-11-20,https://open.spotify.com/track/7GgWAITsYJaRM3r50rfh5w,4dpARuHxo51G3z768sgnrY,76,0.376,0.595,3,-5.936,1,0.0496,0.303,0.0,0.095,0.265,144.361,audio_features,spotify:track:7GgWAITsYJaRM3r50rfh5w,https://api.spotify.com/v1/tracks/7GgWAITsYJaRM3r50rfh5w,https://api.spotify.com/v1/audio-analysis/7GgWAITsYJaRM3r50rfh5w,290900,4
3vv9phIu6Y1vX3jcqaGz5Z,Roses,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738d2cfad007b9431f48aef135', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028d2cfad007b9431f48aef135', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518d2cfad007b9431f48aef135', 'width': 64}]",2020-06-08T10:16:10Z,2015-06-16,https://open.spotify.com/track/3vv9phIu6Y1vX3jcqaGz5Z,69GGBxA162lTqCwzJG5jLp,76,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.00377,0.309,0.343,100.001,audio_features,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,https://api.spotify.com/v1/audio-analysis/3vv9phIu6Y1vX3jcqaGz5Z,226739,4
7lGKEWMXVWWTt3X71Bv44I,Unsteady,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27352e8aa3275f7a3ee9c1e3628', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0252e8aa3275f7a3ee9c1e3628', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485152e8aa3275f7a3ee9c1e3628', 'width': 64}]",2020-06-08T10:16:10Z,2015-06-30,https://open.spotify.com/track/7lGKEWMXVWWTt3X71Bv44I,3NPpFNZtSTHheNBaWC82rB,76,0.389,0.665,0,-6.169,1,0.0644,0.178,0.000732,0.116,0.199,117.055,audio_features,spotify:track:7lGKEWMXVWWTt3X71Bv44I,https://api.spotify.com/v1/tracks/7lGKEWMXVWWTt3X71Bv44I,https://api.spotify.com/v1/audio-analysis/7lGKEWMXVWWTt3X71Bv44I,193547,4
6hmhG1b4LEyNuashVvuIAo,Never Forget You,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739e1683774b22648f4f178ed3', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029e1683774b22648f4f178ed3', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519e1683774b22648f4f178ed3', 'width': 64}]",2020-06-08T10:16:10Z,2017-03-17,https://open.spotify.com/track/6hmhG1b4LEyNuashVvuIAo,1Xylc3o4UrD53lo9CvFvVg,75,0.583,0.732,11,-5.728,0,0.0457,0.00312,9.86e-06,0.269,0.276,145.992,audio_features,spotify:track:6hmhG1b4LEyNuashVvuIAo,https://api.spotify.com/v1/tracks/6hmhG1b4LEyNuashVvuIAo,https://api.spotify.com/v1/audio-analysis/6hmhG1b4LEyNuashVvuIAo,213428,4
0ErK6K0kYr0Ow2RkPMhmMs,Shout Out to My Ex,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733042c53026e29faf3a21c9f9', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e023042c53026e29faf3a21c9f9', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048513042c53026e29faf3a21c9f9', 'width': 64}]",2020-06-08T10:16:10Z,2016-11-18,https://open.spotify.com/track/0ErK6K0kYr0Ow2RkPMhmMs,3e7awlrlDSwF3iM0WBjGMp,75,0.773,0.747,5,-4.061,1,0.0885,0.0242,8.99e-06,0.109,0.801,126.014,audio_features,spotify:track:0ErK6K0kYr0Ow2RkPMhmMs,https://api.spotify.com/v1/tracks/0ErK6K0kYr0Ow2RkPMhmMs,https://api.spotify.com/v1/audio-analysis/0ErK6K0kYr0Ow2RkPMhmMs,246240,4
0HMjXBAZmSYOTTi33WpMso,History,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02241e4fe75732c9c4b49b94c3', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851241e4fe75732c9c4b49b94c3', 'width': 64}]",2020-06-08T10:16:10Z,2015-11-13,https://open.spotify.com/track/0HMjXBAZmSYOTTi33WpMso,4AK6F7OLvEQ5QYCBNiQWHq,75,0.655,0.699,11,-4.421,1,0.0493,0.0352,0.0,0.064,0.802,86.704,audio_features,spotify:track:0HMjXBAZmSYOTTi33WpMso,https://api.spotify.com/v1/tracks/0HMjXBAZmSYOTTi33WpMso,https://api.spotify.com/v1/audio-analysis/0HMjXBAZmSYOTTi33WpMso,187427,4
0t7fVeEJxO2Xi4H2K5Svc9,Send My Love (To Your New Lover),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27347ce408fb4926d69da6713c2', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0247ce408fb4926d69da6713c2', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485147ce408fb4926d69da6713c2', 'width': 64}]",2020-06-08T10:16:10Z,2015-11-20,https://open.spotify.com/track/0t7fVeEJxO2Xi4H2K5Svc9,4dpARuHxo51G3z768sgnrY,76,0.688,0.533,6,-8.363,0,0.0865,0.0355,3.48e-06,0.172,0.567,164.069,audio_features,spotify:track:0t7fVeEJxO2Xi4H2K5Svc9,https://api.spotify.com/v1/tracks/0t7fVeEJxO2Xi4H2K5Svc9,https://api.spotify.com/v1/audio-analysis/0t7fVeEJxO2Xi4H2K5Svc9,223079,4
2GyA33q5rti5IxkMQemRDH,I Know What You Did Last Summer,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d26246b23c8bfa8ce543b3bb', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d26246b23c8bfa8ce543b3bb', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d26246b23c8bfa8ce543b3bb', 'width': 64}]",2020-06-08T10:16:10Z,2015-04-14,https://open.spotify.com/track/2GyA33q5rti5IxkMQemRDH,7n2wHs1TKAczGzO7Dd2rGr,75,0.687,0.761,9,-4.582,0,0.0876,0.102,0.0,0.147,0.743,113.939,audio_features,spotify:track:2GyA33q5rti5IxkMQemRDH,https://api.spotify.com/v1/tracks/2GyA33q5rti5IxkMQemRDH,https://api.spotify.com/v1/audio-analysis/2GyA33q5rti5IxkMQemRDH,223853,4
6ZtiywT2Qm50a1uR0jlY35,"Sit Still, Look Pretty","[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273499bc87c1341c44bcc52da15', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02499bc87c1341c44bcc52da15', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851499bc87c1341c44bcc52da15', 'width': 64}]",2020-06-08T10:16:10Z,2016-10-07,https://open.spotify.com/track/6ZtiywT2Qm50a1uR0jlY35,6Dd3NScHWwnW6obMFbl1BH,75,0.846,0.734,2,-3.601,1,0.108,0.286,8.27e-05,0.425,0.717,90.98,audio_features,spotify:track:6ZtiywT2Qm50a1uR0jlY35,https://api.spotify.com/v1/tracks/6ZtiywT2Qm50a1uR0jlY35,https://api.spotify.com/v1/audio-analysis/6ZtiywT2Qm50a1uR0jlY35,207761,4
