id,name,images,added_date,release_date,url,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,error
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27334fd9eb8cd48e518598aec55', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0234fd9eb8cd48e518598aec55', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485134fd9eb8cd48e518598aec55', 'width': 64}]",2020-08-07T08:22:46Z,2007,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE,5lKZWd6HiSCLfnDGrq9RAm,78,0.638,0.656,5.0,-5.886,1.0,0.0357,0.188,0.0,0.146,0.225,104.036,audio_features,spotify:track:7wZUrN8oemZfsEd1CGkbXE,https://api.spotify.com/v1/tracks/7wZUrN8oemZfsEd1CGkbXE,https://api.spotify.com/v1/audio-analysis/7wZUrN8oemZfsEd1CGkbXE,262467.0,4.0,
49FYlytm3dAAraYgpoJZux,Umbrella,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f9f27162ab1ed45b8d7a7e98', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f9f27162ab1ed45b8d7a7e98', 'width': 64}]",2020-08-07T08:22:46Z,2008-06-02,https://open.spotify.com/track/49FYlytm3dAAraYgpoJZux,5pKCCKE2ajJHZ9KAiaK11H,86,0.583,0.829,1.0,-4.603,1.0,0.134,0.00864,0.0,0.0426,0.575,174.028,audio_features,spotify:track:49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/tracks/49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/audio-analysis/49FYlytm3dAAraYgpoJZux,275987.0,4.0,
2kQuhkFX7uSVepCD3h29g5,Smack That,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d9bcf5565005950b353bc9cf', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02d9bcf5565005950b353bc9cf', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851d9bcf5565005950b353bc9cf', 'width': 64}]",2021-09-24T12:44:30Z,2006-01-01,https://open.spotify.com/track/2kQuhkFX7uSVepCD3h29g5,0z4gvV4rjIZ9wHck67ucSV,87,0.939,0.742,5.0,-5.171,0.0,0.0467,0.321,0.0,0.107,0.924,118.978,audio_features,spotify:track:2kQuhkFX7uSVepCD3h29g5,https://api.spotify.com/v1/tracks/2kQuhkFX7uSVepCD3h29g5,https://api.spotify.com/v1/audio-analysis/2kQuhkFX7uSVepCD3h29g5,212360.0,4.0,
4AniPkv5vgdE1n6VKreiyI,Big Girls Don't Cry (Personal),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730283b8c1365d34315f5807bf', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e020283b8c1365d34315f5807bf', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048510283b8c1365d34315f5807bf', 'width': 64}]",2020-08-07T08:22:46Z,2006-09-13,https://open.spotify.com/track/4AniPkv5vgdE1n6VKreiyI,3r17AfJCCUqC9Lf0OAc73G,68,0.707,0.642,7.0,-4.271,1.0,0.0337,0.204,0.0,0.0925,0.249,113.083,audio_features,spotify:track:4AniPkv5vgdE1n6VKreiyI,https://api.spotify.com/v1/tracks/4AniPkv5vgdE1n6VKreiyI,https://api.spotify.com/v1/audio-analysis/4AniPkv5vgdE1n6VKreiyI,268120.0,4.0,
6kopmMZiyLmw7h66uXcXR7,Valerie (feat. Amy Winehouse) - Version Revisited,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736a5beb0500ad6e3b0f7aea22', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026a5beb0500ad6e3b0f7aea22', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516a5beb0500ad6e3b0f7aea22', 'width': 64}]",2020-08-07T08:22:46Z,2007-04-16,https://open.spotify.com/track/6kopmMZiyLmw7h66uXcXR7,3hv9jJF3adDNsBSIQDqcjp,79,0.699,0.83,1.0,-4.898,1.0,0.0633,0.00243,0.00024,0.0995,0.889,105.809,audio_features,spotify:track:6kopmMZiyLmw7h66uXcXR7,https://api.spotify.com/v1/tracks/6kopmMZiyLmw7h66uXcXR7,https://api.spotify.com/v1/audio-analysis/6kopmMZiyLmw7h66uXcXR7,219413.0,4.0,
4RCWB3V8V0dignt99LZ8vH,Hey There Delilah,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273beae6e69d6505fd379ef3081', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02beae6e69d6505fd379ef3081', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851beae6e69d6505fd379ef3081', 'width': 64}]",2020-08-07T08:22:46Z,2005-01-01,https://open.spotify.com/track/4RCWB3V8V0dignt99LZ8vH,1g1yxsNVPhMUl9GrMjEb2o,80,0.656,0.291,2.0,-10.572,1.0,0.0293,0.872,0.0,0.114,0.298,103.971,audio_features,spotify:track:4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/tracks/4RCWB3V8V0dignt99LZ8vH,https://api.spotify.com/v1/audio-analysis/4RCWB3V8V0dignt99LZ8vH,232533.0,4.0,
3pD0f7hSJg2XdQ6udw5Tey,What Goes Around.../...Comes Around (Interlude),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6ba98fd3f3b396a6c6f7091', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c6ba98fd3f3b396a6c6f7091', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c6ba98fd3f3b396a6c6f7091', 'width': 64}]",2020-08-07T08:22:46Z,2006-09-12,https://open.spotify.com/track/3pD0f7hSJg2XdQ6udw5Tey,31TPClRtHm23RisEBtV3X7,76,0.687,0.723,7.0,-4.751,1.0,0.0709,0.122,0.00102,0.573,0.432,76.0,audio_features,spotify:track:3pD0f7hSJg2XdQ6udw5Tey,https://api.spotify.com/v1/tracks/3pD0f7hSJg2XdQ6udw5Tey,https://api.spotify.com/v1/audio-analysis/3pD0f7hSJg2XdQ6udw5Tey,448573.0,4.0,
66ZcOcouenzZEnzTJvoFmH,The Sweet Escape,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738dd53da15b55d402dfc3a20e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028dd53da15b55d402dfc3a20e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518dd53da15b55d402dfc3a20e', 'width': 64}]",2020-08-07T08:22:46Z,2006-01-01,https://open.spotify.com/track/66ZcOcouenzZEnzTJvoFmH,4yiQZ8tQPux8cPriYMWUFP,75,0.756,0.77,1.0,-3.502,1.0,0.0343,0.191,0.0,0.178,0.73,119.961,audio_features,spotify:track:66ZcOcouenzZEnzTJvoFmH,https://api.spotify.com/v1/tracks/66ZcOcouenzZEnzTJvoFmH,https://api.spotify.com/v1/audio-analysis/66ZcOcouenzZEnzTJvoFmH,246467.0,4.0,
2bLqfJjuC5syrsgDsZfGmn,The Way I Are,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734ed674ab91bdc566534f9285', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e024ed674ab91bdc566534f9285', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048514ed674ab91bdc566534f9285', 'width': 64}]",2020-08-07T08:22:46Z,2007-01-01,https://open.spotify.com/track/2bLqfJjuC5syrsgDsZfGmn,5Y5TRrQiqgUO4S36tzjIRZ,85,0.731,0.807,3.0,-6.492,0.0,0.1,0.181,0.751,0.319,0.765,114.759,audio_features,spotify:track:2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/tracks/2bLqfJjuC5syrsgDsZfGmn,https://api.spotify.com/v1/audio-analysis/2bLqfJjuC5syrsgDsZfGmn,179120.0,4.0,
0j2T0R9dR9qdJYsB7ciXhf,Stronger,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0226f7f19c7f0381e56156c94a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485126f7f19c7f0381e56156c94a', 'width': 64}]",2020-08-07T08:22:46Z,2007-09-11,https://open.spotify.com/track/0j2T0R9dR9qdJYsB7ciXhf,5K4W6rqBFWDnAN6FQUkS6x,84,0.617,0.717,10.0,-7.858,0.0,0.153,0.00564,0.0,0.408,0.49,103.992,audio_features,spotify:track:0j2T0R9dR9qdJYsB7ciXhf,https://api.spotify.com/v1/tracks/0j2T0R9dR9qdJYsB7ciXhf,https://api.spotify.com/v1/audio-analysis/0j2T0R9dR9qdJYsB7ciXhf,311867.0,4.0,
7j31rVgGX9Q2blT92VBEA0,Teenagers,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0217f77fab7e8f18d5f9fee4a1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485117f77fab7e8f18d5f9fee4a1', 'width': 64}]",2020-08-07T08:22:46Z,2006-10-23,https://open.spotify.com/track/7j31rVgGX9Q2blT92VBEA0,7FBcuc1gsnv6Y1nwFtNRCb,84,0.463,0.857,4.0,-3.063,1.0,0.0632,0.0506,0.0,0.184,0.856,111.647,audio_features,spotify:track:7j31rVgGX9Q2blT92VBEA0,https://api.spotify.com/v1/tracks/7j31rVgGX9Q2blT92VBEA0,https://api.spotify.com/v1/audio-analysis/7j31rVgGX9Q2blT92VBEA0,161920.0,4.0,
18lR4BzEs7e3qzc0KVkTpU,What I've Done,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736e996745f2c7b8036abef213', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026e996745f2c7b8036abef213', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516e996745f2c7b8036abef213', 'width': 64}]",2020-08-07T08:22:46Z,2007-05-14,https://open.spotify.com/track/18lR4BzEs7e3qzc0KVkTpU,6XyY86QOPPrYVGvF9ch6wz,84,0.623,0.93,5.0,-5.285,1.0,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,audio_features,spotify:track:18lR4BzEs7e3qzc0KVkTpU,https://api.spotify.com/v1/tracks/18lR4BzEs7e3qzc0KVkTpU,https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU,205613.0,4.0,
2aI21FnmY7TJVKeMaoQZ0t,Say It Right,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a6f439c8957170652f9410e2', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a6f439c8957170652f9410e2', 'width': 64}]",2020-08-07T08:22:46Z,2006-01-01,https://open.spotify.com/track/2aI21FnmY7TJVKeMaoQZ0t,2jw70GZXlAI8QzWeY2bgRc,83,0.872,0.872,1.0,-6.328,1.0,0.139,0.0476,0.00112,0.0543,0.809,116.948,audio_features,spotify:track:2aI21FnmY7TJVKeMaoQZ0t,https://api.spotify.com/v1/tracks/2aI21FnmY7TJVKeMaoQZ0t,https://api.spotify.com/v1/audio-analysis/2aI21FnmY7TJVKeMaoQZ0t,223080.0,4.0,
6ic8OlLUNEATToEFU3xmaH,Gimme More,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ca10fae7d292c52f7e8b11ca', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ca10fae7d292c52f7e8b11ca', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ca10fae7d292c52f7e8b11ca', 'width': 64}]",2020-08-07T08:22:46Z,2007-10-25,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH,26dSoYclwsYLMAKD3tpOr4,83,0.788,0.844,2.0,-3.131,1.0,0.0334,0.25,0.000678,0.0723,0.382,113.324,audio_features,spotify:track:6ic8OlLUNEATToEFU3xmaH,https://api.spotify.com/v1/tracks/6ic8OlLUNEATToEFU3xmaH,https://api.spotify.com/v1/audio-analysis/6ic8OlLUNEATToEFU3xmaH,251240.0,4.0,
2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27309fd83d32aee93dceba78517', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0209fd83d32aee93dceba78517', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485109fd83d32aee93dceba78517', 'width': 64}]",2020-08-07T08:22:46Z,2006-05-09,https://open.spotify.com/track/2aibwv5hGXSgw7Yru8IYTO,0L8ExT028jH3ddEcZwqJJ5,82,0.427,0.9,11.0,-3.674,1.0,0.0499,0.116,1.75e-05,0.119,0.599,104.655,audio_features,spotify:track:2aibwv5hGXSgw7Yru8IYTO,https://api.spotify.com/v1/tracks/2aibwv5hGXSgw7Yru8IYTO,https://api.spotify.com/v1/audio-analysis/2aibwv5hGXSgw7Yru8IYTO,334667.0,4.0,
3FAclTFfvUuQYnEsptbK8w,Back To Black,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27376ffb5b5ab045d22c81235c1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0276ffb5b5ab045d22c81235c1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485176ffb5b5ab045d22c81235c1', 'width': 64}]",2020-08-07T08:22:46Z,2006,https://open.spotify.com/track/3FAclTFfvUuQYnEsptbK8w,6Q192DXotxtaysaqNPy5yR,82,0.403,0.422,7.0,-13.964,0.0,0.0373,0.134,2.05e-05,0.0861,0.378,122.728,audio_features,spotify:track:3FAclTFfvUuQYnEsptbK8w,https://api.spotify.com/v1/tracks/3FAclTFfvUuQYnEsptbK8w,https://api.spotify.com/v1/audio-analysis/3FAclTFfvUuQYnEsptbK8w,241293.0,4.0,
0mEdbdeRFQwBhN4xfyIeUM,Can't Tell Me Nothing,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27326f7f19c7f0381e56156c94a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0226f7f19c7f0381e56156c94a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485126f7f19c7f0381e56156c94a', 'width': 64}]",2020-08-07T08:22:46Z,2007-09-11,https://open.spotify.com/track/0mEdbdeRFQwBhN4xfyIeUM,5K4W6rqBFWDnAN6FQUkS6x,83,0.596,0.62,5.0,-6.133,0.0,0.039,0.0122,0.0,0.82,0.102,80.029,audio_features,spotify:track:0mEdbdeRFQwBhN4xfyIeUM,https://api.spotify.com/v1/tracks/0mEdbdeRFQwBhN4xfyIeUM,https://api.spotify.com/v1/audio-analysis/0mEdbdeRFQwBhN4xfyIeUM,271600.0,4.0,
7x8dCjCr0x6x2lXKujYD34,The Pretender,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27383e260c313dc1ff1f17909cf', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0283e260c313dc1ff1f17909cf', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485183e260c313dc1ff1f17909cf', 'width': 64}]",2020-08-07T08:22:46Z,2007-09-25,https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34,7jy3rLJdDQY21OgRLCZ9sD,81,0.433,0.959,9.0,-4.04,1.0,0.0431,0.000917,0.0,0.028,0.365,172.984,audio_features,spotify:track:7x8dCjCr0x6x2lXKujYD34,https://api.spotify.com/v1/tracks/7x8dCjCr0x6x2lXKujYD34,https://api.spotify.com/v1/audio-analysis/7x8dCjCr0x6x2lXKujYD34,269373.0,4.0,
3Zwu2K0Qa5sT6teCCHPShP,Thnks fr th Mmrs,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273da071ae7564949fbbfc6904d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02da071ae7564949fbbfc6904d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851da071ae7564949fbbfc6904d', 'width': 64}]",2020-08-07T08:22:46Z,2007-01-01,https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP,4UXqAaa6dQYAk18Lv7PEgX,81,0.459,0.891,10.0,-5.057,0.0,0.0623,0.00511,0.0,0.106,0.588,154.837,audio_features,spotify:track:3Zwu2K0Qa5sT6teCCHPShP,https://api.spotify.com/v1/tracks/3Zwu2K0Qa5sT6teCCHPShP,https://api.spotify.com/v1/audio-analysis/3Zwu2K0Qa5sT6teCCHPShP,203507.0,4.0,
0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273724bd326692d222c5906b0b0', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02724bd326692d222c5906b0b0', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851724bd326692d222c5906b0b0', 'width': 64}]",2020-08-07T08:22:46Z,2005-11-14,https://open.spotify.com/track/0ZUo4YjG4saFnEJhdWp9Bt,4xFUf1FHVy696Q1JQZMTRj,81,0.519,0.749,6.0,-3.318,0.0,0.0405,0.271,0.0,0.119,0.29,147.905,audio_features,spotify:track:0ZUo4YjG4saFnEJhdWp9Bt,https://api.spotify.com/v1/tracks/0ZUo4YjG4saFnEJhdWp9Bt,https://api.spotify.com/v1/audio-analysis/0ZUo4YjG4saFnEJhdWp9Bt,199947.0,4.0,
1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736a45d20e414fbc456ecea553', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026a45d20e414fbc456ecea553', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516a45d20e414fbc456ecea553', 'width': 64}]",2020-08-07T08:22:46Z,2007-07-23,https://open.spotify.com/track/1hGy2eLcmC8eKx7qr1tOqx,6S0dmVVn4udvppDhZIWxCr,80,0.762,0.661,1.0,-6.075,0.0,0.0687,0.15,0.0,0.256,0.769,130.009,audio_features,spotify:track:1hGy2eLcmC8eKx7qr1tOqx,https://api.spotify.com/v1/tracks/1hGy2eLcmC8eKx7qr1tOqx,https://api.spotify.com/v1/audio-analysis/1hGy2eLcmC8eKx7qr1tOqx,225373.0,4.0,
0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736e996745f2c7b8036abef213', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026e996745f2c7b8036abef213', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516e996745f2c7b8036abef213', 'width': 64}]",2020-08-07T08:22:46Z,2007-05-14,https://open.spotify.com/track/0UFDKFqW2oGspYeYqo9wjA,6XyY86QOPPrYVGvF9ch6wz,80,0.529,0.967,1.0,-3.647,0.0,0.0508,0.114,0.0,0.61,0.596,140.127,audio_features,spotify:track:0UFDKFqW2oGspYeYqo9wjA,https://api.spotify.com/v1/tracks/0UFDKFqW2oGspYeYqo9wjA,https://api.spotify.com/v1/audio-analysis/0UFDKFqW2oGspYeYqo9wjA,166373.0,4.0,
0JJP0IS4w0fJx01EcrfkDe,"Dear Maria, Count Me In","[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c8913cd7b91bb7f6bbbec305', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c8913cd7b91bb7f6bbbec305', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c8913cd7b91bb7f6bbbec305', 'width': 64}]",2020-08-07T08:22:46Z,2007-09-25,https://open.spotify.com/track/0JJP0IS4w0fJx01EcrfkDe,46gyXjRIvN1NL1eCB8GBxo,80,0.459,0.895,2.0,-3.126,1.0,0.0805,0.00725,0.0,0.206,0.572,181.04,audio_features,spotify:track:0JJP0IS4w0fJx01EcrfkDe,https://api.spotify.com/v1/tracks/0JJP0IS4w0fJx01EcrfkDe,https://api.spotify.com/v1/audio-analysis/0JJP0IS4w0fJx01EcrfkDe,182827.0,4.0,
4wzjNqjKAKDU82e8uMhzmr,Face Down,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f98edbc89407338a90437d34', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f98edbc89407338a90437d34', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f98edbc89407338a90437d34', 'width': 64}]",2020-08-07T08:22:46Z,2006-01-01,https://open.spotify.com/track/4wzjNqjKAKDU82e8uMhzmr,1SImpQO0GbjRgvlwCcCtFo,78,0.545,0.932,7.0,-2.189,0.0,0.0399,0.000665,0.0,0.127,0.464,92.956,audio_features,spotify:track:4wzjNqjKAKDU82e8uMhzmr,https://api.spotify.com/v1/tracks/4wzjNqjKAKDU82e8uMhzmr,https://api.spotify.com/v1/audio-analysis/4wzjNqjKAKDU82e8uMhzmr,192000.0,4.0,
1tkMs9wDPknQ3ZHcKDw1ES,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273baf2f329d4feeb19761eddf4', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02baf2f329d4feeb19761eddf4', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851baf2f329d4feeb19761eddf4', 'width': 64}]",2020-08-07T08:22:46Z,2007-06-05,https://open.spotify.com/track/1tkMs9wDPknQ3ZHcKDw1ES,3aQeKQSyrW4qWr35idm0cy,78,0.693,0.549,1.0,-8.141,1.0,0.119,0.0109,0.0,0.0677,0.605,80.028,audio_features,spotify:track:1tkMs9wDPknQ3ZHcKDw1ES,https://api.spotify.com/v1/tracks/1tkMs9wDPknQ3ZHcKDw1ES,https://api.spotify.com/v1/audio-analysis/1tkMs9wDPknQ3ZHcKDw1ES,227960.0,4.0,
0wbDgMuAoy7O7pL3a69uZx,Give It To Me,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273755a9f1e89ad8e8cf91d4956', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02755a9f1e89ad8e8cf91d4956', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851755a9f1e89ad8e8cf91d4956', 'width': 64}]",2020-08-07T08:22:46Z,2007-04-02,https://open.spotify.com/track/0wbDgMuAoy7O7pL3a69uZx,5Y5TRrQiqgUO4S36tzjIRZ,78,0.975,0.711,8.0,-3.904,1.0,0.0632,0.168,0.000552,0.0799,0.815,110.621,audio_features,spotify:track:0wbDgMuAoy7O7pL3a69uZx,https://api.spotify.com/v1/tracks/0wbDgMuAoy7O7pL3a69uZx,https://api.spotify.com/v1/audio-analysis/0wbDgMuAoy7O7pL3a69uZx,234027.0,4.0,
66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738a6a328ced07af494400584b', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028a6a328ced07af494400584b', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518a6a328ced07af494400584b', 'width': 64}]",2020-08-07T08:22:46Z,2007-01-01,https://open.spotify.com/track/66TRwr5uJwPt15mfFkzhbi,6GMYJwaziB4ekv1Y6wCDWS,78,0.736,0.74,0.0,-2.18,1.0,0.0786,0.515,0.0,0.0468,0.803,140.141,audio_features,spotify:track:66TRwr5uJwPt15mfFkzhbi,https://api.spotify.com/v1/tracks/66TRwr5uJwPt15mfFkzhbi,https://api.spotify.com/v1/audio-analysis/66TRwr5uJwPt15mfFkzhbi,221933.0,4.0,
6CFPFnS9EcLs2I0nWqtWci,Because Of You,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ec4f8c81eb9ddee00e01798d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ec4f8c81eb9ddee00e01798d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ec4f8c81eb9ddee00e01798d', 'width': 64}]",2020-08-07T08:22:46Z,2007-01-01,https://open.spotify.com/track/6CFPFnS9EcLs2I0nWqtWci,21E3waRsmPlU7jZsS13rcj,78,0.81,0.538,0.0,-5.784,0.0,0.0356,0.528,0.0,0.0951,0.828,109.97,audio_features,spotify:track:6CFPFnS9EcLs2I0nWqtWci,https://api.spotify.com/v1/tracks/6CFPFnS9EcLs2I0nWqtWci,https://api.spotify.com/v1/audio-analysis/6CFPFnS9EcLs2I0nWqtWci,266840.0,4.0,
4eAwB5pnKFTmsgc3zWoYO0,Fake It,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c418220159462cdd7cfeb9a1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c418220159462cdd7cfeb9a1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c418220159462cdd7cfeb9a1', 'width': 64}]",2020-08-07T08:22:46Z,2007-01-01,https://open.spotify.com/track/4eAwB5pnKFTmsgc3zWoYO0,6B5c4sch27tWHAGdarpPaW,77,0.611,0.95,8.0,-3.509,1.0,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,audio_features,spotify:track:4eAwB5pnKFTmsgc3zWoYO0,https://api.spotify.com/v1/tracks/4eAwB5pnKFTmsgc3zWoYO0,https://api.spotify.com/v1/audio-analysis/4eAwB5pnKFTmsgc3zWoYO0,193893.0,4.0,
28IEbk5a7twNTbUEvWslUb,Paralyzer,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e9c3c16b480e1c5a84d7b188', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e9c3c16b480e1c5a84d7b188', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e9c3c16b480e1c5a84d7b188', 'width': 64}]",2020-08-07T08:22:46Z,2007-01-01,https://open.spotify.com/track/28IEbk5a7twNTbUEvWslUb,0niJkG4tKkne3zwr7I8n9n,77,0.644,0.939,11.0,-3.486,0.0,0.0456,0.157,0.0,0.233,0.861,106.031,audio_features,spotify:track:28IEbk5a7twNTbUEvWslUb,https://api.spotify.com/v1/tracks/28IEbk5a7twNTbUEvWslUb,https://api.spotify.com/v1/audio-analysis/28IEbk5a7twNTbUEvWslUb,208107.0,4.0,
