external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'},"{'href': None, 'total': 23483845}","['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY,7CajNmpbOovFoOoasH2HaY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517437bff6aa1d42bede9048750f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17837bff6aa1d42bede9048750f', 'width': 160}]",Calvin Harris,83,artist,spotify:artist:7CajNmpbOovFoOoasH2HaY
{'spotify': 'https://open.spotify.com/artist/7vb7VLDqpLTlAy1ctTMR5d'},"{'href': None, 'total': 122052}","['disco house', 'vocal house']",https://api.spotify.com/v1/artists/7vb7VLDqpLTlAy1ctTMR5d,7vb7VLDqpLTlAy1ctTMR5d,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb49be31ab6575c91f488e813a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517449be31ab6575c91f488e813a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17849be31ab6575c91f488e813a', 'width': 160}]",Alex Gaudino,57,artist,spotify:artist:7vb7VLDqpLTlAy1ctTMR5d
{'spotify': 'https://open.spotify.com/artist/6GH0NzpthMGxu1mcfAkOde'},"{'href': None, 'total': 219704}","['neon pop punk', 'pop punk']",https://api.spotify.com/v1/artists/6GH0NzpthMGxu1mcfAkOde,6GH0NzpthMGxu1mcfAkOde,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9e362c45d22e594e532969d9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749e362c45d22e594e532969d9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789e362c45d22e594e532969d9', 'width': 160}]",Hellogoodbye,43,artist,spotify:artist:6GH0NzpthMGxu1mcfAkOde
{'spotify': 'https://open.spotify.com/artist/5MmVJVhhYKQ86izuGHzJYA'},"{'href': None, 'total': 1351375}",['electropop'],https://api.spotify.com/v1/artists/5MmVJVhhYKQ86izuGHzJYA,5MmVJVhhYKQ86izuGHzJYA,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc5adcd7630c57d002cc5a645', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c5adcd7630c57d002cc5a645', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c5adcd7630c57d002cc5a645', 'width': 160}]",MIKA,63,artist,spotify:artist:5MmVJVhhYKQ86izuGHzJYA
{'spotify': 'https://open.spotify.com/artist/5spEJXLwD1sKUdC2bnOHPg'},"{'href': None, 'total': 2888654}","['gangster rap', 'hip hop', 'ohio hip hop', 'rap']",https://api.spotify.com/v1/artists/5spEJXLwD1sKUdC2bnOHPg,5spEJXLwD1sKUdC2bnOHPg,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb60f40ed17d0ef8d1a630c00', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b60f40ed17d0ef8d1a630c00', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b60f40ed17d0ef8d1a630c00', 'width': 160}]",Bone Thugs-N-Harmony,63,artist,spotify:artist:5spEJXLwD1sKUdC2bnOHPg
{'spotify': 'https://open.spotify.com/artist/6VX2R9L0O0d6qPvqGuIH7b'},"{'href': None, 'total': 119563}","['swedish electropop', 'swedish pop']",https://api.spotify.com/v1/artists/6VX2R9L0O0d6qPvqGuIH7b,6VX2R9L0O0d6qPvqGuIH7b,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0fb59fb85a16b08e45812e64', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740fb59fb85a16b08e45812e64', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780fb59fb85a16b08e45812e64', 'width': 160}]",September,52,artist,spotify:artist:6VX2R9L0O0d6qPvqGuIH7b
{'spotify': 'https://open.spotify.com/artist/6GMYJwaziB4ekv1Y6wCDWS'},"{'href': None, 'total': 1932812}","['atl hip hop', 'chicago bop', 'dance pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/6GMYJwaziB4ekv1Y6wCDWS,6GMYJwaziB4ekv1Y6wCDWS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba0b85051b7e8ea8c9739a87e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a0b85051b7e8ea8c9739a87e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a0b85051b7e8ea8c9739a87e', 'width': 160}]",Soulja Boy,66,artist,spotify:artist:6GMYJwaziB4ekv1Y6wCDWS
{'spotify': 'https://open.spotify.com/artist/6B5c4sch27tWHAGdarpPaW'},"{'href': None, 'total': 3325613}","['alternative metal', 'nu metal', 'post-grunge', 'south african rock']",https://api.spotify.com/v1/artists/6B5c4sch27tWHAGdarpPaW,6B5c4sch27tWHAGdarpPaW,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb5db5a44768e9eb6fb4f415f9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051745db5a44768e9eb6fb4f415f9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1785db5a44768e9eb6fb4f415f9', 'width': 160}]",Seether,66,artist,spotify:artist:6B5c4sch27tWHAGdarpPaW
{'spotify': 'https://open.spotify.com/artist/0ZrpamOxcZybMHGg1AYtHP'},"{'href': None, 'total': 1958663}","['dance pop', 'neo soul', 'pop rap', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/0ZrpamOxcZybMHGg1AYtHP,0ZrpamOxcZybMHGg1AYtHP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb02582bb3fa9d68f44a247f39', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517402582bb3fa9d68f44a247f39', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17802582bb3fa9d68f44a247f39', 'width': 160}]",Robin Thicke,61,artist,spotify:artist:0ZrpamOxcZybMHGg1AYtHP
{'spotify': 'https://open.spotify.com/artist/6BMhCQJYHxxKAeqYS1p5rY'},"{'href': None, 'total': 1853191}","['alternative metal', 'nu metal', 'post-grunge']",https://api.spotify.com/v1/artists/6BMhCQJYHxxKAeqYS1p5rY,6BMhCQJYHxxKAeqYS1p5rY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb36e61124d37a15925ed4f3c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b36e61124d37a15925ed4f3c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b36e61124d37a15925ed4f3c', 'width': 160}]",Hinder,58,artist,spotify:artist:6BMhCQJYHxxKAeqYS1p5rY
{'spotify': 'https://open.spotify.com/artist/6mXlDbi03T8wXYwWYew0Ut'},"{'href': None, 'total': 364180}","['alabama rap', 'dirty south rap']",https://api.spotify.com/v1/artists/6mXlDbi03T8wXYwWYew0Ut,6mXlDbi03T8wXYwWYew0Ut,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2527476bfc500554abdd9b76', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742527476bfc500554abdd9b76', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782527476bfc500554abdd9b76', 'width': 160}]",Rich Boy,42,artist,spotify:artist:6mXlDbi03T8wXYwWYew0Ut
{'spotify': 'https://open.spotify.com/artist/4IJczjB0fJ04gs4uvP0Fli'},"{'href': None, 'total': 1478905}","['dance pop', 'pop rap']",https://api.spotify.com/v1/artists/4IJczjB0fJ04gs4uvP0Fli,4IJczjB0fJ04gs4uvP0Fli,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2b128023b3a465eb11c8d204', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742b128023b3a465eb11c8d204', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782b128023b3a465eb11c8d204', 'width': 160}]",Gym Class Heroes,66,artist,spotify:artist:4IJczjB0fJ04gs4uvP0Fli
{'spotify': 'https://open.spotify.com/artist/1SImpQO0GbjRgvlwCcCtFo'},"{'href': None, 'total': 1326997}","['alternative metal', 'neon pop punk', 'pop punk', 'post-grunge', 'screamo']",https://api.spotify.com/v1/artists/1SImpQO0GbjRgvlwCcCtFo,1SImpQO0GbjRgvlwCcCtFo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb4223cca4841b3e52a7133f1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b4223cca4841b3e52a7133f1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b4223cca4841b3e52a7133f1', 'width': 160}]",The Red Jumpsuit Apparatus,61,artist,spotify:artist:1SImpQO0GbjRgvlwCcCtFo
{'spotify': 'https://open.spotify.com/artist/30ut8L4gmEz4vNr1zNhpbh'},"{'href': None, 'total': 22656}",['scandipop'],https://api.spotify.com/v1/artists/30ut8L4gmEz4vNr1zNhpbh,30ut8L4gmEz4vNr1zNhpbh,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe45742d80b6ca50a642049fb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e45742d80b6ca50a642049fb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e45742d80b6ca50a642049fb', 'width': 160}]",Ida Corr,52,artist,spotify:artist:30ut8L4gmEz4vNr1zNhpbh
{'spotify': 'https://open.spotify.com/artist/4Q5MS10mWfrDyiXVeAAzVd'},"{'href': None, 'total': 11769}","['bass house', 'old school bassline', 'uk garage']",https://api.spotify.com/v1/artists/4Q5MS10mWfrDyiXVeAAzVd,4Q5MS10mWfrDyiXVeAAzVd,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb53452bdb3b8a99d681e45a35', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517453452bdb3b8a99d681e45a35', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17853452bdb3b8a99d681e45a35', 'width': 160}]",T2,43,artist,spotify:artist:4Q5MS10mWfrDyiXVeAAzVd
{'spotify': 'https://open.spotify.com/artist/0f5nVCcR06GX8Qikz0COtT'},"{'href': None, 'total': 2850012}","['dance pop', 'hip pop', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/0f5nVCcR06GX8Qikz0COtT,0f5nVCcR06GX8Qikz0COtT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba1d9a8542f3f7af1563a5185', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a1d9a8542f3f7af1563a5185', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a1d9a8542f3f7af1563a5185', 'width': 160}]",Omarion,59,artist,spotify:artist:0f5nVCcR06GX8Qikz0COtT
{'spotify': 'https://open.spotify.com/artist/0vWCyXMrrvMlCcepuOJaGI'},"{'href': None, 'total': 1196951}","['neon pop punk', 'pop punk']",https://api.spotify.com/v1/artists/0vWCyXMrrvMlCcepuOJaGI,0vWCyXMrrvMlCcepuOJaGI,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb422c3ff21d54d8660387285f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174422c3ff21d54d8660387285f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178422c3ff21d54d8660387285f', 'width': 160}]",BOYS LIKE GIRLS,58,artist,spotify:artist:0vWCyXMrrvMlCcepuOJaGI
{'spotify': 'https://open.spotify.com/artist/0LbLWjaweRbO4FDKYlbfNt'},"{'href': None, 'total': 1291462}","['modern rock', 'rock']",https://api.spotify.com/v1/artists/0LbLWjaweRbO4FDKYlbfNt,0LbLWjaweRbO4FDKYlbfNt,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc5e79ef4ced0ccbd8eabd960', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c5e79ef4ced0ccbd8eabd960', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c5e79ef4ced0ccbd8eabd960', 'width': 160}]",Kaiser Chiefs,56,artist,spotify:artist:0LbLWjaweRbO4FDKYlbfNt
{'spotify': 'https://open.spotify.com/artist/26T3LtbuGT1Fu9m0eRq5X3'},"{'href': None, 'total': 3465492}","['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']",https://api.spotify.com/v1/artists/26T3LtbuGT1Fu9m0eRq5X3,26T3LtbuGT1Fu9m0eRq5X3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7d994f7e137c10249de19455', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747d994f7e137c10249de19455', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787d994f7e137c10249de19455', 'width': 160}]",Cage The Elephant,71,artist,spotify:artist:26T3LtbuGT1Fu9m0eRq5X3
{'spotify': 'https://open.spotify.com/artist/1W3FSF1BLpY3hlVIgvenLz'},"{'href': None, 'total': 1280932}","['dirty south rap', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",https://api.spotify.com/v1/artists/1W3FSF1BLpY3hlVIgvenLz,1W3FSF1BLpY3hlVIgvenLz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eba01ad0bea0957a2e3b7c3ced', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174a01ad0bea0957a2e3b7c3ced', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178a01ad0bea0957a2e3b7c3ced', 'width': 160}]",The-Dream,61,artist,spotify:artist:1W3FSF1BLpY3hlVIgvenLz
{'spotify': 'https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865'},"{'href': None, 'total': 14302786}","['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865,55Aa2cqylxrFIXC767Z865,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc1c08e541eae3cc82c6988c4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c1c08e541eae3cc82c6988c4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c1c08e541eae3cc82c6988c4', 'width': 160}]",Lil Wayne,84,artist,spotify:artist:55Aa2cqylxrFIXC767Z865
{'spotify': 'https://open.spotify.com/artist/7fObcBw9VM3x7ntWKCYl0z'},"{'href': None, 'total': 156776}",[],https://api.spotify.com/v1/artists/7fObcBw9VM3x7ntWKCYl0z,7fObcBw9VM3x7ntWKCYl0z,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742c44e078944196a8c1eec256', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782c44e078944196a8c1eec256', 'width': 160}]",Colby O'Donis,64,artist,spotify:artist:7fObcBw9VM3x7ntWKCYl0z
{'spotify': 'https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf'},"{'href': None, 'total': 1892979}","['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']",https://api.spotify.com/v1/artists/01QTIT5P1pFP3QnnFSdsJf,01QTIT5P1pFP3QnnFSdsJf,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb17e0a43f3aaa0c48410c4b68', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517417e0a43f3aaa0c48410c4b68', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17817e0a43f3aaa0c48410c4b68', 'width': 160}]",Lupe Fiasco,64,artist,spotify:artist:01QTIT5P1pFP3QnnFSdsJf
{'spotify': 'https://open.spotify.com/artist/0SwO7SWeDHJijQ3XNS7xEE'},"{'href': None, 'total': 2912983}","['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']",https://api.spotify.com/v1/artists/0SwO7SWeDHJijQ3XNS7xEE,0SwO7SWeDHJijQ3XNS7xEE,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9dccdc8f4087cbe2bdedc9d3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749dccdc8f4087cbe2bdedc9d3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789dccdc8f4087cbe2bdedc9d3', 'width': 160}]",MGMT,71,artist,spotify:artist:0SwO7SWeDHJijQ3XNS7xEE
{'spotify': 'https://open.spotify.com/artist/1mHuZMOP8FG5ip4yAb1vrB'},"{'href': None, 'total': 209908}",['reggae fusion'],https://api.spotify.com/v1/artists/1mHuZMOP8FG5ip4yAb1vrB,1mHuZMOP8FG5ip4yAb1vrB,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb98d2270897c7444955c74c60', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517498d2270897c7444955c74c60', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17898d2270897c7444955c74c60', 'width': 160}]",Michael Franti & Spearhead,53,artist,spotify:artist:1mHuZMOP8FG5ip4yAb1vrB
{'spotify': 'https://open.spotify.com/artist/2AQjGvtT0pFYfxR3neFcvz'},"{'href': None, 'total': 2392693}","['dance pop', 'pop', 'post-teen pop']",https://api.spotify.com/v1/artists/2AQjGvtT0pFYfxR3neFcvz,2AQjGvtT0pFYfxR3neFcvz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb19436426207ba83da96e5c1e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517419436426207ba83da96e5c1e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17819436426207ba83da96e5c1e', 'width': 160}]",Jordin Sparks,60,artist,spotify:artist:2AQjGvtT0pFYfxR3neFcvz
{'spotify': 'https://open.spotify.com/artist/7vXwfZyDp3spzIVNXDaTPN'},"{'href': None, 'total': 333767}","['electropowerpop', 'neon pop punk', 'pixie', 'pop punk']",https://api.spotify.com/v1/artists/7vXwfZyDp3spzIVNXDaTPN,7vXwfZyDp3spzIVNXDaTPN,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe3a236c31e0350ea0984af8d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e3a236c31e0350ea0984af8d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e3a236c31e0350ea0984af8d', 'width': 160}]",Metro Station,51,artist,spotify:artist:7vXwfZyDp3spzIVNXDaTPN
{'spotify': 'https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X'},"{'href': None, 'total': 30718420}",['pop'],https://api.spotify.com/v1/artists/6jJ0s89eD6GaHleKKya26X,6jJ0s89eD6GaHleKKya26X,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebdc9dcb7e4a97b4552e1224d6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174dc9dcb7e4a97b4552e1224d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178dc9dcb7e4a97b4552e1224d6', 'width': 160}]",Katy Perry,82,artist,spotify:artist:6jJ0s89eD6GaHleKKya26X
{'spotify': 'https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ'},"{'href': None, 'total': 16567184}","['piano rock', 'pop']",https://api.spotify.com/v1/artists/5Pwc4xIPtQLFEnJriah9YJ,5Pwc4xIPtQLFEnJriah9YJ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb57138b98e7ddd5a86ee97a9b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517457138b98e7ddd5a86ee97a9b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17857138b98e7ddd5a86ee97a9b', 'width': 160}]",OneRepublic,80,artist,spotify:artist:5Pwc4xIPtQLFEnJriah9YJ
{'spotify': 'https://open.spotify.com/artist/0gusqTJKxtU1UTmNRMHZcv'},"{'href': None, 'total': 462365}","['grime', 'instrumental grime']",https://api.spotify.com/v1/artists/0gusqTJKxtU1UTmNRMHZcv,0gusqTJKxtU1UTmNRMHZcv,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbdf77f505f723509354be6e9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bdf77f505f723509354be6e9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bdf77f505f723509354be6e9', 'width': 160}]",Dizzee Rascal,58,artist,spotify:artist:0gusqTJKxtU1UTmNRMHZcv
{'spotify': 'https://open.spotify.com/artist/37DdwREpvvQHmGLFEZ4h0Q'},"{'href': None, 'total': 472875}",['eurodance'],https://api.spotify.com/v1/artists/37DdwREpvvQHmGLFEZ4h0Q,37DdwREpvvQHmGLFEZ4h0Q,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc54bad2f1330a03cb8aa177d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c54bad2f1330a03cb8aa177d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c54bad2f1330a03cb8aa177d', 'width': 160}]",Basshunter,57,artist,spotify:artist:37DdwREpvvQHmGLFEZ4h0Q
{'spotify': 'https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY'},"{'href': None, 'total': 52924355}","['british soul', 'pop', 'pop soul', 'uk pop']",https://api.spotify.com/v1/artists/4dpARuHxo51G3z768sgnrY,4dpARuHxo51G3z768sgnrY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517468f6e5892075d7f22615bd17', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17868f6e5892075d7f22615bd17', 'width': 160}]",Adele,83,artist,spotify:artist:4dpARuHxo51G3z768sgnrY
{'spotify': 'https://open.spotify.com/artist/5BvJzeQpmsdsFp4HGUYUEx'},"{'href': None, 'total': 1876256}","['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",https://api.spotify.com/v1/artists/5BvJzeQpmsdsFp4HGUYUEx,5BvJzeQpmsdsFp4HGUYUEx,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb44829ac83c4538a8cf7e9f40', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517444829ac83c4538a8cf7e9f40', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17844829ac83c4538a8cf7e9f40', 'width': 160}]",Vampire Weekend,62,artist,spotify:artist:5BvJzeQpmsdsFp4HGUYUEx
{'spotify': 'https://open.spotify.com/artist/5T0MSzX9RC5NA6gAI6irSn'},"{'href': None, 'total': 271838}","['neo soul', 'r&b']",https://api.spotify.com/v1/artists/5T0MSzX9RC5NA6gAI6irSn,5T0MSzX9RC5NA6gAI6irSn,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebf4710a4c927b222cfa785257', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174f4710a4c927b222cfa785257', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178f4710a4c927b222cfa785257', 'width': 160}]",Estelle,62,artist,spotify:artist:5T0MSzX9RC5NA6gAI6irSn
{'spotify': 'https://open.spotify.com/artist/2C9n4tQgNLhHPhSCmdsQnk'},"{'href': None, 'total': 549813}","['idol', 'lds youth', 'post-teen pop']",https://api.spotify.com/v1/artists/2C9n4tQgNLhHPhSCmdsQnk,2C9n4tQgNLhHPhSCmdsQnk,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1e6fa4d9dd5bb81bdfb54ee9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741e6fa4d9dd5bb81bdfb54ee9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781e6fa4d9dd5bb81bdfb54ee9', 'width': 160}]",David Archuleta,52,artist,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk
{'spotify': 'https://open.spotify.com/artist/35GL8Cu2GKTcHzKGi75xl5'},"{'href': None, 'total': 1887183}","['dance pop', 'r&b', 'urban contemporary']",https://api.spotify.com/v1/artists/35GL8Cu2GKTcHzKGi75xl5,35GL8Cu2GKTcHzKGi75xl5,"[{'height': 1050, 'url': 'https://i.scdn.co/image/b1a850a1f02e3d08c7c41d010b878f1abefeb006', 'width': 700}, {'height': 960, 'url': 'https://i.scdn.co/image/2c2c9c138661b7f898a72219976fb3bdfcbfeebc', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/798e9daa33ba280352b173ec7e211052080fb673', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/165723802ba66865ddc11f4a8393e47067d55d11', 'width': 64}]",Jennifer Hudson,58,artist,spotify:artist:35GL8Cu2GKTcHzKGi75xl5
{'spotify': 'https://open.spotify.com/artist/7gOdHgIoIKoe4i9Tta6qdD'},"{'href': None, 'total': 7346885}","['boy band', 'pop']",https://api.spotify.com/v1/artists/7gOdHgIoIKoe4i9Tta6qdD,7gOdHgIoIKoe4i9Tta6qdD,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebab4364d80728df548a4f7d77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ab4364d80728df548a4f7d77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ab4364d80728df548a4f7d77', 'width': 160}]",Jonas Brothers,75,artist,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD
{'spotify': 'https://open.spotify.com/artist/37NqXwtb6nIEqRt4EJSoIO'},"{'href': None, 'total': 947665}",['british soul'],https://api.spotify.com/v1/artists/37NqXwtb6nIEqRt4EJSoIO,37NqXwtb6nIEqRt4EJSoIO,"[{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd2250e750d1aed632c37a450ffb', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac350e750d1aed632c37a450ffb', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f7450e750d1aed632c37a450ffb', 'width': 64}]",Duffy,57,artist,spotify:artist:37NqXwtb6nIEqRt4EJSoIO
